历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300827	上能电气	12.15	174.00	14301121	2445123328	97.85	95.15	91.84	电气设备	2.95	
000792	盐湖股份	306.11	35.90	785246080	29924286464	97.63	95.84	92.95	化工	2.91	
605020	永和股份	10.00	39.49	6105951	237635280	74.60	75.50	77.54	化工	2.27	
300343	联创股份	10.97	17.91	182420272	3184194560	79.89	79.45	79.47	化工	1.54	
300693	盛弘股份	-2.62	45.73	43338832	2097662336	78.54	81.79	80.39	电气设备	1.24	
002455	百川股份	10.00	22.65	133280640	2937737728	89.99	87.70	84.55	化工	1.23	
300681	英搏尔	9.33	78.28	3387643	265476160	67.86	70.62	71.44	汽车类	1.16	
300508	维宏股份	-0.63	57.90	7567480	430441920	77.52	78.80	76.81	软件服务	1.05	
002176	江特电机	-7.85	22.78	260307328	6068098560	60.64	68.92	71.63	电气设备	0.95	
002837	英维克	-0.82	33.85	29086964	984952896	81.71	83.99	81.33	工业机械	0.87	
002356	*ST赫美	4.96	6.35	7917810	50271924	74.64	77.44	78.08	商业连锁	0.87	
300629	新劲刚	20.01	39.47	21768026	794069120	93.82	88.51	81.67	元器件	0.85	
603032	*ST德新	5.02	31.41	2372035	73674256	89.69	82.81	77.43	公共交通	0.84	
300346	南大光电	4.24	71.72	51646760	3615778816	62.76	67.67	68.86	元器件	0.79	
300619	金银河	1.55	48.62	15326212	770614080	94.72	87.52	80.28	工业机械	0.76	
688233	神工股份	-3.20	84.31	4714055	403229472	74.55	76.76	74.18	化工	0.75	
002518	科士达	-1.89	31.09	50231708	1618929792	67.65	73.14	74.83	电气设备	0.73	
002006	精功科技	4.60	15.25	42220200	625156544	93.86	89.78	84.34	工业机械	0.73	
002533	金杯电工	1.57	9.69	43213260	418694528	73.16	74.07	73.97	电气设备	0.72	
688556	高测股份	9.25	40.38	14589120	561123968	86.54	80.69	75.53	工业机械	0.71	
300648	星云股份	9.31	65.87	17470044	1156889856	81.54	78.91	75.88	电器仪表	0.70	
603396	金辰股份	-6.38	110.00	4549787	517651520	62.51	67.23	69.66	工业机械	0.70	
300660	江苏雷利	1.25	35.75	6319558	228797248	54.44	66.09	69.35	电气设备	0.70	
600338	西藏珠峰	-3.43	33.50	132398864	4570914816	71.57	70.60	69.75	有色	0.65	
300751	迈为股份	4.02	753.94	2129520	1596062208	79.34	76.74	73.68	工业机械	0.65	
601877	正泰电器	3.83	53.99	54334928	2929828352	87.95	82.68	76.87	电气设备	0.65	
000831	五矿稀土	-0.93	44.50	92168440	3993810688	78.86	75.81	73.88	有色	0.64	
300712	永福股份	4.58	119.01	10590175	1267365760	80.85	78.37	76.92	建筑	0.64	
300077	国民技术	-11.71	29.49	110647424	3612493312	35.03	50.22	58.76	半导体	0.63	
300318	博晖创新	0.09	11.64	77787968	910851264	55.58	62.87	63.07	医疗保健	0.61	
300329	海伦钢琴	1.07	11.37	33705520	379817536	53.35	60.82	63.18	文教休闲	0.60	
300183	东软载波	-7.16	26.32	61283464	1664624768	70.39	72.98	71.46	通信设备	0.59	
688508	芯朋微	3.70	150.88	3947871	596086976	65.88	66.05	64.94	半导体	0.58	
600210	紫江企业	-1.11	8.04	58624220	473583488	59.42	69.94	72.90	广告包装	0.58	
003038	鑫铂股份	2.00	47.34	2620226	123456784	52.80	61.55	63.84	有色	0.57	
000723	美锦能源	1.68	12.14	678596160	8399343104	91.16	83.48	75.52	煤炭	0.56	
300153	科泰电源	20.04	12.52	62294716	718260416	81.52	73.57	67.95	电气设备	0.56	
002819	东方中科	-3.02	48.44	5867551	287484768	80.36	78.58	72.88	电器仪表	0.55	
300656	民德电子	-2.24	49.21	7358445	368509824	52.87	60.69	62.82	IT设备	0.55	
002453	华软科技	1.13	9.85	35098528	346980992	65.31	72.34	71.82	软件服务	0.54	
603315	福鞍股份	2.78	18.50	6434464	118893928	70.80	76.73	76.90	通用机械	0.54	
300428	立中集团	15.00	20.78	50121984	1015565440	80.41	74.69	70.63	有色	0.54	
300772	运达股份	8.94	31.92	18016680	569375168	73.58	72.04	71.50	电气设备	0.54	
002667	鞍重股份	10.01	29.01	23558596	683384768	93.91	85.78	78.45	工程机械	0.54	
000829	天音控股	9.98	13.89	31942684	434869888	93.59	86.72	78.16	商业连锁	0.53	
000572	海马汽车	-4.91	7.75	154864656	1223503872	60.92	64.07	62.40	汽车类	0.53	
601126	四方股份	10.03	13.06	37644568	486242176	84.30	78.06	73.40	电气设备	0.53	
600490	鹏欣资源	0.00	6.41	125595504	807072640	81.56	77.26	72.80	有色	0.53	
688128	中国电研	-3.08	34.88	5049528	175478672	58.81	65.40	68.20	工业机械	0.52	
603324	盛剑环境	-3.43	79.96	1735945	138527760	71.74	72.96	71.81	环境保护	0.51	
300263	隆华科技	0.09	11.07	77351176	858871552	83.87	79.77	75.26	工业机械	0.51	
002121	科陆电子	7.26	7.24	132472160	951602432	77.65	75.25	72.11	电器仪表	0.51	
300382	斯莱克	-2.03	26.02	16640555	447702368	66.05	70.47	72.43	工业机械	0.51	
600888	新疆众和	-1.06	9.36	70082528	656145280	58.20	65.35	67.33	有色	0.50	
300855	图南股份	1.12	59.73	8421170	511435008	79.37	78.78	74.68	钢铁	0.50	
603800	道森股份	9.99	16.74	12512300	203924992	94.20	86.73	80.21	工业机械	0.50	
601139	深圳燃气	9.98	10.36	109017456	1079225472	77.87	78.74	76.88	供气供热	0.50	
002268	卫 士 通	4.16	32.83	89741736	2958103296	82.04	76.46	73.31	软件服务	0.49	
000733	振华科技	3.04	92.00	11507653	1055337408	67.33	69.27	68.46	元器件	0.49	
603279	景津环保	10.00	35.19	12792718	439908352	87.11	80.35	74.79	环境保护	0.49	
688599	天合光能	2.46	50.03	23671266	1195421312	66.67	67.08	68.36	电气设备	0.49	
600366	宁波韵升	10.05	11.06	36623712	405058272	74.57	72.51	70.71	矿物制品	0.49	
002897	意华股份	5.54	31.26	7837458	238912384	61.96	65.07	64.79	元器件	0.49	
300159	新研股份	20.05	5.27	282232864	1423315072	81.77	76.55	70.64	航空	0.48	
300661	圣邦股份	-3.21	331.99	3677634	1197919744	48.20	58.06	61.68	元器件	0.48	
600816	ST安信	2.19	3.73	58048388	213742000	70.56	74.61	72.70	多元金融	0.47	
300811	铂科新材	10.20	85.78	4409609	368809408	86.27	78.86	74.07	元器件	0.47	
002167	东方锆业	-0.81	11.00	68809656	752148800	81.44	76.46	72.98	有色	0.47	
600510	黑牡丹	1.82	9.49	53506672	514695488	96.96	91.24	82.85	房地产	0.47	
688310	迈得医疗	-1.01	44.25	3008397	139061440	87.59	80.17	72.69	医疗保健	0.46	
300900	广联航空	6.59	49.03	17896686	875478848	84.46	77.38	69.41	航空	0.46	
688663	新风光	5.20	35.61	7959283	286903360	67.77	67.88	66.97	电气设备	0.46	
002312	川发龙蟒	-2.07	11.83	70898384	845297408	60.78	64.76	65.26	化工	0.46	
688518	联赢激光	0.37	34.94	9192871	330243136	64.08	68.73	70.43	工业机械	0.46	
000506	中润资源	0.00	3.26	91304544	299393152	38.58	49.66	55.60	有色	0.46	
605117	德业股份	-7.48	187.81	4881155	955987264	55.80	60.73	63.64	家用电器	0.45	
300763	锦浪科技	-5.57	284.21	7915683	2342918912	55.98	59.55	62.07	电气设备	0.45	
688529	豪森股份	16.36	38.90	8418186	315819648	82.61	76.00	70.05	汽车类	0.45	
300670	大烨智能	20.04	11.26	28463678	305066880	82.45	76.15	70.88	电气设备	0.45	
603779	威龙股份	9.98	11.13	6066398	65819280	88.11	77.69	69.89	酿酒	0.45	
603115	海星股份	10.00	20.46	23305000	450851904	68.65	68.45	67.65	元器件	0.44	
688315	诺禾致源	-3.91	60.15	1901135	114239648	54.58	59.06	58.30	医疗保健	0.44	
300813	泰林生物	0.00	63.20	1824400	114078312	37.89	48.90	53.94	医疗保健	0.44	
603897	长城科技	4.32	40.83	9222802	375248928	90.15	83.62	78.74	电气设备	0.44	
300745	欣锐科技	-8.19	34.77	9866843	347936640	57.87	63.91	65.25	汽车类	0.44	
688033	天宜上佳	1.66	26.34	12836505	345482688	73.42	74.68	74.92	运输设备	0.44	
688390	固德威	-8.74	498.00	2177241	1140076672	50.83	57.63	60.65	电气设备	0.44	
002459	晶澳科技	3.88	68.54	16732046	1141296768	78.02	72.83	70.28	电气设备	0.44	
002214	大立科技	7.71	28.09	35462288	969854080	93.15	85.64	77.43	电器仪表	0.44	
300960	通业科技	19.99	34.33	9154462	295703776	75.70	69.88	63.76	运输设备	0.43	
688025	杰普特	3.11	70.39	3281939	234513216	77.12	76.13	72.64	元器件	0.43	
603683	晶华新材	5.32	13.67	12085215	164197472	75.75	75.68	70.84	化工	0.43	
603876	鼎胜新材	10.01	38.78	25775848	976246592	76.71	69.89	67.31	有色	0.43	
300101	振芯科技	2.29	29.97	52552476	1588755584	64.31	67.17	67.35	通信设备	0.42	
300477	合纵科技	-5.32	13.16	130614016	1771116032	64.82	64.82	64.88	电气设备	0.42	
300400	劲拓股份	-3.15	29.25	19898576	585673536	77.89	71.27	64.59	工业机械	0.42	
603063	禾望电气	10.00	24.64	39035584	941318784	74.99	72.04	69.61	电气设备	0.42	
600552	凯盛科技	10.05	10.18	50470856	511563872	75.33	72.72	69.61	建材	0.42	
301031	中熔电气	-1.53	181.39	1838010	337791872	56.43	61.82	64.02	电气设备	0.42	
603977	国泰集团	3.40	10.64	20522560	215024176	96.92	92.35	83.23	化工	0.41	
000821	京山轻机	-1.18	13.42	49460784	670561344	62.92	68.35	69.33	工业机械	0.40	
300471	厚普股份	1.02	19.87	55490772	1118605568	73.23	70.02	67.10	工业机械	0.40	
000768	中航西飞	3.92	34.49	98781952	3395078912	76.40	72.98	67.39	航空	0.40	
300006	莱美药业	-1.72	10.83	48005692	516490400	84.42	83.71	78.16	医药	0.40	
601369	陕鼓动力	-0.08	12.23	36595552	447757536	89.48	83.32	75.56	通用机械	0.40	
300127	银河磁体	2.93	26.00	48796864	1254524672	83.59	76.37	70.84	元器件	0.40	
300990	同飞股份	-2.58	107.09	1955765	214588048	58.85	62.21	61.20	工业机械	0.40	
300198	纳川股份	1.08	4.67	82289920	390345248	63.30	62.38	59.40	化工	0.39	
002845	同兴达	2.97	36.70	10294207	375800256	61.63	62.90	64.37	元器件	0.39	
300559	佳发教育	14.69	12.18	23744470	270617632	66.50	66.08	62.91	软件服务	0.39	
600714	金瑞矿业	-1.00	11.84	27278214	330435328	79.80	74.09	69.30	化工	0.39	
300082	奥克股份	-4.99	18.48	48466732	905964352	56.99	61.66	61.80	化工	0.39	
603822	嘉澳环保	0.20	39.88	1338500	53367704	51.82	59.64	63.26	环境保护	0.39	
000822	山东海化	1.57	11.03	49583720	547711104	75.88	69.69	66.48	化工	0.38	
603662	柯力传感	-4.55	26.44	8845435	237801824	58.51	65.83	67.38	电器仪表	0.38	
603214	爱婴室	4.79	29.08	11851985	334244032	69.16	67.07	61.11	商业连锁	0.38	
300852	四会富仕	0.48	62.35	5091867	310835456	62.06	63.28	62.32	元器件	0.38	
003009	中天火箭	10.00	74.80	6002777	439309664	88.01	80.51	72.09	航空	0.38	
000626	远大控股	-1.57	25.04	4458653	111890080	68.77	75.07	72.59	商贸代理	0.38	
600399	抚顺特钢	5.39	26.80	30051190	791867968	71.98	71.34	69.68	钢铁	0.38	
688559	海目星	-2.97	62.00	4471154	275967264	46.99	56.65	61.80	工业机械	0.38	
300376	易事特	3.95	10.79	141375856	1538405376	59.91	59.51	60.19	电气设备	0.38	
002580	圣阳股份	-2.72	10.72	46298944	503378176	47.66	56.36	60.38	电气设备	0.37	
688093	世华科技	1.08	51.25	1340409	68228112	73.31	68.92	66.68	化工	0.37	
688789	宏华数科	5.71	288.39	670502	191696592	66.77	69.37	71.73	工业机械	0.37	
002598	山东章鼓	-3.57	10.27	36261000	377634944	53.84	58.67	61.60	通用机械	0.37	
002651	利君股份	8.48	17.02	24082200	397581984	75.00	70.36	67.82	工业机械	0.37	
600218	全柴动力	9.99	11.78	84507520	978824896	93.79	86.95	78.40	工业机械	0.37	
002108	沧州明珠	-1.88	9.40	103302832	984907136	59.26	62.57	63.98	化工	0.37	
300223	北京君正	-3.62	158.25	11614538	1829258880	45.55	55.92	60.99	半导体	0.37	
300173	福能东方	13.39	8.30	119919024	958020096	87.56	80.27	73.66	工业机械	0.37	
002335	科华数据	4.43	34.65	46859480	1645089536	84.57	77.77	72.76	电气设备	0.36	
002985	北摩高科	5.24	132.40	4951056	653773952	85.24	77.23	70.22	航空	0.36	
603938	三孚股份	10.00	66.36	13414460	866760896	84.81	75.97	72.76	化工	0.36	
300321	同大股份	20.01	25.19	8869825	207013376	95.05	87.13	78.73	化工	0.36	
000782	美达股份	10.02	5.27	9449803	49800460	97.15	90.50	81.19	化纤	0.36	
688595	芯海科技	-1.98	109.68	1759581	192679072	37.26	48.60	53.89	半导体	0.36	
300265	通光线缆	5.65	12.53	42806996	532885664	64.86	66.20	65.73	电气设备	0.36	
002684	*ST猛狮	5.00	6.09	21779998	130013128	75.36	74.15	71.51	电气设备	0.36	
000159	国际实业	2.68	8.44	25579796	215441264	72.08	66.80	63.95	石油	0.36	
600111	北方稀土	-1.67	44.88	236494400	10663267328	50.96	61.80	66.29	有色	0.36	
601669	中国电建	-2.03	5.32	427681792	2311237888	58.12	66.53	69.00	建筑	0.35	
603712	七一二	7.04	46.85	8120849	371923008	93.98	84.05	73.24	通信设备	0.35	
300922	天秦装备	6.90	45.22	5508382	242332736	73.91	69.58	63.75	工业机械	0.35	
600256	广汇能源	-0.66	4.52	243477712	1110463872	60.56	64.93	64.80	石油	0.35	
300631	久吾高科	-9.18	56.40	24203832	1419806080	57.32	60.05	61.52	环境保护	0.34	
002389	航天彩虹	2.60	27.97	69008272	1934331136	77.12	72.33	66.24	元器件	0.34	
300303	聚飞光电	0.15	6.88	119592056	820153920	37.97	50.18	56.01	半导体	0.34	
002553	南方轴承	1.49	14.29	10091600	144157056	54.99	62.87	64.19	汽车类	0.34	
600765	中航重机	-0.39	30.89	35153744	1121353216	74.21	72.54	69.32	航空	0.34	
000695	滨海能源	8.27	8.38	11468227	93343304	77.51	70.97	66.59	广告包装	0.34	
600067	冠城大通	3.17	4.56	109324016	494482912	90.79	85.09	78.90	房地产	0.33	
300410	正业科技	1.57	14.25	35877032	513570048	73.26	68.56	65.24	电器仪表	0.33	
300590	移为通信	2.19	27.98	17253182	472982400	56.26	59.89	61.21	通信设备	0.33	
300775	三角防务	7.01	47.34	22169286	1030506112	81.10	72.69	67.12	航空	0.33	
688333	铂力特	3.15	220.89	743717	163128592	67.29	67.91	66.73	通用机械	0.33	
300672	国科微	-4.53	146.00	4849893	709032448	39.48	50.14	56.46	半导体	0.33	
300757	罗博特科	-0.62	52.50	1963844	103827856	69.17	69.28	67.24	工业机械	0.33	
002140	东华科技	-4.81	12.06	34113292	411165408	53.07	57.25	60.20	建筑	0.33	
002549	凯美特气	0.76	11.89	35548428	422632096	75.58	74.90	70.29	环境保护	0.32	
603915	国茂股份	0.82	49.34	2380095	116306528	78.41	72.25	66.83	通用机械	0.32	
688301	奕瑞科技	1.83	423.61	835100	364122656	87.75	77.14	70.04	医疗保健	0.32	
600870	*ST厦华	0.76	5.29	7910808	42100600	63.23	62.56	64.80	家用电器	0.32	
002466	天齐锂业	-5.00	101.65	95317024	9729872896	51.04	60.01	63.08	有色	0.32	
000155	川能动力	3.75	24.93	131672912	3172835840	70.41	69.01	66.85	电力	0.32	
300097	智云股份	-2.69	11.93	23228904	278530848	65.72	64.37	63.07	电器仪表	0.32	
002454	松芝股份	5.66	7.28	56596304	410333984	85.79	79.13	72.98	汽车类	0.31	
300752	隆利科技	2.85	30.28	7911486	240549376	43.52	52.36	57.28	元器件	0.31	
600893	航发动力	5.44	67.20	82785256	5542082560	80.71	71.78	65.18	航空	0.31	
300129	泰胜风能	-2.78	8.05	68707944	560507136	48.13	57.28	59.58	电气设备	0.31	
688521	芯原股份-U	-1.77	89.17	4368976	397677056	56.38	58.72	58.44	半导体	0.31	
300499	高澜股份	0.83	12.20	32344220	400124992	81.60	77.72	73.45	工业机械	0.31	
600958	东方证券	4.21	14.12	373983488	5164025856	78.50	72.61	68.81	证券	0.31	
688499	利元亨	-6.87	311.72	1409349	449054176	48.85	58.97	63.60	工业机械	0.31	
300007	汉威科技	-3.20	26.04	22875760	603674944	65.93	65.74	64.75	电器仪表	0.31	
003043	华亚智能	0.42	71.44	2447300	171799504	49.71	55.21	57.00	工业机械	0.31	
688122	西部超导	6.40	88.95	12159319	1077168896	78.74	74.76	70.33	有色	0.31	
688398	赛特新材	-2.67	52.05	870589	45537200	74.57	73.78	69.22	矿物制品	0.30	
000998	隆平高科	0.91	23.35	60216624	1416512640	87.92	82.72	75.14	农林牧渔	0.30	
688516	奥特维	0.89	180.58	2193469	405113568	68.81	66.17	65.47	工业机械	0.30	
300142	沃森生物	1.91	88.50	65975120	5972172800	61.55	65.85	65.17	医药	0.30	
688560	明冠新材	-3.82	34.51	2696560	94288176	39.55	50.77	56.67	电气设备	0.30	
603565	中谷物流	2.75	37.40	4897127	182294976	63.83	64.22	61.61	仓储物流	0.30	
300293	蓝英装备	5.89	18.16	31185704	557302912	65.98	64.62	61.90	工业机械	0.30	
300034	钢研高纳	0.06	47.82	17948996	865139520	83.10	75.23	70.42	有色	0.30	
605123	派克新材	3.96	96.06	2145212	206203392	80.32	74.71	68.45	钢铁	0.30	
300274	阳光电源	-2.18	154.46	42152280	6683066880	55.10	59.30	61.25	电气设备	0.30	
601179	中国西电	1.38	5.14	125604432	660503616	80.11	78.68	73.45	电气设备	0.30	
002145	中核钛白	-3.28	19.47	40592588	797660672	62.07	66.70	67.34	化工	0.30	
300484	蓝海华腾	19.99	19.75	28994734	552356736	75.09	68.87	64.44	电气设备	0.30	
603985	恒润股份	5.67	22.56	18261464	408265088	91.28	81.37	71.17	通用机械	0.30	
601100	恒立液压	-1.26	114.79	9738492	1105659776	71.42	69.41	65.53	工程机械	0.30	
688601	力芯微	-3.37	204.00	1486112	306932000	62.94	63.41	62.37	半导体	0.30	
003021	兆威机电	2.66	77.06	1592229	121072592	78.07	71.93	66.08	元器件	0.30	
002906	华阳集团	8.11	44.00	11873930	515739584	66.06	64.48	62.78	汽车类	0.29	
301018	申菱环境	3.34	30.01	24588312	765467840	79.34	68.45	60.59	工业机械	0.29	
300087	荃银高科	0.97	36.47	24139056	881925184	56.70	62.43	62.85	农林牧渔	0.29	
300358	楚天科技	5.28	24.54	17207276	419279072	79.56	72.53	66.22	医疗保健	0.29	
600367	红星发展	-0.84	12.91	25191564	324617984	58.03	62.51	63.30	化工	0.29	
002258	利尔化学	7.46	33.42	18924910	613647680	70.31	69.21	66.61	化工	0.29	
603688	石英股份	1.20	32.97	5508284	180536400	54.39	62.86	66.60	矿物制品	0.29	
000683	远兴能源	-2.93	7.62	118913120	910084160	52.05	58.02	61.96	化工	0.29	
300724	捷佳伟创	1.56	154.50	7458746	1160209792	51.08	56.08	57.89	工业机械	0.29	
002201	九鼎新材	-2.71	22.95	21608618	504333632	46.85	55.11	60.06	建材	0.29	
603806	福斯特	-1.06	141.29	9276052	1290048640	67.46	64.97	64.02	化工	0.29	
688819	天能股份	2.29	57.54	12152722	700480576	64.40	63.34	61.88	电气设备	0.29	
603348	文灿股份	1.05	40.26	10669168	433165632	88.22	76.90	68.00	汽车类	0.29	
300687	赛意信息	0.11	27.93	17201052	481349472	62.63	64.56	63.18	软件服务	0.29	
603067	振华股份	2.74	10.49	13680170	143719504	60.99	61.19	62.06	化工	0.29	
000547	航天发展	0.35	23.18	73362504	1724613504	88.89	80.85	71.36	通信设备	0.29	
601222	林洋能源	0.89	11.28	87821048	998576064	60.10	65.26	66.13	电器仪表	0.28	
300536	农尚环境	11.20	18.97	12723471	236764448	81.99	74.87	69.30	建筑	0.28	
600703	三安光电	0.46	41.17	106333936	4315206656	50.98	58.39	60.95	半导体	0.28	
603669	灵康药业	0.09	11.45	12803512	147115744	85.07	75.53	69.23	医药	0.28	
300655	晶瑞电材	-2.39	49.83	27837808	1389108736	41.14	53.06	59.00	化工	0.28	
600363	联创光电	10.01	37.93	16775913	621814336	85.91	76.62	70.98	元器件	0.28	
600673	东阳光	0.00	6.44	47975672	306392480	85.04	77.50	71.84	医药	0.28	
000400	许继电气	6.78	16.54	110843080	1844887808	83.86	77.95	70.88	电气设备	0.28	
601677	明泰铝业	-1.33	31.88	8641401	275665952	71.27	77.09	75.56	有色	0.28	
000056	皇庭国际	-0.85	3.50	33701100	119238824	62.95	62.40	57.46	房地产	0.28	
300739	明阳电路	0.62	21.20	15501756	326918464	49.44	55.15	57.05	元器件	0.28	
002396	星网锐捷	-2.53	30.80	23772388	731964928	66.25	69.52	69.12	通信设备	0.28	
300294	博雅生物	-0.84	49.82	7414219	367949728	45.17	54.20	57.84	医药	0.27	
600641	万业企业	1.79	24.46	19098450	461346432	56.45	61.94	64.28	房地产	0.27	
002687	乔治白	0.25	8.10	17487324	138318240	60.08	68.10	70.33	纺织服饰	0.27	
002748	世龙实业	2.79	8.48	3681100	31044208	78.85	78.40	72.98	化工	0.27	
688551	科威尔	1.98	68.00	1124983	76327592	53.27	57.36	60.03	工业机械	0.27	
600860	京城股份	1.22	7.44	11638552	86981688	77.00	71.44	66.41	工业机械	0.27	
603663	三祥新材	1.30	20.28	15097790	306971616	86.29	78.02	71.64	矿物制品	0.27	
300432	富临精工	-6.12	31.44	72728872	2428046336	56.09	60.73	63.87	汽车类	0.27	
002049	紫光国微	3.60	199.99	11715753	2347541760	68.23	67.13	65.94	元器件	0.27	
300309	吉艾科技	2.39	4.29	107478976	449715808	68.41	63.88	62.07	多元金融	0.27	
300062	中能电气	0.87	13.96	39603772	555546816	60.97	59.94	60.15	电气设备	0.27	
300850	新强联	1.87	143.19	2947459	423605888	59.09	65.01	66.21	通用机械	0.27	
688080	映翰通	-0.45	62.12	925261	57646680	63.24	65.38	63.98	通信设备	0.27	
601606	长城军工	2.00	12.75	38431160	491542528	57.87	59.32	59.40	工业机械	0.26	
300443	金雷股份	-0.79	33.91	8878388	302939264	45.71	55.28	57.59	工业机械	0.26	
300806	斯迪克	-0.47	64.05	1787228	116327688	39.91	55.81	62.49	化工	0.26	
300731	科创新源	-1.26	35.35	4601517	161398208	71.95	69.46	64.11	化工	0.26	
300378	鼎捷软件	-1.59	27.80	22182190	614696000	64.33	65.04	62.45	软件服务	0.26	
300786	国林科技	-4.98	29.03	15910260	481018528	71.89	70.22	66.84	环境保护	0.26	
688788	科思科技	3.27	170.55	1205579	204844032	62.99	64.47	62.90	通信设备	0.26	
603338	浙江鼎力	9.49	73.69	16809084	1194508544	77.07	68.43	60.18	工业机械	0.26	
002810	山东赫达	3.67	55.08	3440176	186769296	82.86	72.84	64.48	化工	0.26	
600372	中航电子	6.68	19.96	76828416	1537030016	83.18	75.50	68.23	航空	0.26	
002149	西部材料	6.60	21.17	89949032	1888737024	88.11	76.60	68.44	有色	0.26	
605066	天正电气	7.27	16.52	43953136	723813696	56.77	58.37	59.61	电气设备	0.26	
600862	中航高科	1.60	38.78	22896904	894564480	71.61	69.08	65.01	航空	0.26	
300762	上海瀚讯	4.17	34.95	18243086	629709888	65.92	65.25	62.32	通信设备	0.26	
002172	澳洋健康	0.36	5.62	45424352	254766336	49.28	53.65	52.68	化纤	0.25	
300340	科恒股份	-3.04	22.95	39849236	943818112	71.81	67.31	64.39	元器件	0.25	
688097	博众精工	2.86	43.56	2146163	94966936	70.97	68.22	65.92	工业机械	0.25	
300278	*ST华昌	-1.68	4.10	16271275	66614200	61.49	64.71	63.12	工业机械	0.25	
603399	吉翔股份	0.15	6.73	20474950	138022192	74.62	68.43	64.06	有色	0.25	
300777	中简科技	2.38	56.00	9846794	552106304	66.54	65.35	63.06	化纤	0.25	
002097	山河智能	-0.39	10.24	51497768	528909408	68.54	69.49	66.71	工程机械	0.25	
605305	中际联合	-1.94	63.80	1567356	100050624	60.12	64.33	62.28	工业机械	0.25	
688165	埃夫特-U	3.50	13.90	7195606	99579792	81.35	75.41	68.17	工业机械	0.25	
002028	思源电气	4.47	32.51	22764330	729798976	89.47	76.49	65.57	电气设备	0.25	
600295	鄂尔多斯	4.99	25.47	45225540	1174534016	70.67	64.82	61.66	有色	0.25	
600815	厦工股份	-6.15	3.05	105381152	324134624	56.60	60.47	59.66	工程机械	0.25	
002189	中光学	9.99	20.92	23963532	490482112	92.20	83.91	74.33	元器件	0.25	
600378	昊华科技	-0.72	31.57	5066149	161225104	65.17	67.86	67.52	化工	0.25	
002326	永太科技	5.70	32.45	64294824	2053942784	78.99	72.49	69.44	化工	0.25	
600316	洪都航空	4.52	49.24	57856552	2865442560	82.40	71.76	64.62	航空	0.25	
600290	ST华仪	-1.91	3.08	15853336	49246160	45.78	56.15	56.99	电气设备	0.25	
600222	太龙药业	-4.79	7.75	33021942	258541760	67.49	68.53	63.65	医药	0.25	
603308	应流股份	-0.99	26.12	11829094	313810784	60.16	62.04	61.90	工业机械	0.24	
002256	兆新股份	10.06	3.83	31790500	121757616	89.76	76.78	67.67	电力	0.24	
002913	奥士康	-2.03	99.58	1555923	155225024	45.50	56.36	59.93	元器件	0.24	
605358	立昂微	-0.14	145.69	3780291	544291328	35.44	48.44	55.54	半导体	0.24	
601865	福莱特	-4.26	51.70	22753698	1182042496	64.29	64.66	63.73	建材	0.24	
000561	烽火电子	2.12	8.18	29734672	242048624	57.69	58.58	59.34	通信设备	0.24	
603333	尚纬股份	2.47	7.05	5574518	39616888	52.29	57.33	58.84	电气设备	0.24	
600588	用友网络	0.07	41.22	26826308	1085617536	69.82	67.97	62.95	软件服务	0.24	
300758	七彩化学	1.83	30.02	4778640	142598352	72.95	69.72	66.01	化工	0.24	
002436	兴森科技	7.43	15.62	186698928	2933539840	76.72	72.57	69.82	元器件	0.24	
000519	中兵红箭	2.15	13.29	100749376	1333559552	71.67	65.55	61.67	工业机械	0.24	
002123	梦网科技	-3.68	23.02	35339196	821983680	57.96	62.83	63.28	互联网	0.24	
688268	华特气体	-2.93	90.03	2006259	181842304	51.03	57.55	59.86	化工	0.24	
688589	力合微	3.41	44.02	2967416	129241176	56.56	58.39	58.03	半导体	0.24	
300540	深冷股份	0.19	25.87	10572558	271113088	72.29	68.63	65.12	工业机械	0.24	
300106	西部牧业	1.97	11.91	20604484	242629168	56.70	59.33	58.27	农林牧渔	0.24	
300833	浩洋股份	-0.06	62.21	331824	21022372	57.02	59.39	59.74	工业机械	0.23	
002745	木林森	-0.88	16.90	41812436	714689856	71.72	71.43	66.47	电气设备	0.23	
300576	容大感光	0.89	49.69	12040519	591201984	53.14	57.63	59.23	化工	0.23	
603217	元利科技	-2.59	38.69	2536846	99785376	49.75	54.85	58.30	化工	0.23	
002318	久立特材	-0.44	13.59	25550256	348621088	87.84	77.77	65.68	钢铁	0.23	
002125	湘潭电化	-5.12	11.12	63985428	723420928	53.96	59.77	62.32	化工	0.23	
688685	迈信林	3.16	32.67	4763382	156161120	55.12	56.84	56.39	航空	0.23	
300114	中航电测	4.69	19.65	29325592	572831040	82.69	73.49	68.19	电器仪表	0.23	
600010	包钢股份	-1.47	2.68	1255414400	3357013760	54.07	60.27	62.65	钢铁	0.23	
603267	鸿远电子	9.89	167.00	5888024	959895744	70.41	65.61	62.76	元器件	0.23	
688086	紫晶存储	6.06	30.62	9023792	271355072	71.68	66.72	62.09	IT设备	0.23	
002495	佳隆股份	8.95	2.80	35105316	95742112	93.37	84.24	73.90	食品饮料	0.23	
300733	西菱动力	1.96	27.59	5299286	146333184	87.23	74.72	65.87	汽车类	0.23	
