历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600789	鲁抗医药	0.00	7.52	14482057	108759904	50.73	54.70	53.34	医药	0.05	
300205	天喻信息	0.90	13.42	11022432	147013664	66.56	59.58	57.77	元器件	0.05	
688100	威胜信息	-0.63	26.86	1774291	47984920	62.89	56.87	54.85	通信设备	0.05	
002611	东方精工	0.20	5.05	23333020	118160312	51.53	56.29	57.41	工业机械	0.05	
601390	中国中铁	-1.12	5.31	60108488	319265792	58.20	58.87	55.68	建筑	0.05	
300426	唐德影视	0.00	6.00	1157900	6925749	70.09	62.82	55.41	传媒娱乐	0.05	
601188	龙江交通	1.89	3.24	3073388	9817654	76.67	66.51	62.96	交通设施	0.05	
600885	宏发股份	-0.90	69.40	7560503	529212960	67.21	63.20	60.79	电气设备	0.05	
300857	协创数据	1.02	29.57	2243680	66265520	57.05	55.77	54.81	IT设备	0.05	
002892	科力尔	-3.09	26.65	4497405	120962680	49.14	55.97	59.73	电气设备	0.05	
002128	露天煤业	0.58	10.44	24213522	251188528	64.17	57.38	53.33	煤炭	0.05	
000778	新兴铸管	0.00	3.95	31409544	123697656	53.28	54.20	53.55	钢铁	0.04	
688686	奥普特	1.05	376.90	420415	157025840	63.93	54.61	51.70	电器仪表	0.04	
002460	赣锋锂业	-2.32	177.00	40786152	7282415104	42.91	51.39	56.25	有色	0.04	
600609	金杯汽车	1.13	5.37	9741277	52354028	58.24	58.69	57.10	汽车类	0.04	
300789	唐源电气	3.11	25.20	884656	22372332	79.31	66.52	57.25	软件服务	0.04	
300167	迪威迅	2.94	6.30	9968400	62149736	55.65	58.79	59.28	软件服务	0.04	
300978	东箭科技	1.45	18.83	6268873	117429504	59.14	56.55	50.49	汽车类	0.04	
300585	奥联电子	-1.24	14.34	6416100	93309376	57.83	57.88	56.96	汽车类	0.04	
