历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300199	翰宇药业	2.47	5.81	17002204	99792504	71.60	60.78	54.90	医药	0.10	
688513	苑东生物	-1.81	48.87	925934	45706600	64.51	62.30	58.43	医药	0.10	
300267	尔康制药	4.04	4.12	62036976	256828576	80.27	69.52	61.00	医药	0.10	
002225	濮耐股份	1.55	4.58	16352329	75757904	76.74	71.14	61.80	建材	0.10	
603823	百合花	-1.47	16.06	2357500	37824560	40.07	47.97	50.95	化工	0.10	
600246	万通发展	2.13	9.09	24357996	222574576	81.48	67.93	60.30	房地产	0.10	
300128	锦富技术	-2.24	4.37	55492340	242680960	58.45	58.63	58.18	元器件	0.10	
300488	恒锋工具	0.97	18.68	2169126	40112064	79.08	68.87	62.66	通用机械	0.09	
002270	华明装备	-1.55	5.07	8933270	45333388	50.83	57.42	57.01	电气设备	0.10	
002271	东方雨虹	2.48	59.00	26356864	1542800000	78.19	65.89	57.96	建材	0.09	
600819	耀皮玻璃	-1.80	6.01	9288625	56001000	59.37	57.97	57.22	建材	0.09	
300239	东宝生物	0.61	6.59	16765600	110200352	68.96	59.41	53.75	医药	0.09	
002930	宏川智慧	-0.50	17.90	2877274	51715852	68.64	63.55	59.77	仓储物流	0.09	
300165	天瑞仪器	-2.78	5.60	19238610	108887528	57.47	59.37	59.10	电器仪表	0.09	
300742	越博动力	-5.43	29.44	5493900	162833232	56.12	59.06	59.04	汽车类	0.09	
300176	派生科技	1.20	7.59	9027596	67802160	72.70	62.73	58.05	汽车类	0.09	
603678	火炬电子	2.96	83.61	9793713	812655936	60.09	59.21	59.40	元器件	0.09	
301005	超捷股份	2.85	60.29	1840600	108842384	75.66	65.80	58.64	汽车类	0.09	
002090	金智科技	-1.37	9.37	4781350	44845480	64.25	60.42	57.76	软件服务	0.09	
300610	晨化股份	-3.55	13.33	8604740	114014672	46.66	50.01	51.77	化工	0.09	
600301	*ST南化	-4.82	7.70	4184228	32758678	38.77	49.20	54.93	商贸代理	0.09	
300258	精锻科技	-3.96	14.32	7641800	109926216	49.80	55.19	57.00	汽车类	0.09	
688076	诺泰生物	5.63	61.95	3754652	231718912	77.98	58.48	48.11	医药	0.09	
300472	新元科技	-1.50	11.15	6304420	70276152	61.98	58.09	55.80	工业机械	0.09	
605128	上海沿浦	-0.32	40.07	228500	9114370	61.14	62.38	63.18	汽车类	0.09	
601990	南京证券	-2.75	10.59	73801592	791858304	48.97	52.28	53.51	证券	0.09	
601106	中国一重	-2.99	3.57	72525280	259917472	43.04	50.87	54.49	工程机械	0.09	
002701	奥瑞金	-1.80	5.47	25350498	138660400	57.34	56.73	54.63	广告包装	0.09	
002666	德联集团	-0.37	5.35	11248107	60439820	65.70	61.76	59.16	化工	0.09	
688399	硕世生物	-1.39	161.65	1409386	231243344	64.60	58.67	53.37	医疗保健	0.09	
000970	中科三环	-2.68	11.24	43129364	486745216	49.77	54.80	57.15	元器件	0.09	
300519	新光药业	1.07	18.92	5186401	97472552	65.98	57.81	55.45	医药	0.09	
300857	协创数据	1.94	30.46	4592515	139190384	72.54	62.28	58.01	IT设备	0.09	
605011	杭州热电	2.88	17.17	11658648	196485664	42.34	48.96	55.20	供气供热	0.09	
002438	江苏神通	0.00	12.02	9106484	109607056	79.39	68.89	59.54	通用机械	0.09	
605162	新中港	0.48	10.48	13350707	138475968	30.00	41.56	48.44	供气供热	0.09	
605006	山东玻纤	-3.65	15.31	19538608	305733760	55.65	58.43	58.30	建材	0.09	
600176	中国巨石	0.36	16.51	76232568	1254475264	70.07	60.40	54.89	建材	0.09	
600984	建设机械	-3.12	11.47	18129148	209190320	52.87	55.78	52.77	工程机械	0.09	
300780	德恩精工	-2.10	16.30	4277800	69814704	63.00	62.69	60.43	通用机械	0.09	
002969	嘉美包装	9.96	5.19	13298519	68741280	82.66	69.30	58.30	广告包装	0.09	
603228	景旺电子	-4.63	29.87	7910033	239226752	50.00	56.58	57.51	元器件	0.09	
002179	中航光电	4.33	91.81	21875448	1995137408	70.81	65.01	61.28	元器件	0.09	
600487	亨通光电	-1.61	12.84	35521820	459873856	57.45	61.04	59.32	通信设备	0.09	
601952	苏垦农发	2.52	11.40	39775584	445343424	74.33	65.54	58.32	农林牧渔	0.09	
600218	全柴动力	0.77	9.21	12648262	116958352	67.03	62.07	57.25	工业机械	0.09	
300236	上海新阳	-2.82	53.44	11697574	625540032	47.68	53.50	55.87	半导体	0.09	
600067	冠城大通	-1.35	3.65	11627578	42762096	55.69	58.80	58.34	房地产	0.09	
300173	福能东方	-2.09	6.57	22608600	147533520	60.18	60.50	59.60	工业机械	0.09	
002057	中钢天源	-2.63	7.78	24441592	190239488	54.49	57.95	58.24	元器件	0.09	
603727	博迈科	-2.17	19.36	2364025	46024296	56.85	56.72	56.25	石油	0.09	
600620	天宸股份	2.37	7.79	6552143	50486732	67.62	62.91	59.38	综合类	0.09	
603080	新疆火炬	-1.75	12.94	5288300	69445704	52.04	55.54	53.06	供气供热	0.09	
300423	昇辉科技	1.51	12.09	8152187	97981224	66.66	62.87	58.54	电气设备	0.09	
300335	迪森股份	-1.40	5.62	11640700	65059596	58.76	58.23	57.56	供气供热	0.09	
000973	佛塑科技	-0.41	4.90	18979264	92581152	64.88	61.86	60.31	化工	0.09	
600529	山东药玻	-2.22	34.37	10167401	355267456	48.41	50.22	48.12	医疗保健	0.09	
600336	澳柯玛	-5.20	6.02	33832336	206599584	61.60	60.02	54.78	家用电器	0.09	
002414	高德红外	4.75	30.22	46919320	1408813312	75.21	66.34	60.19	电器仪表	0.09	
002388	新亚制程	-2.20	5.78	5854000	33933176	49.70	54.91	56.02	元器件	0.09	
605255	天普股份	1.70	16.14	3590322	57242760	72.82	65.77	58.35	汽车类	0.09	
603693	江苏新能	-0.73	14.90	12425952	186353392	64.77	60.95	57.90	电力	0.09	
002829	星网宇达	1.64	37.15	5155600	193553344	70.17	64.18	59.84	通信设备	0.09	
601038	一拖股份	0.44	15.84	28059332	447803744	56.76	52.82	52.91	工业机械	0.09	
003031	中瓷电子	-6.08	59.04	3303520	199412992	53.96	57.60	57.84	元器件	0.09	
002686	亿利达	0.00	5.94	2320600	13783372	56.37	58.45	56.19	工业机械	0.09	
300535	达威股份	-3.75	15.13	2926627	44576776	53.03	55.08	55.94	化工	0.09	
002009	天奇股份	1.52	14.00	24119266	336224640	68.36	61.97	60.34	工程机械	0.09	
605208	永茂泰	0.08	24.70	5154632	126613880	51.95	53.99	52.85	汽车类	0.09	
600885	宏发股份	-2.23	66.67	6660070	444565088	57.38	57.51	57.76	电气设备	0.09	
600621	华鑫股份	-3.66	15.79	25362848	408545472	37.46	46.54	49.57	证券	0.09	
300456	赛微电子	3.57	34.50	45348932	1559442560	67.05	62.59	60.78	元器件	0.09	
300196	长海股份	-1.07	19.41	2699245	52358556	61.21	61.79	59.84	建材	0.09	
002971	和远气体	-1.58	19.27	2400400	46239176	55.42	58.29	55.63	化工	0.09	
603380	易德龙	-3.16	26.97	2145000	58070344	38.66	49.66	54.80	元器件	0.09	
603388	元成股份	-2.99	6.50	5399338	35278924	58.07	60.97	59.03	建筑	0.09	
300402	宝色股份	-3.81	15.89	6394250	102286608	50.85	54.72	55.42	工业机械	0.09	
000301	东方盛虹	-8.18	22.91	103514080	2394291968	29.18	44.01	52.38	化纤	0.09	
002698	博实股份	1.39	13.16	7132537	95315688	76.73	69.08	59.10	工业机械	0.09	
002098	浔兴股份	-1.54	6.40	5700602	36369740	53.22	55.84	55.60	纺织服饰	0.09	
002007	华兰生物	0.00	38.66	26529928	1033517056	63.12	56.75	52.28	医药	0.09	
002498	汉缆股份	0.80	3.77	31900588	120083536	74.86	66.34	59.38	电气设备	0.09	
600581	八一钢铁	-3.05	6.68	37222360	248804896	41.21	47.46	52.11	钢铁	0.09	
300171	东富龙	-4.48	51.58	6308072	330156000	63.06	63.94	63.06	医疗保健	0.09	
002273	水晶光电	10.02	15.04	67036868	1001402560	68.17	59.34	56.66	元器件	0.09	
002056	横店东磁	-2.49	14.90	34967600	522323136	54.42	57.90	57.47	元器件	0.09	
000816	智慧农业	10.14	3.04	90927288	272007712	80.60	68.54	58.43	工业机械	0.09	
600869	远东股份	-1.26	5.48	34007408	188264672	57.62	56.33	57.90	电气设备	0.09	
600112	*ST天成	5.06	3.32	73775840	232221808	30.82	43.83	54.30	电气设备	0.08	
300567	精测电子	1.81	71.40	9898190	706341504	53.87	56.92	58.07	电器仪表	0.08	
300822	贝仕达克	2.17	28.31	3978711	110817752	68.85	61.35	56.42	元器件	0.08	
300139	晓程科技	-3.45	10.63	15125951	162610064	42.59	49.95	53.07	元器件	0.08	
603367	辰欣药业	0.53	13.24	5224033	69379112	73.08	67.40	60.26	医药	0.08	
605299	舒华体育	10.01	20.01	2876944	57567648	78.78	64.93	59.33	文教休闲	0.08	
603602	纵横通信	-1.42	11.10	3240811	36046736	69.30	64.17	57.82	通信设备	0.08	
600368	五洲交通	1.36	3.74	12253394	45538488	79.16	70.16	62.28	交通设施	0.08	
600251	冠农股份	-9.92	10.72	52895564	583320832	43.91	51.15	56.20	农林牧渔	0.08	
300404	博济医药	0.08	13.04	5215738	68242984	59.51	53.27	52.09	医疗保健	0.08	
688357	建龙微纳	-5.23	159.04	1172618	190066560	49.72	57.86	62.76	化工	0.08	
600008	首创环保	-0.61	3.24	57199716	185847952	52.92	55.82	56.99	环境保护	0.08	
002155	湖南黄金	-0.94	8.44	17300868	145614016	51.19	54.84	53.97	有色	0.08	
603200	上海洗霸	0.11	18.61	2271113	42766668	53.33	55.48	53.53	环境保护	0.08	
300553	集智股份	0.79	35.65	1266700	45042940	57.09	58.62	58.51	电器仪表	0.08	
600098	广州发展	0.94	6.42	12629976	81372176	68.25	64.09	59.62	电力	0.08	
300895	铜牛信息	-1.17	36.33	2547289	92889640	62.38	57.68	55.26	软件服务	0.08	
300425	中建环能	0.41	4.85	12848865	62238084	69.24	63.01	59.22	环境保护	0.08	
300589	江龙船艇	7.04	30.85	20674768	634697920	62.36	57.72	56.13	船舶	0.08	
688298	东方生物	-1.85	215.90	3140288	686038336	71.96	62.78	57.92	医疗保健	0.08	
002491	通鼎互联	-0.73	4.08	14744366	60353420	52.20	55.63	54.78	通信设备	0.08	
600371	万向德农	0.49	12.41	18097624	224339360	75.44	69.86	63.00	农林牧渔	0.08	
600099	林海股份	1.60	6.99	3308068	23013328	73.02	65.05	61.01	汽车类	0.08	
002465	海格通信	-0.30	10.05	52164804	528560992	71.03	65.89	58.67	通信设备	0.08	
300530	*ST达志	1.70	33.55	2189207	74804288	54.79	52.54	54.36	化工	0.08	
000856	冀东装备	1.00	7.08	3043501	21526960	64.55	60.65	56.73	通用机械	0.08	
002815	崇达技术	-0.29	13.81	12353411	169228704	51.82	56.66	57.69	元器件	0.08	
605028	世茂能源	6.47	22.06	7199879	155105088	47.61	47.02	49.52	供气供热	0.08	
300520	科大国创	-5.62	24.50	16096940	401862944	55.70	60.97	60.38	软件服务	0.08	
002203	海亮股份	-1.50	11.17	11792400	131826296	51.91	58.94	58.79	有色	0.08	
002656	ST摩登	-4.91	3.10	87710992	280611968	27.31	44.90	55.13	纺织服饰	0.08	
688089	嘉必优	-4.20	50.65	2034470	104256832	59.72	60.37	58.60	食品饮料	0.08	
603568	伟明环保	0.00	27.16	2723117	73517648	59.06	61.58	61.18	环境保护	0.08	
300515	三德科技	-2.69	11.21	4644900	52220092	45.01	52.00	54.85	电器仪表	0.08	
300650	太龙照明	-1.76	26.78	1536820	41260720	54.91	59.11	61.84	电气设备	0.08	
002347	泰尔股份	-0.21	4.73	6836300	32143914	70.71	64.90	61.94	通用机械	0.08	
300075	数字政通	-2.75	12.72	19400374	248780400	60.20	57.96	56.79	软件服务	0.08	
000983	山西焦煤	-2.92	7.98	94517552	762146368	45.70	48.77	51.86	煤炭	0.08	
300170	汉得信息	-3.21	8.14	49067924	406159936	67.08	62.90	59.20	软件服务	0.08	
605376	博迁新材	5.40	88.78	3047553	266360240	60.81	59.81	61.41	有色	0.08	
600135	乐凯胶片	-1.94	7.07	6404304	45477036	55.62	56.86	57.12	化工	0.08	
002915	中欣氟材	-4.19	21.49	5144500	110787712	47.25	51.53	53.87	化工	0.08	
603421	鼎信通讯	1.90	8.04	4615279	36516248	67.89	65.30	59.51	通信设备	0.08	
300135	宝利国际	0.70	2.86	19589100	55669988	65.21	60.15	58.69	化工	0.08	
688336	三生国健	0.35	20.20	2026512	41893608	63.57	56.93	53.25	医药	0.08	
600992	贵绳股份	0.00	9.00	21218192	191237088	63.17	58.37	56.95	钢铁	0.08	
603931	格林达	2.59	37.28	3778925	138775200	56.35	58.92	58.68	化工	0.08	
300667	必创科技	-3.40	25.55	5440241	137849792	62.12	60.62	58.43	电器仪表	0.08	
300195	长荣股份	1.64	6.83	9719721	65890776	70.62	63.43	59.95	工业机械	0.08	
688312	燕麦科技	3.87	27.93	2646092	72950760	77.17	64.08	58.11	工业机械	0.08	
002789	建艺集团	2.47	12.46	5281090	65124100	84.29	71.76	58.42	建筑	0.08	
603286	日盈电子	-3.56	16.00	3486532	55836864	61.29	60.51	59.05	汽车类	0.08	
300042	朗科科技	3.14	16.41	16554295	271908512	67.06	62.38	56.77	IT设备	0.08	
002282	博深股份	0.93	11.89	7399492	88463856	38.70	47.43	52.94	工业机械	0.08	
000707	*ST双环	4.91	4.70	7415046	34850716	32.88	43.90	53.13	化工	0.08	
603090	宏盛股份	-2.74	15.25	2413200	37235808	52.73	54.90	55.55	工业机械	0.08	
300628	亿联网络	0.95	91.66	1917308	174623088	46.86	53.19	56.44	通信设备	0.08	
300504	天邑股份	-3.78	19.32	6806454	132642696	44.54	51.18	54.16	通信设备	0.08	
300401	花园生物	-0.44	13.49	7658288	104509472	47.67	55.01	54.51	食品饮料	0.08	
002248	华东数控	-1.76	7.24	4422940	32010616	55.68	57.72	56.70	通用机械	0.08	
300578	会畅通讯	-2.83	28.19	3990100	113537112	54.01	52.53	51.08	通信设备	0.08	
600609	金杯汽车	0.74	5.47	9709636	52602164	74.73	66.55	60.67	汽车类	0.08	
300345	华民股份	7.50	6.45	40202516	250783984	61.58	57.16	57.14	钢铁	0.08	
000932	华菱钢铁	-1.12	7.04	115389408	814790400	48.33	49.91	50.41	钢铁	0.08	
000060	中金岭南	-1.20	4.94	53144624	262647232	42.98	50.14	52.71	有色	0.08	
603985	恒润股份	1.68	18.80	11433417	214184192	75.94	66.17	58.64	通用机械	0.08	
600690	海尔智家	0.86	27.03	31616752	853112320	63.96	55.83	50.31	家用电器	0.08	
300555	路通视信	0.51	9.92	6279600	62147280	65.12	57.55	55.26	通信设备	0.08	
002502	鼎龙文化	-1.57	4.39	11908700	52448976	58.49	58.07	57.56	传媒娱乐	0.08	
000833	粤桂股份	0.63	4.82	5750311	27749252	67.90	61.58	56.40	食品饮料	0.08	
000790	华神科技	-3.00	5.83	25139496	150052848	47.63	50.06	51.20	医药	0.08	
300818	耐普矿机	-1.02	29.06	762400	22147644	59.43	59.96	56.18	工业机械	0.08	
603133	碳元科技	-1.03	11.58	4856200	56928408	59.04	58.73	57.45	元器件	0.08	
002239	奥特佳	0.23	4.29	140482288	602804032	62.14	58.87	56.91	汽车类	0.08	
688012	中微公司	-2.16	190.78	8189350	1565842432	45.00	51.97	55.54	工业机械	0.07	
000567	海德股份	1.47	11.76	5136588	60312656	51.21	53.47	56.01	多元金融	0.07	
600710	苏美达	-0.28	7.05	20920448	146595952	65.32	60.33	57.94	工程机械	0.07	
300040	九洲集团	-2.70	8.64	42262392	365371840	52.41	56.55	57.89	电气设备	0.07	
600328	中盐化工	2.68	15.32	54281572	819816000	42.66	46.99	52.74	化工	0.07	
300086	康芝药业	-2.36	5.78	17591006	102741680	49.28	51.31	49.52	医药	0.07	
002430	杭氧股份	0.45	37.70	6740817	252680272	59.13	57.19	56.35	工业机械	0.07	
603979	金诚信	-8.69	19.54	12931810	261899520	36.67	45.94	52.31	建筑	0.07	
600997	开滦股份	0.96	7.38	36613236	272080768	50.80	49.67	50.17	煤炭	0.07	
688618	三旺通信	-3.32	46.25	659811	30765548	64.43	63.92	60.11	通信设备	0.07	
688266	泽璟制药-U	-1.29	68.65	1451593	99580064	57.04	52.09	50.17	医药	0.07	
688228	开普云	-0.89	39.90	493309	19725260	60.87	59.51	56.52	互联网	0.07	
600063	皖维高新	-5.61	5.22	55849376	295380864	36.33	45.05	51.19	化纤	0.07	
002938	鹏鼎控股	-1.03	38.33	10112809	393266272	55.75	57.03	57.25	元器件	0.07	
600022	山东钢铁	-1.56	1.89	102042936	193809376	38.39	47.00	52.03	钢铁	0.07	
300867	圣元环保	-0.91	31.46	3897625	124109384	56.23	55.36	54.19	环境保护	0.07	
002012	凯恩股份	-0.67	5.97	15744300	94035632	62.78	59.39	56.15	造纸	0.07	
000901	航天科技	0.56	9.05	22077348	199487296	71.53	63.43	58.01	汽车类	0.07	
601001	晋控煤业	0.13	7.61	22145412	168218224	46.62	48.42	51.30	煤炭	0.07	
600459	贵研铂业	-3.10	26.61	9157143	244683136	43.22	49.18	53.86	有色	0.07	
300621	维业股份	-2.17	9.94	3886200	39074904	55.22	54.27	53.58	建筑	0.07	
002645	华宏科技	-6.43	19.49	14230010	282552736	46.71	52.30	55.58	工业机械	0.07	
002777	久远银海	-2.48	18.51	3223113	60061276	61.37	58.39	55.37	软件服务	0.07	
300527	中船应急	7.52	9.86	54647492	529701344	71.70	61.96	57.41	工业机械	0.07	
002493	荣盛石化	-6.12	18.41	100673824	1878001920	37.94	45.78	49.18	化纤	0.07	
300981	中红医疗	-3.13	111.97	2691905	307712448	51.31	52.34	50.68	医疗保健	0.07	
600540	新赛股份	0.19	5.32	21058942	111387856	60.41	57.98	52.83	农林牧渔	0.07	
000910	大亚圣象	-0.40	12.58	3904261	49242828	64.02	56.67	50.84	家居用品	0.07	
605005	合兴股份	-1.10	17.05	3178031	54028172	56.84	54.68	51.90	汽车类	0.07	
300645	正元智慧	2.78	18.87	5715573	107160144	71.40	63.74	59.27	软件服务	0.07	
300314	戴维医疗	-2.35	16.22	8222957	134998352	52.01	53.67	52.32	医疗保健	0.07	
300103	达刚控股	1.63	10.57	7489290	80124368	70.04	61.99	57.44	环境保护	0.07	
002350	北京科锐	-3.65	5.80	7951957	46734740	54.92	58.57	58.96	电气设备	0.07	
688139	海尔生物	4.31	119.26	2458808	290485120	75.52	66.50	61.31	医疗保健	0.07	
002943	宇晶股份	-1.83	18.23	2562684	46585116	44.38	48.63	51.35	通用机械	0.07	
688597	煜邦电力	2.99	13.80	5573880	76379584	71.39	61.61	55.41	电器仪表	0.07	
300585	奥联电子	-3.00	14.24	3912600	55857848	58.54	58.14	57.00	汽车类	0.07	
600207	安彩高科	-3.57	8.11	12150901	99124592	43.37	49.45	53.74	供气供热	0.07	
002632	道明光学	1.49	7.50	18163778	136991648	63.08	59.28	58.13	化工	0.07	
300366	创意信息	-0.85	9.33	18999392	176821376	62.16	56.03	54.38	软件服务	0.07	
300092	科新机电	-1.71	9.77	7393561	71890648	57.44	60.56	59.20	工业机械	0.07	
300067	安诺其	-1.69	4.66	25477484	119361784	61.17	59.97	58.04	化工	0.07	
300017	网宿科技	-2.53	6.16	45526440	282973536	47.05	51.73	52.22	电信运营	0.07	
000612	焦作万方	-2.48	8.26	61074472	506099264	46.16	50.74	51.84	有色	0.07	
002060	粤 水 电	-0.53	3.76	25869150	97838440	70.83	62.72	57.66	建筑	0.07	
000936	华西股份	-1.50	7.22	15930151	115305256	52.52	54.40	54.88	化纤	0.07	
002631	德尔未来	1.53	6.64	9924555	65336956	74.34	65.09	59.56	家居用品	0.07	
002393	力生制药	-2.78	19.91	1859213	37380360	46.29	51.74	53.56	医药	0.07	
600211	西藏药业	-0.29	62.42	10120611	641393920	69.91	59.36	53.92	医药	0.07	
300284	苏交科	-1.94	6.06	9678004	59034572	42.56	51.40	54.21	建筑	0.07	
603861	白云电器	0.00	9.11	3434760	30961920	67.52	67.01	64.05	电气设备	0.07	
600558	XD大西洋	0.91	3.34	14530638	48033208	63.82	60.24	57.60	钢铁	0.07	
603833	欧派家居	1.35	143.00	1886551	269569664	60.51	54.54	50.37	家居用品	0.07	
000559	万向钱潮	-2.66	5.48	28234264	155294432	42.22	49.25	53.08	汽车类	0.07	
600216	浙江医药	-2.48	15.71	40093000	633704000	32.22	41.84	47.41	医药	0.07	
300565	科信技术	-6.39	14.07	18538382	264893184	50.62	51.49	49.95	通信设备	0.07	
300292	吴通控股	-1.00	3.98	47404800	190321632	64.77	57.90	55.00	软件服务	0.07	
002570	贝因美	-2.02	5.81	79868544	473336640	54.01	54.33	53.05	食品饮料	0.07	
002224	三 力 士	-2.13	5.05	10781192	54869432	44.45	50.73	51.75	化工	0.07	
601899	紫金矿业	-2.37	10.28	342679840	3516739840	48.75	51.31	50.35	有色	0.07	
600507	方大特钢	-1.50	7.21	23563004	170265840	47.86	49.99	49.46	钢铁	0.07	
300717	华信新材	-4.45	17.18	5590840	96535240	43.62	52.13	54.90	化工	0.07	
002825	纳尔股份	1.69	15.02	3006960	45160096	81.57	69.94	60.79	化工	0.07	
002189	中光学	0.17	17.30	6035497	104223416	67.28	61.52	56.94	元器件	0.07	
000025	特 力Ａ	1.76	15.64	6027166	93771760	58.36	58.06	56.26	汽车类	0.07	
300699	光威复材	-0.04	80.33	17761628	1444176000	74.59	65.58	59.86	化工	0.07	
603976	正川股份	-1.39	39.13	5891060	238516512	65.99	59.26	51.85	医疗保健	0.07	
002229	鸿博股份	1.65	6.77	5118824	34329856	61.49	59.50	56.15	广告包装	0.07	
603331	百达精工	-1.08	10.97	2045420	22350560	75.24	67.03	61.09	工业机械	0.07	
300221	银禧科技	-1.65	8.35	41683672	342628064	52.73	53.00	53.60	化工	0.07	
603838	四通股份	-0.31	6.53	2390900	15554970	36.67	45.65	48.98	建材	0.07	
600727	鲁北化工	-1.10	9.01	16182309	145827040	34.35	44.37	51.30	化工	0.07	
601608	XD中信重	0.81	3.74	69352000	260354880	69.83	61.74	57.39	工业机械	0.07	
002809	红墙股份	1.16	10.43	3425040	35905780	67.33	63.60	58.19	化工	0.07	
300928	华安鑫创	4.93	49.35	2653606	127217552	69.08	58.76	55.09	汽车类	0.07	
300549	优德精密	-4.84	21.24	6298552	134635824	51.59	53.20	54.00	工业机械	0.07	
300279	和晶科技	-4.87	7.03	31417056	221863296	48.37	52.80	54.32	元器件	0.07	
300611	美力科技	-0.36	11.11	3752778	41572792	67.63	61.14	58.61	汽车类	0.07	
000709	河钢股份	-1.18	2.51	41271992	104060864	42.52	48.61	51.18	钢铁	0.07	
600745	闻泰科技	-0.83	108.60	22690218	2478062848	65.07	62.64	59.22	通信设备	0.07	
300397	天和防务	4.38	19.78	51315864	1020904896	66.92	59.67	56.35	通信设备	0.07	
002544	杰赛科技	-1.22	13.78	11190951	154029488	53.40	54.83	54.89	软件服务	0.07	
002278	神开股份	-2.06	6.18	6519727	40453020	34.76	46.93	50.60	工业机械	0.07	
000751	锌业股份	-2.24	3.49	24478620	85802296	41.07	48.28	50.73	有色	0.07	
300473	德尔股份	-2.14	25.11	2397760	60577820	57.61	57.42	57.26	汽车类	0.07	
002870	香山股份	0.26	34.65	1155100	39922084	62.78	58.23	58.48	汽车类	0.07	
688590	新致软件	-7.00	23.11	5071809	119191944	41.43	48.91	53.12	软件服务	0.07	
300853	申昊科技	4.36	40.44	3448690	137761232	57.46	52.69	52.95	电器仪表	0.07	
002946	新乳业	0.96	14.67	8662685	127618328	59.43	51.46	46.35	食品饮料	0.07	
002188	*ST巴士	0.52	3.83	1741900	6658988	60.06	56.17	56.53	广告包装	0.07	
000739	普洛药业	-0.98	29.41	5689074	167008880	63.99	58.13	55.02	医药	0.07	
300177	中海达	3.12	10.90	40518056	436518592	70.64	61.98	58.75	通信设备	0.07	
601226	华电重工	-1.87	4.19	17040444	71903072	67.45	64.01	59.91	工业机械	0.07	
300647	超频三	-1.70	10.96	21806640	235855968	58.61	56.02	55.05	元器件	0.07	
688129	东来技术	-3.20	21.15	1971099	41992868	51.01	56.29	57.14	化工	0.07	
300626	华瑞股份	0.00	10.17	4044800	40952260	66.49	60.62	58.33	电气设备	0.07	
300398	飞凯材料	-2.61	20.18	12940253	260584688	48.57	53.32	55.77	化工	0.07	
002138	顺络电子	-0.14	42.19	13120443	551533248	70.12	64.67	61.94	元器件	0.07	
603045	福达合金	-2.26	12.96	3032300	39250648	53.87	57.91	58.27	电气设备	0.07	
603256	宏和科技	-1.47	9.41	3334600	31414100	50.94	55.30	54.15	建材	0.07	
688665	四方光电	2.61	124.99	965853	119547936	73.33	61.80	57.51	电器仪表	0.07	
600789	鲁抗医药	-1.04	7.63	26454896	202692608	60.18	60.47	56.51	医药	0.07	
600678	四川金顶	0.33	6.01	12648623	75957280	72.94	65.63	59.48	建材	0.07	
600468	百利电气	9.90	4.22	15217608	64009536	86.15	72.88	62.00	电气设备	0.07	
002593	日上集团	-1.02	3.89	6082300	23610786	57.70	57.86	56.63	汽车类	0.07	
300534	陇神戎发	2.04	6.99	16599600	116938968	66.82	57.89	55.65	医药	0.07	
600206	有研新材	-2.64	15.85	33461320	531293280	51.18	55.11	57.42	半导体	0.07	
300437	清水源	0.85	9.48	5868661	54937808	59.19	55.11	53.64	化工	0.07	
300310	宜通世纪	-0.39	5.08	21956140	111825040	65.62	59.76	57.14	通信设备	0.06	
000637	茂化实华	0.49	4.11	4083747	16705784	61.87	58.06	55.97	石油	0.06	
603767	中马传动	0.28	7.08	1886536	13266594	66.77	64.36	60.28	汽车类	0.06	
300483	首华燃气	2.11	15.01	5905079	89311168	78.36	66.74	55.73	石油	0.06	
002653	海思科	2.98	21.45	4982070	106417952	70.43	55.70	49.54	医药	0.06	
688625	呈和科技	-0.92	59.50	887310	52596328	59.89	60.08	60.92	化工	0.06	
601777	力帆科技	1.15	5.29	24212940	127970272	73.97	62.07	53.96	汽车类	0.06	
300870	欧陆通	1.34	61.21	1647585	99452392	63.57	58.45	55.51	元器件	0.06	
000807	云铝股份	-3.88	12.64	90961768	1138283136	35.01	43.55	48.20	有色	0.06	
600685	中船防务	4.98	21.73	31007120	671631232	65.61	59.48	54.59	船舶	0.06	
688028	沃尔德	-2.33	39.85	1325815	53187320	53.31	56.66	56.90	工业机械	0.06	
601028	玉龙股份	0.49	18.57	5204862	95081328	82.02	70.29	61.49	商贸代理	0.06	
688611	杭州柯林	-2.09	55.40	804949	44819768	50.05	53.96	55.24	电气设备	0.06	
601658	邮储银行	0.21	4.88	68724216	335971328	58.78	54.57	49.93	银行	0.06	
300738	奥飞数据	-2.25	23.06	8452823	195801344	47.82	51.53	54.11	电信运营	0.06	
300482	万孚生物	2.03	61.41	8854734	548491008	67.54	58.18	50.72	医疗保健	0.06	
002823	凯中精密	-3.21	11.44	4498323	51670936	41.60	50.88	55.06	通用机械	0.06	
301011	华立科技	-4.25	50.49	2404133	122147536	35.59	42.65	44.56	文教休闲	0.06	
688136	科兴制药	-1.14	36.36	2812024	103296640	64.14	57.34	52.39	医药	0.06	
603181	皇马科技	-3.27	17.75	2414785	43235000	43.98	50.56	51.76	化工	0.06	
601377	兴业证券	-2.57	9.48	138978672	1327426816	53.76	52.99	51.88	证券	0.06	
300333	兆日科技	-6.37	8.97	25464672	231157488	39.55	47.13	51.59	软件服务	0.06	
002345	潮宏基	-2.15	5.92	17007608	101206808	51.28	55.92	57.55	纺织服饰	0.06	
600774	汉商集团	1.51	16.80	1595927	26677996	56.67	56.37	56.11	商业连锁	0.06	
688179	阿拉丁	-0.82	128.01	828218	106327352	66.47	56.72	53.75	医药	0.06	
