历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688025	杰普特	-0.45	70.70	3140403	220669504	84.84	81.11	75.58	元器件	0.51	
002897	意华股份	-7.76	30.77	9538222	299033440	60.14	65.92	65.59	元器件	0.51	
688599	天合光能	7.18	48.98	36097228	1736543232	66.68	67.20	68.55	电气设备	0.50	
002819	东方中科	9.99	45.14	2175252	96435136	88.94	81.00	72.44	电器仪表	0.50	
603683	晶华新材	10.00	13.86	18835338	248972784	93.40	86.72	77.07	化工	0.50	
300142	沃森生物	1.96	93.78	66300956	6263788032	87.53	80.80	73.23	医药	0.50	
603324	盛剑环境	6.29	77.37	3401873	256950960	78.74	76.34	73.49	环境保护	0.49	
000821	京山轻机	0.44	13.70	65502948	913855232	80.22	77.82	74.93	工业机械	0.49	
002121	科陆电子	-2.56	6.85	93790000	643543488	77.38	75.37	71.83	电器仪表	0.49	
002192	融捷股份	-6.53	146.00	13464414	2007584000	56.26	61.61	63.99	有色	0.48	
688508	芯朋微	10.28	148.10	4174925	616487488	71.89	69.10	66.47	半导体	0.48	
688301	奕瑞科技	9.21	414.26	1505686	623992832	85.98	75.63	69.00	医疗保健	0.48	
601139	深圳燃气	9.98	9.59	19367716	185736384	96.51	92.42	85.31	供气供热	0.48	
600256	广汇能源	10.05	4.82	359843616	1682718848	86.56	81.46	75.03	石油	0.47	
002108	沧州明珠	5.04	9.59	134374048	1276201088	75.26	70.44	68.65	化工	0.47	
300661	圣邦股份	0.41	371.53	3264994	1220397568	74.70	73.32	71.14	元器件	0.47	
300369	绿盟科技	-6.09	22.53	19745520	448667616	53.32	59.47	60.28	软件服务	0.47	
300082	奥克股份	4.70	20.72	70555536	1462484864	88.08	78.88	71.69	化工	0.47	
688663	新风光	-5.28	33.72	4940923	166235392	60.24	64.17	64.59	电气设备	0.47	
603897	长城科技	9.97	37.16	10943017	393021824	85.40	79.21	75.14	电气设备	0.47	
603505	金石资源	-4.89	32.90	12769418	425320288	69.33	70.44	70.16	矿物制品	0.46	
300049	福瑞股份	-2.49	16.45	26046218	456844704	43.64	52.66	57.29	医疗保健	0.46	
600348	华阳股份	3.28	9.77	128636392	1243988352	55.54	58.88	61.47	煤炭	0.46	
002312	川发龙蟒	6.91	12.22	123820656	1459201792	72.87	71.10	68.98	化工	0.46	
002167	东方锆业	3.96	10.25	70979648	704980352	78.85	73.49	70.57	有色	0.46	
688390	固德威	2.26	502.10	2071821	990000384	57.89	61.99	63.49	电气设备	0.45	
688202	美迪西	1.06	569.99	684746	389374944	81.48	69.51	62.27	医疗保健	0.45	
600490	鹏欣资源	5.94	5.71	124384256	694510208	70.35	69.74	67.19	有色	0.45	
300855	图南股份	3.40	58.45	7080907	418047616	82.13	80.45	75.25	钢铁	0.45	
601677	明泰铝业	-1.12	32.62	11334471	374245792	86.68	84.82	79.67	有色	0.45	
603127	DR昭衍新	-1.12	161.98	2626926	427557728	79.33	72.24	66.07	医疗保健	0.44	
300672	国科微	9.96	169.51	6878570	1139009280	67.65	66.15	66.18	半导体	0.44	
002598	山东章鼓	5.67	10.25	39675628	395507360	56.56	60.46	62.93	通用机械	0.43	
601222	林洋能源	-3.63	11.68	122031544	1437324672	72.52	72.52	70.54	电器仪表	0.43	
300263	隆华科技	12.42	10.14	139281872	1385824384	77.82	75.15	71.50	工业机械	0.43	
000733	振华科技	5.46	93.51	11917776	1079846272	81.01	76.52	72.38	元器件	0.43	
300129	泰胜风能	-2.63	8.51	101904320	915073024	64.61	68.10	66.69	电气设备	0.43	
605358	立昂微	1.46	163.11	4723940	755137408	53.50	60.06	63.14	半导体	0.42	
000506	中润资源	-7.27	3.19	112468352	364155072	34.04	47.87	54.60	有色	0.42	
603662	柯力传感	-5.29	26.88	18034288	478086016	72.42	74.76	73.42	电器仪表	0.42	
605117	德业股份	-4.34	173.99	2548442	448607840	51.30	59.63	63.44	家用电器	0.42	
300757	罗博特科	11.21	54.38	4949950	262612832	81.90	76.15	71.40	工业机械	0.42	
601101	昊华能源	5.44	6.59	42862992	282016256	77.03	70.53	65.86	煤炭	0.42	
002580	圣阳股份	-1.74	10.71	45373412	488228000	48.39	57.43	61.18	电气设备	0.42	
002326	永太科技	4.22	31.34	88860840	2786252544	81.41	72.65	69.28	化工	0.42	
300745	欣锐科技	-5.24	35.05	6884545	241092704	75.65	75.18	72.03	汽车类	0.42	
300162	雷曼光电	5.91	10.40	81361832	841272384	74.26	68.67	64.98	元器件	0.41	
300211	亿通科技	-1.85	13.82	3950940	54807460	48.17	56.36	59.26	通信设备	0.41	
601669	中国电建	-6.22	5.43	496836032	2723755008	69.20	74.16	74.51	建筑	0.41	
688080	映翰通	9.73	65.40	2865307	184143424	80.74	75.05	69.53	通信设备	0.41	
300303	聚飞光电	-1.09	7.24	172845072	1283993216	46.67	56.59	60.54	半导体	0.41	
002036	联创电子	9.98	20.28	46915312	923451968	77.75	71.99	69.46	元器件	0.41	
300477	合纵科技	-4.42	10.80	57730212	622394368	49.69	55.77	59.25	电气设备	0.40	
002268	卫 士 通	-0.70	27.10	18921036	510852032	47.38	58.49	62.55	软件服务	0.40	
601369	陕鼓动力	5.56	11.20	62035652	706017088	82.86	77.43	70.60	通用机械	0.40	
300294	博雅生物	-8.48	51.79	20815714	1107956864	51.73	58.99	61.01	医药	0.40	
002906	华阳集团	8.67	43.85	8219412	350145664	73.92	68.74	64.99	汽车类	0.40	
688551	科威尔	-4.65	67.88	1192032	82452664	52.37	57.43	60.25	工业机械	0.40	
688521	芯原股份-U	18.06	102.00	10651861	1039859200	79.50	73.15	67.56	半导体	0.40	
600196	复星医药	-0.15	87.27	60219392	5348193280	77.83	70.01	65.13	医药	0.40	
000683	远兴能源	6.06	7.87	189782672	1457990656	63.42	63.49	65.29	化工	0.40	
601633	长城汽车	3.41	63.39	38498932	2366024192	71.60	70.37	68.29	汽车类	0.40	
603214	爱婴室	-2.88	29.00	11675947	348083072	74.13	70.03	62.12	商业连锁	0.39	
688310	迈得医疗	19.99	41.66	5893377	236088752	89.00	78.76	70.66	医疗保健	0.39	
688299	长阳科技	-2.22	37.80	4869536	184773552	59.91	63.42	64.74	化工	0.39	
002145	中核钛白	1.80	19.80	56096572	1110202112	76.99	73.57	70.89	化工	0.39	
000829	天音控股	7.33	12.00	170259504	1992424448	92.70	83.18	73.70	商业连锁	0.39	
300522	世名科技	0.75	24.17	6220849	148982176	63.69	63.09	61.43	化工	0.39	
600815	厦工股份	10.00	3.30	77574592	254565424	90.43	82.84	73.62	工程机械	0.39	
603067	振华股份	6.87	10.42	23035668	237483760	62.47	62.13	62.76	化工	0.39	
000626	远大控股	0.32	25.32	3803265	96220032	89.35	85.52	77.62	商贸代理	0.38	
300806	斯迪克	0.82	69.06	2615115	179811120	73.31	73.03	71.91	化工	0.38	
002549	凯美特气	-1.34	11.75	45593612	546184896	79.83	77.55	71.41	环境保护	0.38	
300363	博腾股份	2.79	104.00	8805161	923298624	82.19	71.37	65.37	医药	0.38	
300241	瑞丰光电	-3.64	10.59	64971348	700215360	40.61	51.73	57.58	半导体	0.38	
603218	日月股份	0.72	36.38	23218846	846002752	76.92	72.84	65.58	工程机械	0.38	
603688	石英股份	-1.65	33.99	17631284	577602496	67.40	70.63	71.49	矿物制品	0.38	
603822	嘉澳环保	-5.15	39.80	2867738	115735328	51.04	59.54	63.27	环境保护	0.38	
600219	南山铝业	0.20	5.04	106173648	535254688	57.73	62.93	63.40	有色	0.37	
002932	明德生物	-3.68	85.55	7133142	620565760	77.54	73.70	67.49	医疗保健	0.37	
300772	运达股份	-7.18	27.66	19191708	536458464	45.77	59.11	64.16	电气设备	0.37	
688560	明冠新材	-3.52	36.16	2611876	95290928	47.45	56.34	60.50	电气设备	0.37	
600293	三峡新材	-2.64	4.43	56124336	245192544	47.69	56.77	61.00	互联网	0.37	
603217	元利科技	-5.40	38.52	2412913	94333472	48.89	55.68	59.28	化工	0.37	
000723	美锦能源	10.02	9.99	372839360	3666640640	79.73	72.37	66.23	煤炭	0.36	
003021	兆威机电	1.76	75.00	3658519	280291904	75.94	70.24	64.78	元器件	0.36	
603565	中谷物流	-2.73	38.41	2949545	114597872	76.65	70.89	65.05	仓储物流	0.36	
688788	科思科技	6.39	178.00	1580937	272921120	84.31	76.09	69.05	通信设备	0.36	
000768	中航西飞	7.18	34.18	111351568	3792565504	81.91	75.85	68.54	航空	0.36	
002553	南方轴承	-2.74	14.54	14874650	219142720	62.37	68.17	67.26	汽车类	0.36	
002396	星网锐捷	0.78	30.99	27241090	847215488	80.54	76.12	72.68	通信设备	0.36	
300631	久吾高科	8.75	58.81	27676308	1568464896	68.83	65.74	65.03	环境保护	0.36	
300500	启迪设计	-7.27	25.40	15944466	414808672	50.24	55.08	58.68	建筑	0.35	
603959	百利科技	-9.95	13.84	24394280	343387808	56.48	60.87	60.58	建筑	0.35	
600552	凯盛科技	-3.24	9.26	26793940	250231296	60.45	65.31	64.70	建材	0.35	
300587	天铁股份	3.11	16.57	19886028	325853984	61.95	61.10	61.90	化工	0.35	
688239	航宇科技	9.21	61.90	6866258	424027328	70.31	68.22	67.74	航空	0.35	
300590	移为通信	-5.85	27.04	20926986	574315072	48.15	56.44	59.29	通信设备	0.35	
002687	乔治白	-0.72	8.30	7207380	59696268	74.66	77.39	76.35	纺织服饰	0.35	
300265	通光线缆	-5.65	12.02	29165692	355937856	58.62	65.27	65.48	电气设备	0.35	
003043	华亚智能	4.23	73.99	4119900	299264416	57.37	59.77	59.73	工业机械	0.35	
300629	新劲刚	0.79	29.26	14648973	440936672	74.91	73.41	68.93	元器件	0.34	
002913	奥士康	-2.79	106.45	1456823	156266384	62.43	66.58	66.38	元器件	0.34	
300569	天能重工	2.93	11.26	78739960	901290304	77.91	73.77	69.11	工业机械	0.34	
002249	大洋电机	-1.05	6.59	81784384	539605760	52.95	60.32	61.68	电气设备	0.34	
300763	锦浪科技	0.84	264.00	5483650	1420456192	52.24	57.67	61.08	电气设备	0.34	
002845	同兴达	-1.63	35.00	7308076	256170576	47.28	56.96	61.15	元器件	0.34	
600765	中航重机	1.96	31.20	35171936	1094961408	80.25	75.40	70.84	航空	0.34	
300850	新强联	-2.40	147.36	2844936	429295872	68.32	71.37	70.08	通用机械	0.34	
300443	金雷股份	-3.88	34.89	13361093	472328800	53.07	59.96	60.45	工业机械	0.34	
300289	利德曼	-6.31	8.17	46727760	394081344	61.42	65.22	63.65	医药	0.34	
300791	仙乐健康	-3.26	63.51	811116	52053512	55.06	59.64	58.24	医疗保健	0.34	
