历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000532	华金资本	0.24	16.49	9991718	163742112	64.42	59.19	58.19	多元金融	0.09	
300568	星源材质	1.45	52.61	29601544	1606824192	79.42	70.32	67.20	化工	0.09	
002698	博实股份	-0.84	13.05	4321466	56615744	67.62	64.47	57.13	工业机械	0.09	
300759	康龙化成	-6.40	218.70	6773998	1500787200	54.87	54.78	54.92	医药	0.09	
688017	绿的谐波	-3.81	138.99	1018772	143885136	52.90	54.26	53.32	通用机械	0.09	
000708	中信特钢	10.00	23.65	17763588	412712288	70.58	62.21	55.16	钢铁	0.09	
603602	纵横通信	0.72	11.18	3147614	35091008	72.22	65.91	58.88	通信设备	0.09	
300319	麦捷科技	2.59	13.87	27821460	380893856	44.41	50.66	55.12	元器件	0.09	
300239	东宝生物	-2.12	6.45	13197604	85384008	54.98	53.87	51.55	医药	0.09	
603268	松发股份	-0.95	16.69	421880	7066624	64.09	63.23	57.33	建材	0.09	
002579	中京电子	0.75	12.05	12052756	144466640	62.83	62.09	61.30	元器件	0.09	
002480	新筑股份	1.35	4.50	7123557	31901570	52.10	53.90	52.89	通用机械	0.09	
002435	长江健康	-1.04	5.72	30007620	170528336	50.73	52.29	49.97	医药	0.09	
002388	新亚制程	1.04	5.84	5947101	34322316	54.45	57.00	57.12	元器件	0.09	
300407	凯发电气	2.25	8.17	5346369	43131152	49.84	55.66	57.62	电气设备	0.09	
688316	青云科技-U	-3.87	75.84	750540	56828000	56.70	56.98	54.34	软件服务	0.09	
601212	白银有色	6.52	2.94	146989200	427906400	66.52	62.97	59.19	有色	0.09	
600459	贵研铂业	7.29	28.55	21477442	603639104	59.46	57.75	58.66	有色	0.09	
605028	世茂能源	0.77	22.23	6995163	155071568	49.66	47.92	50.05	供气供热	0.09	
300727	润禾材料	1.36	40.12	12914980	526169984	69.83	62.12	59.57	化工	0.09	
600075	新疆天业	3.20	7.74	47521400	365285920	50.10	52.48	53.04	化工	0.09	
300020	银江股份	2.33	9.21	32918910	302189568	67.33	61.12	57.92	软件服务	0.09	
600108	亚盛集团	-3.14	3.08	56410696	174859888	50.98	56.55	57.22	农林牧渔	0.09	
300527	中船应急	-0.10	9.85	36830900	362628512	71.15	61.71	57.28	工业机械	0.09	
603192	汇得科技	-0.58	24.08	526300	12611725	72.53	68.36	62.02	化工	0.09	
002390	信邦制药	0.85	9.50	18295600	171919568	67.75	55.17	49.95	医药	0.09	
600933	爱柯迪	6.67	15.20	9334793	140999088	83.02	70.90	61.28	汽车类	0.09	
300717	华信新材	1.46	17.43	3630760	63042364	47.90	54.09	55.97	化工	0.09	
300165	天瑞仪器	-0.71	5.56	11304700	62799600	55.11	57.98	58.26	电器仪表	0.09	
000910	大亚圣象	1.11	12.72	4081100	51394220	68.98	59.70	52.57	家居用品	0.09	
600549	厦门钨业	1.14	29.33	83000904	2427057664	50.94	56.74	60.65	有色	0.09	
002053	云南能投	-0.80	8.67	6920202	59894896	60.68	58.08	56.77	食品饮料	0.09	
000951	中国重汽	-0.39	27.85	10183232	282893504	76.83	64.32	53.56	汽车类	0.09	
300768	迪普科技	0.24	41.69	1371576	56726456	43.80	49.31	52.80	软件服务	0.09	
002056	横店东磁	5.03	15.65	65198944	1019568320	68.35	65.58	62.07	元器件	0.09	
300347	泰格医药	-0.99	171.69	6496717	1121483264	61.86	52.67	50.50	医疗保健	0.09	
600206	有研新材	3.91	16.47	55934624	914380032	60.27	60.04	60.26	半导体	0.09	
600112	*ST天成	5.12	3.49	80286832	261149328	41.39	48.28	56.48	电气设备	0.09	
002030	达安基因	-2.84	21.58	77520040	1664970752	51.40	54.84	53.55	医药	0.09	
300067	安诺其	1.93	4.75	28310346	134942560	67.60	63.43	60.08	化工	0.09	
002823	凯中精密	0.61	11.51	3532399	39949120	45.13	52.41	55.85	通用机械	0.09	
603011	合锻智能	0.56	5.39	9141445	48727344	68.07	66.48	63.10	通用机械	0.09	
601952	苏垦农发	-2.11	11.16	23471238	262440400	60.35	58.99	55.21	农林牧渔	0.09	
300111	向日葵	-0.30	3.28	23222144	75952752	56.97	58.17	57.73	医药	0.09	
600558	大西洋	2.10	3.41	34123016	116439984	72.37	65.22	60.51	钢铁	0.09	
300053	欧比特	1.45	11.23	37551876	412729248	64.51	60.79	59.47	半导体	0.09	
300738	奥飞数据	0.43	23.16	5777757	133831048	48.99	52.07	54.40	电信运营	0.09	
300292	吴通控股	1.76	4.05	45254632	184982976	69.92	60.89	56.59	软件服务	0.09	
300199	翰宇药业	-1.89	5.70	9462975	54326456	62.21	56.69	53.00	医药	0.09	
002028	思源电气	0.36	30.76	25017696	785231424	83.03	69.96	60.72	电气设备	0.09	
