历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
605020	永和股份	4.95	32.64	20157316	640759360	57.34	66.87	72.07	化工	2.27	
300827	上能电气					95.82	92.12	88.11	电气设备	1.72	
300343	联创股份	19.98	15.85	222954800	3325676544	72.23	75.02	76.48	化工	1.69	
300693	盛弘股份	2.62	44.33	27756382	1196612864	83.74	84.87	82.13	电气设备	1.34	
002176	江特电机	6.23	25.90	228600016	5828724224	91.88	88.24	84.56	电气设备	1.33	
002455	百川股份	-2.09	18.72	95843328	1755238784	80.00	81.53	79.72	化工	1.18	
300681	英搏尔	-1.78	76.32	3939150	295026048	70.74	73.57	73.74	汽车类	1.12	
002837	英维克	10.01	35.71	37607048	1322693632	98.78	95.78	89.66	工业机械	1.02	
002518	科士达	1.19	32.38	43583384	1385544448	81.66	80.71	79.73	电气设备	1.01	
300077	国民技术	2.98	32.79	54386184	1761205248	47.44	59.27	65.33	半导体	1.00	
600338	西藏珠峰	10.01	32.32	47742616	1530053376	74.92	71.80	70.28	有色	0.93	
300508	维宏股份	-3.06	55.21	7100913	385333024	75.53	77.67	75.85	软件服务	0.90	
002533	金杯电工	10.00	9.90	57523484	546779648	81.76	79.42	77.73	电气设备	0.89	
300183	东软载波	12.76	29.08	88067496	2430283008	94.92	89.45	82.60	通信设备	0.83	
300712	永福股份	3.74	111.00	10142385	1073284800	74.88	74.98	74.70	建筑	0.82	
688499	利元亨	7.61	368.01	1108243	403650464	88.22	83.91	81.39	工业机械	0.79	
603396	金辰股份	10.00	117.65	5995611	686539136	78.77	76.59	75.77	工业机械	0.78	
003038	鑫铂股份	-3.21	49.69	2865900	142099744	64.05	69.40	69.04	有色	0.77	
300346	南大光电	0.86	70.60	49048448	3468876544	61.84	68.17	69.36	元器件	0.76	
300660	江苏雷利	-7.83	36.87	9053960	340204096	62.03	72.04	73.50	电气设备	0.76	
600210	紫江企业	-0.70	8.55	71360528	615053120	86.09	85.46	82.80	广告包装	0.75	
300311	任子行	0.10	10.18	115337976	1174451072	44.66	52.37	56.96	软件服务	0.71	
300329	海伦钢琴	1.02	11.86	39451224	466167968	59.33	65.11	66.41	文教休闲	0.70	
300318	博晖创新	-6.85	12.23	97384864	1208296448	63.65	68.40	66.89	医疗保健	0.69	
688789	宏华数科	2.07	286.98	530558	154126240	74.14	74.51	75.79	工业机械	0.65	
601877	正泰电器	2.68	50.99	50977240	2559182592	84.29	79.92	74.56	电气设备	0.65	
002819	东方中科	9.99	49.65	4853348	234561712	92.57	85.27	76.62	电器仪表	0.64	
002356	*ST赫美	-4.95	5.76	6659000	38355840	62.11	71.62	74.66	商业连锁	0.64	
688233	神工股份	-2.43	86.84	7349446	648077248	86.01	83.17	78.00	化工	0.64	
603032	*ST德新	5.01	29.33	341620	10019715	85.27	79.22	74.80	公共交通	0.64	
300648	星云股份	5.76	58.17	12351750	711735936	71.28	72.74	71.44	电器仪表	0.62	
300382	斯莱克	2.50	26.22	10009655	259172432	71.94	73.44	74.27	工业机械	0.62	
002140	东华科技	4.11	12.15	35284664	424851040	57.90	59.75	61.91	建筑	0.62	
600111	北方稀土	0.82	47.97	212781520	10248103936	67.39	71.51	72.53	有色	0.62	
300751	迈为股份	1.11	736.07	1762660	1304155776	80.41	77.16	73.74	工业机械	0.61	
002453	华软科技	4.47	10.28	28891684	295148032	91.14	86.76	79.72	软件服务	0.61	
688518	联赢激光	3.17	35.45	7821915	281165728	68.17	71.20	72.04	工业机械	0.60	
002006	精功科技	1.30	13.25	31488136	410080768	87.81	84.54	79.62	工业机械	0.60	
688128	中国电研	3.74	36.91	9246320	355256096	75.44	74.34	73.94	工业机械	0.60	
600888	新疆众和	2.46	9.59	91439608	860615360	63.57	68.83	69.78	有色	0.60	
000155	川能动力	5.00	25.41	127219392	3222560000	80.99	74.67	70.02	电力	0.60	
605117	德业股份	6.53	185.36	3748088	677355712	60.57	63.97	65.89	家用电器	0.59	
000572	海马汽车	0.85	8.35	199123344	1649457920	84.33	75.28	68.20	汽车类	0.58	
601139	深圳燃气	7.40	10.30	160267968	1603607296	97.44	94.01	87.72	供气供热	0.58	
603315	福鞍股份	-0.79	18.95	12990827	251802704	88.82	89.27	85.54	通用机械	0.58	
688599	天合光能	2.00	49.96	26147300	1327408000	68.64	68.33	69.28	电气设备	0.58	
688390	固德威	5.95	532.00	2159732	1114780928	64.13	65.28	65.56	电气设备	0.57	
300745	欣锐科技	10.41	38.70	8238694	309812192	82.61	80.21	75.99	汽车类	0.57	
300223	北京君正	-0.92	161.48	10298572	1645790976	50.10	58.94	62.98	半导体	0.57	
300656	民德电子	-6.97	52.22	8126072	427890496	61.91	66.57	66.82	IT设备	0.56	
688033	天宜上佳	19.02	27.53	18054756	467078528	90.47	85.88	82.47	运输设备	0.56	
688559	海目星	4.53	65.26	7522210	498769088	54.32	61.20	64.95	工业机械	0.56	
301031	中熔电气	1.04	198.69	1997808	389963040	76.90	74.88	74.12	电气设备	0.55	
688508	芯朋微	4.51	154.78	4135846	624700160	75.90	71.67	68.20	半导体	0.55	
300101	振芯科技	0.92	30.88	44751480	1361633280	75.57	73.79	71.54	通信设备	0.55	
300471	厚普股份	3.50	19.82	53524256	1066875328	74.42	70.51	67.32	工业机械	0.54	
688315	诺禾致源	-8.75	62.50	3607694	226055408	62.80	63.62	60.79	医疗保健	0.53	
300006	莱美药业	19.98	11.11	87188816	919665152	96.56	91.50	82.83	医药	0.53	
300752	隆利科技	-3.25	30.10	8298250	251728960	40.42	51.87	57.29	元器件	0.53	
000831	五矿稀土	4.17	40.99	107024712	4318023168	74.82	72.73	71.61	有色	0.52	
000762	西藏矿业	2.08	49.19	72884752	3686594048	58.77	62.75	64.86	有色	0.52	
300369	绿盟科技	1.33	22.83	13784281	310347616	56.13	60.78	61.01	软件服务	0.52	
000821	京山轻机	3.65	14.20	53617392	750441920	83.55	80.00	76.51	工业机械	0.52	
688301	奕瑞科技	0.08	414.60	580734	242694768	86.03	75.68	69.04	医疗保健	0.51	
300763	锦浪科技	10.37	291.38	6696935	1860885760	62.81	63.21	64.47	电气设备	0.51	
600256	广汇能源	2.90	4.96	354638944	1768692608	88.16	82.95	76.39	石油	0.51	
002268	卫 士 通	5.72	28.65	32938964	928506368	63.33	65.11	66.10	软件服务	0.50	
600815	厦工股份	9.09	3.60	178505248	639375296	93.04	86.40	77.73	工程机械	0.50	
600490	鹏欣资源	9.98	6.28	158130368	951014016	79.93	76.08	71.87	有色	0.50	
000733	振华科技	0.07	93.58	10059555	943090688	81.09	76.57	72.42	元器件	0.50	
600816	ST安信	-2.54	3.83	149489008	582630784	85.35	84.43	78.56	多元金融	0.49	
600010	包钢股份	1.84	2.77	1898017152	5301526016	62.40	64.68	65.39	钢铁	0.49	
300619	金银河	20.00	39.90	10645034	395808832	90.98	81.88	74.46	工业机械	0.49	
688080	映翰通	0.84	65.95	2105944	136834352	81.39	75.56	69.92	通信设备	0.49	
603683	晶华新材	0.00	13.86	16339745	228110688	93.40	86.72	77.07	化工	0.48	
688025	杰普特	-3.82	68.00	2809032	190993664	73.20	73.93	71.08	元器件	0.48	
600418	江淮汽车	-0.72	19.29	160238624	3106342400	58.61	60.86	63.17	汽车类	0.48	
300852	四会富仕	9.56	62.93	7583107	465561344	64.03	64.50	63.11	元器件	0.48	
002312	川发龙蟒	0.16	12.24	71842912	876460224	73.06	71.23	69.07	化工	0.48	
603662	柯力传感	4.17	28.00	18030296	496854720	76.88	77.50	75.57	电器仪表	0.48	
300679	电连技术	-0.76	45.55	13055910	601276096	79.89	73.77	69.64	元器件	0.47	
300129	泰胜风能	3.41	8.80	88379296	765276608	69.35	70.68	68.51	电气设备	0.47	
000723	美锦能源	10.01	10.99	242556304	2571867136	86.77	78.67	71.18	煤炭	0.47	
300724	捷佳伟创	3.57	167.27	6775634	1105201792	67.15	65.46	63.61	工业机械	0.47	
300990	同飞股份	-9.05	112.09	3642118	417745440	66.68	67.45	64.93	工业机械	0.47	
002760	凤形股份	0.82	41.74	3117800	130837440	62.62	67.88	70.08	通用机械	0.46	
300813	泰林生物	-3.99	62.60	3199383	201289952	36.09	48.21	53.55	医疗保健	0.46	
300263	隆华科技	1.97	10.34	81760744	833754240	79.26	76.24	72.38	工业机械	0.46	
002167	东方锆业	7.12	10.98	90963920	988639680	84.30	77.59	73.54	有色	0.46	
002897	意华股份	-4.42	29.41	9383040	278622976	51.68	60.27	61.76	元器件	0.45	
300855	图南股份	-1.80	57.40	5453012	322352512	72.69	75.60	72.56	钢铁	0.45	
002466	天齐锂业	-2.07	108.70	85065328	9408752640	67.69	69.02	68.49	有色	0.45	
000506	中润资源	1.25	3.23	85468520	272539968	36.51	48.87	55.16	有色	0.45	
300661	圣邦股份	-3.37	359.00	2751471	990644800	65.25	68.11	67.97	元器件	0.45	
300772	运达股份	4.37	28.87	17603876	492850944	55.97	63.38	66.48	电气设备	0.45	
300432	富临精工	19.99	33.91	70494152	2258647808	69.29	68.39	68.98	汽车类	0.45	
002108	沧州明珠	6.99	10.26	131200240	1338112000	80.89	74.33	71.30	化工	0.45	
601669	中国电建	2.21	5.55	460352544	2551947008	72.15	75.81	75.72	建筑	0.44	
300303	聚飞光电	2.21	7.40	141602816	1022513472	51.71	58.66	61.72	半导体	0.44	
603505	金石资源	0.76	33.15	6294239	207773072	70.40	71.05	70.56	矿物制品	0.44	
002121	科陆电子	-3.65	6.60	59564080	392828704	66.10	69.02	67.90	电器仪表	0.43	
300082	奥克股份	3.38	21.42	60666192	1299132928	89.34	80.23	72.83	化工	0.43	
603897	长城科技	4.79	38.94	14273051	549605312	87.76	81.43	76.95	电气设备	0.43	
300672	国科微	0.28	169.99	5056745	861256192	68.02	66.35	66.29	半导体	0.43	
688310	迈得医疗	1.75	42.39	5620192	241814784	89.79	79.73	71.50	医疗保健	0.43	
605358	立昂微	-3.76	156.98	3262300	518572160	46.19	55.63	60.32	半导体	0.43	
000683	远兴能源	1.91	8.02	170971600	1350107264	66.21	64.91	66.10	化工	0.43	
601677	明泰铝业	0.00	32.62	7855901	254026672	86.68	84.82	79.67	有色	0.43	
002598	山东章鼓	-0.20	10.23	32164904	331112864	56.14	60.22	62.76	通用机械	0.42	
688551	科威尔	-1.30	67.00	1048634	70635240	50.49	56.32	59.52	工业机械	0.42	
002201	九鼎新材	0.65	23.15	30616624	691583168	49.34	56.73	61.19	建材	0.42	
688663	新风光	-0.03	33.71	4456049	149681088	60.19	64.14	64.57	电气设备	0.41	
603822	嘉澳环保	-0.35	39.66	1738309	69071424	50.18	59.02	62.95	环境保护	0.41	
600348	华阳股份	-0.61	9.71	104317880	1030604736	54.17	58.14	61.00	煤炭	0.41	
601222	林洋能源	-0.60	11.61	94977824	1105669248	70.45	71.35	69.84	电器仪表	0.40	
002667	鞍重股份	10.00	23.97	1535655	36809652	87.88	78.22	71.87	工程机械	0.40	
002580	圣阳股份	0.75	10.79	39791496	430003648	49.87	58.06	61.53	电气设备	0.40	
688560	明冠新材	3.65	37.48	4271451	158900992	53.92	59.16	62.07	电气设备	0.40	
300655	晶瑞电材	-3.84	55.58	32200698	1800351104	56.55	63.24	66.02	化工	0.40	
300629	新劲刚	4.37	30.54	13348601	395254784	80.53	76.76	71.28	元器件	0.40	
000829	天音控股	-1.33	11.84	100813360	1232906880	88.09	80.57	72.25	商业连锁	0.39	
002214	大立科技	9.33	25.54	38103796	937743296	88.53	80.27	72.34	电器仪表	0.39	
600610	中毅达	4.61	17.26	14977724	253234240	75.80	69.67	68.47	化工	0.38	
002123	梦网科技	1.97	23.86	35489912	841462080	75.44	71.04	67.58	互联网	0.38	
688516	奥特维	15.37	185.80	2907638	525294432	76.80	70.64	68.20	工业机械	0.38	
603324	盛剑环境	-1.12	76.50	2579192	199249440	75.50	74.58	72.42	环境保护	0.38	
603959	百利科技	3.76	14.36	14649762	205907408	61.73	63.93	62.64	建筑	0.37	
000998	隆平高科	4.43	23.35	94965432	2180024320	92.36	84.94	76.18	农林牧渔	0.37	
300590	移为通信	1.07	27.33	13382790	359203200	50.35	57.44	59.87	通信设备	0.37	
600293	三峡新材	1.13	4.48	36938472	162834512	51.16	58.12	61.68	建材	0.37	
300477	合纵科技	16.85	12.62	143244000	1797701888	67.79	65.82	65.32	电气设备	0.37	
603127	昭衍新药	-3.69	156.00	3508128	545792192	65.76	65.19	62.29	医疗保健	0.36	
300757	罗博特科	-1.62	53.50	2905618	153612304	76.19	72.97	69.45	工业机械	0.36	
002459	晶澳科技	1.11	64.75	14220449	912400000	70.72	68.57	67.67	电气设备	0.36	
002396	星网锐捷	-0.94	30.70	32478960	993477504	75.26	73.62	71.25	通信设备	0.36	
601369	陕鼓动力	3.57	11.60	39035076	448093856	86.19	80.13	72.74	通用机械	0.36	
600366	宁波韵升	8.40	10.20	104604992	1040732288	67.06	68.14	67.67	矿物制品	0.36	
300480	光力科技	-2.88	39.42	4066107	159235584	46.49	57.70	63.42	工业机械	0.36	
000626	远大控股	-1.74	24.88	6571107	164977216	75.39	78.76	74.17	商贸代理	0.36	
300502	新易盛	-5.73	43.80	33216044	1483644928	50.15	60.58	62.51	通信设备	0.36	
002326	永太科技	0.57	31.52	79391664	2528236032	81.79	72.94	69.48	化工	0.36	
600552	凯盛科技	1.51	9.40	22301356	209161376	63.75	66.86	65.68	建材	0.36	
300211	亿通科技	0.00	13.82	3245660	44843704	48.17	56.36	59.26	通信设备	0.36	
002249	大洋电机	3.79	6.84	144508192	987031936	65.08	65.51	64.42	电气设备	0.35	
300274	阳光电源	3.53	159.76	40858880	6491076608	63.08	63.43	63.76	电气设备	0.35	
603115	海星股份	9.27	19.21	18168576	330597120	63.51	65.86	65.82	元器件	0.35	
603214	爱婴室	-4.07	27.82	10647810	298620192	61.43	63.16	58.70	商业连锁	0.35	
002684	*ST猛狮	5.03	6.05	35321928	211502400	84.30	79.14	74.10	电气设备	0.35	
688788	科思科技	-2.42	173.69	2533405	466540672	73.57	70.65	66.19	通信设备	0.35	
688299	长阳科技	-1.69	37.16	3705821	137690320	55.22	60.63	62.92	化工	0.35	
000768	中航西飞	-1.99	33.50	73737392	2473044992	74.22	71.55	66.14	航空	0.35	
603855	华荣股份	0.64	20.40	6782005	139894656	68.99	64.52	60.41	工业机械	0.35	
300900	广联航空	1.20	46.25	12742853	574334720	80.82	74.26	66.79	航空	0.35	
688398	赛特新材	6.01	52.18	2276599	121220912	88.01	80.01	72.09	矿物制品	0.34	
300159	新研股份	3.56	4.65	382886688	1797657088	83.67	75.10	67.82	航空	0.34	
688520	神州细胞-U	-4.16	67.33	1890760	128196120	58.12	61.41	61.56	医药	0.34	
300142	沃森生物	-7.55	86.70	95977904	8460630016	56.64	63.67	63.96	医药	0.34	
300007	汉威科技	4.68	24.38	22508360	540162112	62.06	63.09	62.89	电器仪表	0.34	
603279	景津环保	1.34	30.98	2702200	83225600	64.49	67.43	66.68	环境保护	0.34	
600765	中航重机	-1.03	30.88	25537132	778234432	75.75	73.15	69.59	航空	0.34	
300097	智云股份	8.26	11.40	19842088	217093776	64.23	62.73	61.79	电器仪表	0.34	
601126	四方股份	0.47	10.79	21615850	232095136	65.66	65.54	64.62	电气设备	0.34	
300587	天铁股份	-2.17	16.21	12534392	203650848	55.95	58.06	60.04	化工	0.34	
300739	明阳电路	3.62	22.31	24811808	540852672	56.03	59.37	59.96	元器件	0.34	
002748	世龙实业	1.79	8.55	4937000	41681280	95.91	88.66	78.05	化工	0.34	
603690	至纯科技	6.29	62.00	24188352	1446510464	55.35	59.79	62.33	工业机械	0.34	
002389	航天彩虹	1.85	28.07	87132728	2445305344	85.65	76.41	68.09	元器件	0.33	
688202	美迪西	-4.89	542.10	538710	297004064	63.24	61.12	58.23	医疗保健	0.33	
300049	福瑞股份	-9.24	14.93	22242694	334668992	29.40	43.65	51.66	医疗保健	0.33	
003043	华亚智能	2.30	75.69	3443270	252222864	60.50	61.42	60.72	工业机械	0.33	
002913	奥士康	-3.74	102.47	1835341	189590032	52.62	60.62	62.60	元器件	0.33	
002845	同兴达	1.40	35.49	6411032	225660960	51.34	58.65	62.08	元器件	0.33	
300631	久吾高科	-0.34	58.61	25621736	1544562176	68.31	65.46	64.85	环境保护	0.33	
600510	黑牡丹	5.48	8.47	19217720	157966992	93.38	85.78	76.62	房地产	0.33	
002553	南方轴承	-1.03	14.39	17183820	244087984	58.11	65.73	65.90	汽车类	0.33	
000822	山东海化	7.47	9.93	38789460	375951360	59.83	60.06	60.88	化工	0.33	
003021	兆威机电	-1.01	74.24	2576494	194479648	71.39	67.90	63.58	元器件	0.33	
688595	芯海科技	-2.30	114.00	2364402	274972832	42.49	51.44	55.67	半导体	0.33	
688521	芯原股份-U	-4.96	96.94	7049933	696856384	69.71	67.06	63.76	半导体	0.33	
603565	中谷物流	-2.08	37.61	3334884	126983480	68.94	67.07	63.02	仓储物流	0.33	
002184	海得控制	9.97	15.55	29095620	432184224	73.70	67.21	62.60	软件服务	0.33	
002687	乔治白	1.08	8.39	13314527	113302616	76.42	78.33	76.99	纺织服饰	0.33	
002407	多氟多	10.00	54.65	110435240	5922406400	69.79	67.65	67.18	化工	0.33	
002192	融捷股份	-1.56	143.72	16267686	2351762432	53.71	60.07	62.98	有色	0.33	
688239	航宇科技	0.74	62.36	5087363	312237792	71.10	68.70	68.09	航空	0.33	
002036	联创电子	0.35	20.35	56823660	1150951296	78.11	72.25	69.63	元器件	0.32	
603067	振华股份	0.96	10.52	14557636	151314864	64.21	63.03	63.31	化工	0.32	
002549	凯美特气	-2.38	11.47	40205704	465910144	69.84	71.77	68.15	环境保护	0.32	
300376	易事特	6.57	10.71	137545680	1454312192	59.94	59.83	60.53	电气设备	0.32	
600641	万业企业	0.49	24.86	22409220	553317952	63.26	66.29	67.00	房地产	0.32	
300559	佳发教育	-1.57	11.31	19327456	218400368	60.76	63.76	60.83	软件服务	0.32	
000893	亚钾国际	9.08	24.27	18927904	433844256	64.55	65.89	65.57	化工	0.32	
300241	瑞丰光电	-4.06	10.16	79589464	810331712	36.14	48.51	55.18	半导体	0.32	
300569	天能重工	-1.60	11.08	50995508	560679808	71.48	70.32	67.10	工业机械	0.32	
002531	天顺风能	5.42	11.29	91637448	1010552256	73.56	72.65	69.35	电气设备	0.32	
600378	昊华科技	-0.64	30.99	3729864	114913600	62.96	66.90	66.90	化工	0.32	
002125	湘潭电化	7.31	11.59	71836976	817302464	65.12	66.77	66.99	化工	0.31	
603688	石英股份	0.06	34.01	7362030	248455664	67.53	70.68	71.53	矿物制品	0.31	
600767	ST运盛	4.96	8.46	8310946	68322528	86.42	78.83	73.23	医疗保健	0.31	
300198	纳川股份	0.82	4.90	108033696	536554144	76.17	69.15	63.40	化工	0.31	
300443	金雷股份	-1.18	34.48	8351567	287310496	50.21	58.06	59.27	工业机械	0.31	
600219	南山铝业	0.79	5.08	127127696	645174400	59.94	63.92	63.94	有色	0.31	
600483	福能股份	3.33	13.65	27102258	369037824	80.68	73.01	67.26	电力	0.31	
600481	双良节能	1.26	8.86	29519086	259163312	53.84	59.27	62.79	环境保护	0.31	
002074	国轩高科	1.69	63.85	114036896	7347805696	74.58	69.52	67.69	电气设备	0.31	
300363	博腾股份	-2.83	101.06	8170455	823157760	69.87	65.92	62.75	医药	0.31	
603063	禾望电气	3.10	21.94	19512908	425346144	60.58	63.79	64.21	电气设备	0.31	
002411	延安必康	10.00	8.58	63271504	533261280	62.53	61.85	62.47	医药	0.31	
300389	艾比森	-2.82	11.38	9418555	106848528	45.45	52.23	55.84	半导体	0.31	
002145	中核钛白	0.05	19.81	36540468	724366528	77.07	73.61	70.91	化工	0.31	
300087	荃银高科	-3.18	38.33	30527252	1170943232	72.36	71.52	67.97	农林牧渔	0.31	
603333	尚纬股份	0.86	7.00	3803700	26259058	47.92	56.77	58.77	电气设备	0.31	
600367	红星发展	6.03	13.36	34544928	452616832	67.50	68.34	66.80	化工	0.31	
300062	中能电气	6.38	13.83	40542968	557161152	59.31	59.16	59.71	电气设备	0.31	
000547	航天发展	6.50	22.93	78829504	1765510912	87.94	79.93	70.58	通信设备	0.30	
600703	三安光电	-2.61	42.20	111684592	4751526400	57.07	62.17	63.29	半导体	0.30	
000012	南 玻Ａ	4.75	12.78	122802216	1557119744	78.78	68.06	63.36	建材	0.30	
002335	科华数据	-1.98	32.20	43929380	1405531008	78.27	73.44	69.70	电气设备	0.30	
002906	华阳集团	-4.31	41.96	7283686	310669184	59.90	61.74	61.20	汽车类	0.30	
300922	天秦装备	3.18	43.81	4918423	210379584	76.63	70.14	63.22	工业机械	0.30	
600399	抚顺特钢	-2.47	26.04	26908008	698126784	71.52	71.41	69.63	钢铁	0.30	
601101	昊华能源	0.61	6.63	35684340	237603856	77.91	71.14	66.23	煤炭	0.30	
300316	晶盛机电	0.24	65.49	14774307	971020032	64.28	67.14	66.98	工业机械	0.30	
300294	博雅生物	-4.42	49.50	17172044	848410176	43.72	53.83	57.70	医药	0.30	
300522	世名科技	-6.04	22.71	6779455	152400384	52.63	56.33	57.03	化工	0.30	
000659	珠海中富	0.21	4.67	9997371	46538664	54.72	61.90	62.67	广告包装	0.30	
000938	紫光股份	9.99	29.83	103141216	2989954048	71.47	68.50	66.34	软件服务	0.30	
600222	太龙药业	2.07	7.90	25581644	200393216	93.16	80.53	68.55	医药	0.30	
300500	启迪设计	-2.40	24.79	10998535	273209824	46.48	53.05	57.40	建筑	0.29	
605123	派克新材	-2.26	91.78	1648895	151323680	73.35	70.40	65.41	钢铁	0.29	
300687	赛意信息	-1.90	26.86	14777876	395769152	57.06	61.57	61.28	软件服务	0.29	
300116	保力新	12.50	2.88	473985760	1355056256	66.53	62.55	61.41	电气设备	0.29	
688037	芯源微	2.74	235.01	2326996	551710720	48.27	54.33	58.95	半导体	0.29	
002986	宇新股份	7.83	33.86	4098882	134810656	79.36	76.19	71.27	化工	0.29	
300731	科创新源	0.88	35.44	3880200	137850320	77.93	71.73	64.98	化工	0.29	
300167	迪威迅	-0.16	6.41	6953300	44329408	64.60	63.49	61.76	软件服务	0.29	
600110	诺德股份	7.78	18.85	129716936	2378141696	81.01	71.94	68.40	电气设备	0.29	
300806	斯迪克	-4.29	66.10	2415220	160486320	50.52	62.17	66.14	化工	0.29	
601100	恒立液压	2.49	111.98	8301335	924574400	71.65	68.81	64.78	工程机械	0.29	
600958	东方证券	0.49	12.32	179202960	2230591232	59.43	61.11	61.20	证券	0.29	
300791	仙乐健康	0.13	63.59	578267	36681176	55.39	59.78	58.32	医疗保健	0.29	
688408	中信博	-1.22	242.00	804350	200451344	52.17	55.14	57.48	电气设备	0.29	
002258	利尔化学	-0.53	31.62	9640034	303057984	60.60	64.59	63.76	化工	0.29	
600188	兖州煤业	5.09	17.55	27004858	461464352	56.06	57.66	58.41	煤炭	0.29	
601882	海天精工	-2.09	21.05	5600300	116430760	60.24	62.76	62.85	通用机械	0.29	
688333	铂力特	-2.24	220.44	659191	145378336	72.22	70.92	68.33	通用机械	0.28	
300410	正业科技	2.47	14.52	61471316	885052352	80.71	72.40	67.38	电器仪表	0.28	
000056	皇庭国际	0.00	3.45	41364900	142730368	61.88	61.63	56.79	房地产	0.28	
002364	中恒电气	3.85	10.79	47731820	503062816	75.48	68.80	64.51	电气设备	0.28	
601179	中国西电	0.40	5.02	72103536	358723936	75.71	76.20	71.55	电气设备	0.28	
603906	龙蟠科技	1.44	44.99	7703602	345317248	64.84	61.70	62.35	化工	0.28	
300289	利德曼	-3.92	7.85	37891268	295654496	53.47	59.63	59.90	医药	0.28	
002599	盛通股份	10.05	4.82	52149072	241539248	79.58	75.39	68.63	广告包装	0.28	
688006	杭可科技	11.76	124.16	9169381	1173829120	68.08	66.18	64.84	电气设备	0.28	
300850	新强联	-3.70	141.91	3491157	498956512	57.35	64.77	66.18	通用机械	0.28	
300265	通光线缆	-4.91	11.43	27345998	315448640	46.24	56.93	59.93	电气设备	0.28	
600623	华谊集团	9.97	11.25	40560192	438635712	86.11	76.71	69.51	汽车类	0.28	
600860	京城股份	5.24	7.43	16563900	123746568	80.27	72.73	66.93	工业机械	0.27	
300833	浩洋股份	-0.55	61.58	272624	16751068	54.58	58.28	59.09	工业机械	0.27	
600876	洛阳玻璃	0.47	25.90	8009390	203968432	44.09	55.46	61.75	建材	0.27	
601633	长城汽车	-1.37	62.52	24771808	1564443392	67.33	68.04	66.91	汽车类	0.27	
300394	天孚通信	-3.05	31.20	16599435	519321792	45.59	54.83	57.15	通信设备	0.27	
688122	西部超导	0.06	85.21	7544506	643284544	77.95	73.68	69.17	有色	0.27	
603166	福达股份	6.85	8.74	18167764	155874256	69.55	65.93	63.83	汽车类	0.27	
601606	长城军工	0.39	12.71	32881904	416947936	57.66	59.61	59.65	工业机械	0.27	
600588	用友网络	-2.05	39.19	27047232	1052161792	58.89	62.23	59.38	软件服务	0.27	
688093	世华科技	-1.40	50.01	951665	47424728	68.40	66.43	65.29	化工	0.27	
300503	昊志机电	0.89	14.75	22116344	328441248	86.99	75.97	66.71	通用机械	0.27	
603260	合盛硅业	3.34	101.88	5686422	579553472	58.38	61.13	63.43	化工	0.27	
300228	富瑞特装	3.83	9.22	71047264	650582272	81.58	73.28	67.20	工业机械	0.27	
601865	福莱特	1.20	53.29	18766504	996470784	77.81	70.81	67.01	建材	0.27	
002683	宏大爆破	-0.87	33.09	10644773	350249472	68.34	65.69	61.01	化工	0.27	
300499	高澜股份	-1.40	11.27	20842752	238871152	69.35	70.58	68.48	工业机械	0.27	
603779	ST威龙	4.98	10.12	6807990	67804544	79.72	70.34	64.76	酿酒	0.27	
000063	中兴通讯	-1.61	39.65	86340504	3419651072	58.79	63.66	63.55	通信设备	0.27	
688383	新益昌	-0.60	161.60	1080063	174494112	50.83	57.00	59.79	工业机械	0.27	
688131	皓元医药	-1.29	366.20	608101	222022576	76.09	65.08	58.82	医药	0.27	
300252	金信诺	-1.47	10.70	30132296	323152224	54.07	60.21	61.40	通信设备	0.27	
000561	烽火电子	0.00	8.19	31918312	256597056	59.13	59.65	60.12	通信设备	0.27	
003009	中天火箭	7.30	67.00	9322594	607195392	78.61	72.30	65.49	航空	0.27	
600893	航发动力	1.56	63.93	64656940	4080066048	74.46	67.45	62.40	航空	0.27	
603889	新澳股份	2.03	7.04	7306935	51073952	75.76	68.65	66.29	纺织服饰	0.26	
600196	复星医药	-8.53	79.83	103118528	8246148608	48.56	55.41	57.30	医药	0.26	
000825	太钢不锈	1.12	9.03	107504296	979526528	45.86	52.06	56.02	钢铁	0.26	
300428	立中集团	8.28	17.27	28052244	472448800	63.18	62.97	62.05	有色	0.26	
600078	*ST澄星	4.87	3.66	27598102	98141832	49.29	54.89	57.12	化工	0.26	
002460	赣锋锂业	3.50	191.02	42668808	8195399168	57.57	59.77	61.47	有色	0.26	
300825	阿尔特	1.23	34.44	11993723	414924160	72.16	68.62	64.08	汽车类	0.26	
002097	山河智能	-5.98	10.06	109325560	1123829376	66.77	68.33	65.75	工程机械	0.26	
603915	国茂股份	1.31	47.80	2136474	101817536	72.99	68.94	64.68	通用机械	0.26	
600089	特变电工	-0.83	16.76	144553072	2430958592	73.45	70.46	67.91	电气设备	0.26	
300725	药石科技	-3.97	177.90	5062531	912601152	67.05	64.89	60.92	医药	0.26	
002795	永和智控	10.02	13.18	6537932	83210728	67.20	63.58	60.38	通用机械	0.26	
688155	先惠技术	20.00	155.28	2169764	317248672	79.28	71.18	67.29	工业机械	0.26	
002985	北摩高科	1.29	125.15	4331881	542162368	77.26	71.98	66.71	航空	0.26	
600673	东阳光	2.99	6.20	51230628	317722016	80.82	74.24	69.36	医药	0.26	
