历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002773	康弘药业	4.35	19.20	10665484	201869232	52.74	42.58	40.44	医药	-0.11	
002616	长青集团	0.80	6.30	3025126	18970538	33.38	35.93	41.94	环境保护	-0.11	
603787	新日股份	1.52	20.04	1698200	33857064	50.01	41.60	43.12	汽车类	-0.11	
603629	利通电子	2.56	21.22	2714748	56670640	52.53	48.15	47.72	元器件	-0.11	
300688	创业黑马	2.76	17.51	1795040	31574250	49.70	44.71	45.77	综合类	-0.11	
600706	曲江文旅	1.79	6.27	1564020	9802166	50.41	40.11	40.09	旅游	-0.11	
002577	雷柏科技	0.57	10.51	1626149	17051208	43.25	40.09	42.49	IT设备	-0.11	
002445	中南文化	0.00	2.35	14714365	34097748	46.63	41.65	45.36	传媒娱乐	-0.11	
600410	华胜天成	0.72	7.04	8718341	61141008	33.41	38.92	44.75	软件服务	-0.11	
600284	浦东建设	1.16	6.10	5349350	32513500	38.01	37.65	42.70	建筑	-0.11	
603970	中农立华	0.30	20.18	911578	18537820	34.17	38.77	43.98	商业连锁	-0.11	
300634	彩讯股份	6.27	18.31	6523885	116786480	51.21	48.11	50.17	软件服务	-0.11	
300490	华自科技	-2.80	17.38	16612405	289571968	35.42	44.52	50.94	电气设备	-0.11	
300085	银之杰	0.86	15.20	8147966	123793024	35.66	39.19	44.05	软件服务	-0.11	
002862	实丰文化	9.22	12.56	5796350	70768064	60.77	48.77	47.16	文教休闲	-0.11	
688286	敏芯股份	1.29	131.68	500240	64690616	39.51	45.79	51.03	元器件	-0.11	
002762	金发拉比	0.25	11.84	14316488	168796464	49.76	42.52	44.00	纺织服饰	-0.11	
002641	永高股份	1.74	5.84	3501436	20351174	41.73	37.52	40.17	化工	-0.11	
600858	银座股份	0.00	5.20	2037323	10505287	37.40	32.49	32.75	商业连锁	-0.11	
300096	易联众	1.49	8.15	7419696	60112616	40.50	37.38	41.20	软件服务	-0.11	
000993	闽东电力	1.10	9.16	9833026	89668440	38.97	42.36	47.05	电力	-0.11	
002301	齐心集团	2.01	8.14	3385008	27315922	42.10	31.96	30.97	文教休闲	-0.11	
000663	*ST永林	4.98	10.55	8036846	83067576	55.92	49.44	51.96	农林牧渔	-0.11	
688526	科前生物	5.95	29.90	3564760	105314296	54.44	43.96	40.94	农林牧渔	-0.11	
300686	智动力	0.52	15.33	1289677	19694422	41.23	42.36	44.48	元器件	-0.11	
600823	世茂股份	3.03	3.40	23842570	80612000	48.12	35.78	32.80	房地产	-0.11	
301004	嘉益股份	1.79	20.49	1808913	36945648	42.67	36.05	30.93	家居用品	-0.11	
300013	新宁物流	3.55	4.08	7072500	28522192	53.40	44.12	40.37	仓储物流	-0.11	
300921	南凌科技	1.93	23.29	1077219	24823566	45.69	44.67	46.70	互联网	-0.12	
002081	金 螳 螂	1.89	7.00	22788932	158809872	53.90	39.69	35.11	建筑	-0.12	
605499	东鹏饮料	8.36	217.90	2800116	597343168	60.51	52.50	54.75	食品饮料	-0.12	
601598	中国外运	2.44	4.61	19848516	90797736	42.56	41.64	45.38	仓储物流	-0.12	
300781	因赛集团	2.94	19.26	1522342	29014500	43.17	39.94	42.35	广告包装	-0.12	
300552	万集科技	1.61	27.08	1126908	30374138	44.36	41.51	40.96	软件服务	-0.12	
605296	神农集团	4.05	40.64	2838004	114745768	63.87	44.78	35.21	农林牧渔	-0.12	
601231	环旭电子	1.49	14.29	8854202	125481088	48.42	43.90	42.73	元器件	-0.12	
000923	河钢资源	1.53	17.96	10094319	179622000	40.18	38.90	41.04	钢铁	-0.12	
603810	丰山集团	2.49	13.58	1239353	16657210	36.60	35.06	35.90	化工	-0.12	
603776	永安行	5.21	17.15	5903511	100007696	56.97	46.95	45.60	公共交通	-0.12	
300307	慈星股份	2.01	7.62	7399800	55468152	46.20	44.71	47.09	工业机械	-0.12	
002504	ST弘高	1.91	1.60	4738835	7517199	51.26	46.22	46.81	建筑	-0.12	
