历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300827	上能电气	20.00	155.15	15238303	2129880576	97.22	94.15	90.56	电气设备	2.36	
605020	永和股份	9.99	35.90	21604728	738485312	67.00	71.44	74.91	化工	2.27	
300343	联创股份	1.83	16.14	209820256	3295676928	73.45	75.71	76.94	化工	1.46	
300693	盛弘股份	5.93	46.96	36496428	1683639296	86.79	86.63	83.59	电气设备	1.38	
002455	百川股份	9.99	20.59	100058056	1970032768	86.01	84.96	82.30	化工	1.23	
002176	江特电机	-4.56	24.72	266145088	6362832384	78.31	80.19	79.29	电气设备	1.07	
300508	维宏股份	5.54	58.27	7733514	434279616	79.21	79.78	77.46	软件服务	1.04	
300077	国民技术	1.86	33.40	66020008	2180173056	50.44	60.46	65.97	半导体	0.98	
300681	英搏尔	-6.18	71.60	2013584	143199296	58.14	65.88	68.37	汽车类	0.94	
002837	英维克	-4.42	34.13	29535686	999943104	84.26	85.70	82.53	工业机械	0.89	
600338	西藏珠峰	7.33	34.69	137812656	4625817088	79.56	75.04	72.58	有色	0.88	
300619	金银河	20.00	47.88	13446765	582029120	94.50	87.15	79.87	工业机械	0.83	
603396	金辰股份	-0.13	117.50	5333750	601034112	78.44	76.40	75.64	工业机械	0.83	
002518	科士达	-2.13	31.69	38819604	1206057472	74.15	76.64	77.08	电气设备	0.81	
002533	金杯电工	-3.64	9.54	61937456	610357696	71.48	73.14	73.33	电气设备	0.75	
002356	*ST赫美	5.03	6.05	17205188	98592880	68.96	74.68	76.43	商业连锁	0.73	
603032	*ST德新	1.98	29.91	8555208	256960960	86.66	80.30	75.57	公共交通	0.70	
300183	东软载波	-2.51	28.35	65457316	1812521728	87.86	84.71	79.43	通信设备	0.67	
300660	江苏雷利	-4.23	35.31	7256065	257834960	51.92	65.08	68.77	电气设备	0.67	
605117	德业股份	9.51	202.99	3374021	651084416	70.88	69.52	69.23	家用电器	0.66	
600210	紫江企业	-4.91	8.13	71898960	588607424	63.44	72.43	74.53	广告包装	0.66	
002006	精功科技	10.04	14.58	41672140	590945728	92.45	88.38	82.98	工业机械	0.65	
688233	神工股份	0.30	87.10	6732972	577735872	86.18	83.29	78.10	化工	0.64	
300712	永福股份	2.52	113.80	11057974	1214563328	77.09	76.21	75.50	建筑	0.63	
300346	南大光电	-2.55	68.80	41635344	2812010240	56.54	65.03	67.27	元器件	0.61	
003038	鑫铂股份	-6.60	46.41	2821718	131379168	49.03	59.92	62.89	有色	0.61	
300382	斯莱克	1.30	26.56	9864839	258440544	73.63	74.27	74.77	工业机械	0.61	
300751	迈为股份	-1.53	724.79	1853482	1308544512	75.14	74.35	72.09	工业机械	0.60	
300318	博晖创新	-4.91	11.63	66101240	781809280	55.47	62.82	63.04	医疗保健	0.60	
002819	东方中科	0.60	49.95	6309216	319611808	92.76	85.51	76.87	电器仪表	0.59	
300329	海伦钢琴	-5.14	11.25	34586992	390103136	51.99	60.18	62.76	文教休闲	0.58	
300648	星云股份	3.59	60.26	12767688	738212480	74.63	74.63	72.76	电器仪表	0.58	
000831	五矿稀土	9.59	44.92	114821440	4794713088	81.57	77.29	74.80	有色	0.58	
603324	盛剑环境	8.24	82.80	2819780	227978864	81.95	78.51	75.15	环境保护	0.57	
600888	新疆众和	-1.36	9.46	72363360	675506048	60.66	66.89	68.40	有色	0.57	
000723	美锦能源	8.64	11.94	643779328	7637939200	90.52	82.75	74.84	煤炭	0.57	
000572	海马汽车	-2.40	8.15	110447952	890517376	75.76	71.36	66.21	汽车类	0.56	
688499	利元亨	-9.05	334.70	1504152	493944832	61.23	67.60	70.01	工业机械	0.56	
300745	欣锐科技	-2.14	37.87	7271709	280789888	76.63	76.37	73.52	汽车类	0.55	
601877	正泰电器	1.98	52.00	70849176	3644661248	85.59	80.89	75.36	电气设备	0.55	
688390	固德威	2.57	545.68	1987895	1023169920	66.83	66.72	66.47	电气设备	0.54	
300263	隆华科技	6.96	11.06	89954528	988379520	83.81	79.73	75.22	工业机械	0.54	
002140	东华科技	4.28	12.67	36367608	434511968	64.14	62.80	63.73	建筑	0.53	
600490	鹏欣资源	2.07	6.41	168980880	1068517120	81.56	77.26	72.80	有色	0.52	
688315	诺禾致源	0.16	62.60	1813642	112544072	62.99	63.73	60.85	医疗保健	0.52	
688599	天合光能	-2.26	48.83	27234600	1307225600	63.48	65.49	67.42	电气设备	0.52	
000829	天音控股	6.67	12.63	105996480	1319666048	90.80	83.38	74.81	商业连锁	0.51	
688128	中国电研	-2.49	35.99	6020481	214347664	67.63	70.20	71.28	工业机械	0.51	
688310	迈得医疗	5.45	44.70	4153823	180559536	91.98	82.48	73.98	医疗保健	0.51	
002268	卫 士 通	10.02	31.52	51974864	1633535616	78.08	73.61	71.34	软件服务	0.50	
300656	民德电子	-3.60	50.34	6807615	342445408	56.31	62.89	64.30	IT设备	0.50	
688556	高测股份	20.00	36.96	15256715	520735808	82.01	76.75	72.30	工业机械	0.50	
300629	新劲刚	7.69	32.89	17901856	589004608	86.96	81.44	74.90	元器件	0.50	
002453	华软科技	-5.25	9.74	47959024	491285088	62.66	71.24	71.17	软件服务	0.50	
300763	锦浪科技	3.30	300.99	5977971	1717339904	65.98	64.96	65.57	电气设备	0.50	
603315	福鞍股份	-5.01	18.00	8136902	147935920	66.08	74.53	75.40	通用机械	0.49	
688789	宏华数科	-4.94	272.80	777939	211753232	56.12	64.36	68.69	工业机械	0.49	
300471	厚普股份	-0.76	19.67	64529360	1363305344	71.62	69.22	66.62	工业机械	0.49	
300855	图南股份	2.91	59.07	4307442	253970272	77.60	77.91	74.10	钢铁	0.48	
002312	川发龙蟒	-1.31	12.08	83094120	1029033024	68.27	68.69	67.57	化工	0.47	
600510	黑牡丹	10.04	9.32	25565654	236209040	96.61	90.60	82.02	房地产	0.46	
002121	科陆电子	2.27	6.75	63466576	418536256	69.32	70.64	68.96	电器仪表	0.45	
300813	泰林生物	0.96	63.20	1912100	119665680	37.89	48.90	53.94	医疗保健	0.45	
002167	东方锆业	1.00	11.09	81898448	904458560	85.00	78.15	73.96	有色	0.45	
603662	柯力传感	-1.07	27.70	9567752	259387328	73.08	75.12	73.90	电器仪表	0.45	
000506	中润资源	0.93	3.26	74044648	236929888	38.58	49.66	55.60	有色	0.45	
300477	合纵科技	10.14	13.90	160290192	2109507200	75.29	70.90	68.74	电气设备	0.45	
300852	四会富仕	-1.40	62.05	5444189	345349664	61.42	62.95	62.10	元器件	0.45	
000821	京山轻机	-4.37	13.58	40817120	552947840	66.82	70.61	70.73	工业机械	0.44	
000822	山东海化	9.37	10.86	53159352	562735424	74.01	68.43	65.69	化工	0.44	
688518	联赢激光	-1.81	34.81	8158271	279732544	63.47	68.47	70.28	工业机械	0.44	
301031	中熔电气	-7.29	184.20	1930194	360770240	59.41	63.76	65.52	电气设备	0.44	
300101	振芯科技	-5.12	29.30	42586128	1244871552	60.75	65.45	66.29	通信设备	0.44	
300772	运达股份	1.49	29.30	10898180	319266208	59.24	64.80	67.26	电气设备	0.43	
601369	陕鼓动力	5.52	12.24	52300612	637066432	89.94	83.57	75.69	通用机械	0.43	
300990	同飞股份	-1.93	109.93	1813400	202241328	63.41	65.19	63.30	工业机械	0.43	
300752	隆利科技	-2.19	29.44	6880343	200918160	37.68	50.10	56.10	元器件	0.43	
603822	嘉澳环保	0.35	39.80	1422200	56403816	51.17	59.40	63.14	环境保护	0.43	
601677	明泰铝业	-0.95	32.31	10030421	321112256	80.18	81.57	77.94	有色	0.43	
002598	山东章鼓	4.11	10.65	37580256	391244672	63.06	63.62	64.84	通用机械	0.42	
600816	ST安信	-4.70	3.65	81489680	305592480	67.23	72.93	71.58	多元金融	0.42	
300006	莱美药业	-0.81	11.02	84724128	953479040	92.79	88.99	81.31	医药	0.42	
601139	深圳燃气	-8.54	9.42	109001688	1033094784	69.83	73.27	72.36	供气供热	0.42	
688025	杰普特	0.40	68.27	2695934	182942048	73.63	74.18	71.26	元器件	0.42	
300631	久吾高科	5.95	62.10	23798676	1361604992	72.63	68.04	66.54	环境保护	0.42	
300661	圣邦股份	-4.46	343.00	3898891	1316346752	54.66	61.98	64.16	元器件	0.42	
002667	鞍重股份	10.01	26.37	3004910	79239480	91.50	82.46	75.37	工程机械	0.41	
300311	任子行	-1.18	10.06	74592144	745051008	43.21	51.51	56.37	软件服务	0.41	
000683	远兴能源	-2.12	7.85	137662896	1082186368	59.99	61.94	64.32	化工	0.41	
002897	意华股份	0.71	29.62	10421760	308054432	52.91	60.84	62.12	元器件	0.41	
688663	新风光	0.42	33.85	5041110	166591792	60.76	64.42	64.75	电气设备	0.40	
601126	四方股份	10.01	11.87	40219544	455389920	77.27	72.63	69.33	电气设备	0.40	
000626	远大控股	2.25	25.44	5278193	132494256	80.13	80.86	75.61	商贸代理	0.40	
688508	芯朋微	-6.00	145.50	6013745	840708928	61.32	63.65	63.46	半导体	0.40	
600111	北方稀土	-4.86	45.64	229841200	10393359360	54.71	64.08	67.77	有色	0.40	
000155	川能动力	-5.43	24.03	124367560	2956010240	66.17	66.64	65.34	电力	0.40	
300097	智云股份	7.54	12.26	36196568	433577888	73.93	68.65	65.57	电器仪表	0.39	
688033	天宜上佳	-5.88	25.91	13027801	342021760	71.66	73.64	74.23	运输设备	0.39	
688559	海目星	-2.08	63.90	3953060	246367264	51.33	59.31	63.63	工业机械	0.39	
300007	汉威科技	10.34	26.90	31287768	818593920	75.50	70.96	67.81	电器仪表	0.39	
300432	富临精工	-1.24	33.49	41335760	1406076416	66.99	67.05	68.08	汽车类	0.39	
688301	奕瑞科技	0.34	416.00	587096	246454400	86.29	75.91	69.19	医疗保健	0.38	
600256	广汇能源	-8.27	4.55	340691168	1597354624	62.13	65.99	65.50	石油	0.38	
002580	圣阳股份	2.13	11.02	48151568	518778176	54.41	59.91	62.55	电气设备	0.38	
002466	天齐锂业	-1.56	107.00	84981880	8757857280	63.36	66.76	67.15	有色	0.38	
002201	九鼎新材	1.90	23.59	26602660	631258496	53.39	58.33	62.02	建材	0.38	
603279	景津环保	3.26	31.99	15605342	496737312	74.00	71.61	69.00	环境保护	0.38	
300786	国林科技	19.99	30.55	14845910	436178272	88.76	80.84	73.49	环境保护	0.38	
300129	泰胜风能	-5.91	8.28	66148192	556396096	53.84	61.05	62.14	电气设备	0.38	
688560	明冠新材	-4.27	35.88	3239547	114922768	45.73	54.50	59.10	电气设备	0.37	
601669	中国电建	-2.16	5.43	300220448	1642904832	64.71	70.87	72.13	建筑	0.37	
600010	包钢股份	-1.81	2.72	1480964352	3985547264	57.85	62.25	63.87	钢铁	0.37	
000733	振华科技	-4.58	89.29	13530850	1222651008	61.28	66.48	66.86	元器件	0.37	
603959	百利科技	-0.21	14.33	13311261	191688880	61.22	63.62	62.44	建筑	0.37	
300198	纳川股份	-5.71	4.62	88129216	414410944	61.82	61.58	58.86	化工	0.37	
603977	国泰集团	10.05	10.29	16943184	168635312	96.17	91.15	81.55	化工	0.37	
603897	长城科技	0.51	39.14	9435774	362516192	88.02	81.67	77.15	电气设备	0.37	
603683	晶华新材	-6.35	12.98	14754225	192625504	70.05	72.19	68.05	化工	0.36	
603938	三孚股份	8.86	60.33	14438051	862448256	79.34	71.26	69.44	化工	0.36	
601222	林洋能源	-3.70	11.18	93333560	1041596288	58.16	64.40	65.64	电器仪表	0.36	
002684	*ST猛狮	-4.13	5.80	23557796	137843136	69.23	70.63	69.26	电气设备	0.36	
002459	晶澳科技	1.90	65.98	14014640	893394432	73.26	70.01	68.54	电气设备	0.36	
300900	广联航空	-0.54	46.00	18052308	876444288	78.79	73.22	66.25	航空	0.35	
688398	赛特新材	2.49	53.48	1615596	86954024	89.87	81.83	73.65	矿物制品	0.35	
002411	延安必康	6.88	9.17	148303744	1313410944	72.20	67.49	65.73	医药	0.35	
000762	西藏矿业	-2.46	47.98	81571216	3727382272	53.51	59.94	63.14	有色	0.35	
600366	宁波韵升	-1.47	10.05	86277736	844654592	63.42	65.92	66.18	矿物制品	0.35	
300223	北京君正	1.68	164.20	10702863	1721965184	53.36	60.29	63.70	半导体	0.35	
002845	同兴达	0.42	35.64	8116365	291789120	52.68	59.19	62.37	元器件	0.35	
688520	神州细胞-U	-0.83	66.77	1317244	88623960	55.47	60.09	60.81	医药	0.34	
600765	中航重机	0.42	31.01	24966808	765993792	76.40	73.50	69.82	航空	0.34	
300400	劲拓股份	13.88	30.20	26079380	768107456	86.93	75.78	66.92	工业机械	0.34	
603063	禾望电气	2.10	22.40	19598298	432120736	63.64	65.41	65.23	电气设备	0.34	
603214	爱婴室	-0.25	27.75	8789470	246677456	60.69	62.77	58.50	商业连锁	0.34	
603800	道森股份	9.97	15.22	7690580	113336312	91.15	82.77	76.50	工业机械	0.34	
003021	兆威机电	1.10	75.06	1710627	124843344	73.45	69.11	64.32	元器件	0.33	
688551	科威尔	-0.48	66.68	1310048	85802792	49.72	55.89	59.24	工业机械	0.33	
002396	星网锐捷	2.93	31.60	37402860	1181200512	80.11	76.26	72.97	通信设备	0.33	
300274	阳光电源	-1.16	157.90	35592900	5537824256	60.36	62.00	62.88	电气设备	0.33	
600815	厦工股份	-9.72	3.25	144319376	479178144	67.32	68.35	65.33	工程机械	0.33	
000768	中航西飞	-0.93	33.19	62187820	2093765376	70.60	69.58	65.05	航空	0.33	
002108	沧州明珠	-6.63	9.58	100239640	962740672	63.35	64.87	65.43	化工	0.33	
600714	金瑞矿业	10.03	11.96	9885996	116342968	83.16	75.93	70.35	化工	0.33	
300757	罗博特科	-1.25	52.83	2111318	111997880	71.62	70.53	67.97	工业机械	0.33	
600767	ST运盛	0.00	8.46	0	0	86.42	78.83	73.23	医疗保健	0.33	
300127	银河磁体	11.33	25.26	54832100	1357202176	81.93	74.84	69.58	元器件	0.32	
002123	梦网科技	0.17	23.90	43537988	1055997184	75.73	71.20	67.68	互联网	0.32	
300428	立中集团	4.63	18.07	32146848	560966656	68.63	66.30	64.34	有色	0.32	
300833	浩洋股份	1.09	62.25	453117	28252842	57.26	59.50	59.80	工业机械	0.32	
002145	中核钛白	1.62	20.13	53165208	1058045760	79.70	75.09	71.81	化工	0.32	
600673	东阳光	3.87	6.44	77886696	500025120	85.04	77.50	71.84	医药	0.32	
300142	沃森生物	0.16	86.84	39657092	3426611712	57.00	63.84	64.05	医药	0.32	
300499	高澜股份	7.36	12.10	36207628	409085312	80.62	77.08	72.97	工业机械	0.32	
603779	ST威龙	0.00	10.12	0	0	79.72	70.34	64.76	酿酒	0.32	
300303	聚飞光电	-7.16	6.87	144967888	1010602304	37.59	50.03	55.93	半导体	0.32	
300034	钢研高纳	6.20	47.79	18826996	887176960	83.06	75.20	70.39	有色	0.31	
003043	华亚智能	-6.01	71.14	2818300	202929760	48.96	54.86	56.81	工业机械	0.31	
601865	福莱特	1.33	54.00	24391608	1276948352	79.13	71.71	67.60	建材	0.31	
002549	凯美特气	2.88	11.80	40789820	482081184	74.37	74.24	69.84	环境保护	0.31	
002553	南方轴承	-2.15	14.08	10922879	153843600	49.69	60.82	63.13	汽车类	0.31	
600483	福能股份	-0.15	13.63	18197668	248776496	79.91	72.65	67.08	电力	0.31	
301018	申菱环境	20.00	29.04	24979056	649089728	77.29	66.55	58.94	工业机械	0.31	
002985	北摩高科	0.53	125.81	3548573	446675104	78.17	72.51	67.05	航空	0.31	
600399	抚顺特钢	-2.34	25.43	27085652	694364352	63.39	66.93	67.03	钢铁	0.31	
688093	世华科技	1.38	50.70	1169681	58087564	71.11	67.81	66.07	化工	0.31	
603115	海星股份	-3.18	18.60	9439574	177435984	57.12	61.48	62.58	元器件	0.31	
600188	兖州煤业	-1.54	17.28	23370480	405687008	51.85	55.43	57.18	煤炭	0.30	
002125	湘潭电化	1.12	11.72	62294540	732308608	66.59	67.63	67.56	化工	0.30	
300724	捷佳伟创	-9.05	152.13	7329240	1139635584	48.53	54.86	57.19	工业机械	0.30	
300590	移为通信	0.18	27.38	16452629	442239296	50.78	57.62	59.97	通信设备	0.30	
600067	冠城大通	9.95	4.42	46012052	201502240	89.15	83.26	77.07	房地产	0.30	
002214	大立科技	2.11	26.08	24237640	628310976	89.79	81.63	73.56	电器仪表	0.30	
300062	中能电气	0.07	13.84	36895160	514271808	59.42	59.22	59.74	电气设备	0.30	
300369	绿盟科技	2.37	23.37	22561520	538900672	61.20	63.11	62.32	软件服务	0.30	
000056	皇庭国际	2.32	3.53	41858952	145103792	66.06	63.92	58.19	房地产	0.30	
300265	通光线缆	3.76	11.86	21227446	248594528	54.62	60.91	62.35	电气设备	0.30	
300672	国科微	-10.04	152.92	6993108	1076492928	45.76	54.20	59.06	半导体	0.30	
002335	科华数据	3.04	33.18	42957864	1414183808	81.04	75.27	70.97	电气设备	0.29	
600290	ST华仪	0.64	3.14	19650050	60233572	51.98	59.58	58.70	电气设备	0.29	
002389	航天彩虹	-2.89	27.26	49436348	1361066624	73.78	70.16	64.70	元器件	0.29	
000998	隆平高科	-0.90	23.14	67935160	1581572096	87.09	82.09	74.61	农林牧渔	0.29	
600219	南山铝业	-0.39	5.06	106382328	532649568	58.12	63.00	63.45	有色	0.29	
688595	芯海科技	-1.84	111.90	2590215	284482336	40.01	50.08	54.81	半导体	0.29	
600230	沧州大化	2.68	17.25	21085420	366627168	44.71	52.05	56.68	化工	0.29	
600552	凯盛科技	-1.60	9.25	35865104	341273792	57.58	63.54	63.70	建材	0.29	
601179	中国西电	1.00	5.07	93846176	464009056	77.56	77.25	72.35	电气设备	0.29	
600958	东方证券	9.98	13.55	328987360	4409739264	74.15	69.59	66.68	证券	0.29	
600222	太龙药业	3.04	8.14	25051890	203370144	94.57	82.82	70.56	医药	0.29	
300049	福瑞股份	5.56	15.76	14881302	225595680	41.84	48.87	54.22	医疗保健	0.28	
603806	福斯特	2.88	142.80	10179352	1422029312	70.50	66.46	64.88	化工	0.28	
603712	七一二	2.75	43.77	5830799	251037200	89.56	78.74	68.71	通信设备	0.28	
603260	合盛硅业	3.28	105.22	7716712	823282176	64.43	64.21	65.13	化工	0.28	
002097	山河智能	2.19	10.28	84308048	865927232	69.99	70.38	67.28	工程机械	0.28	
688239	航宇科技	-3.14	60.40	3705674	224319232	62.61	64.17	64.99	航空	0.28	
002760	凤形股份	-9.99	37.57	6574100	252270992	38.75	52.88	60.33	通用机械	0.28	
600348	华阳股份	0.21	9.73	81008728	790600384	54.62	58.33	61.10	煤炭	0.28	
002913	奥士康	-0.81	101.64	1500382	152372592	50.63	59.41	61.83	元器件	0.28	
603669	灵康药业	5.44	11.44	11919165	135506272	84.99	75.45	69.18	医药	0.28	
000547	航天发展	0.74	23.10	64900440	1490437376	88.57	80.55	71.11	通信设备	0.28	
688516	奥特维	-3.67	178.99	2311765	415568352	67.78	65.55	65.09	工业机械	0.28	
300434	金石亚药	9.03	11.47	9425858	104964144	74.77	71.23	67.63	医药	0.28	
300159	新研股份	-5.59	4.39	242132304	1099890048	67.14	65.65	62.49	航空	0.28	
600295	鄂尔多斯	5.99	24.26	25685188	606197632	61.94	59.94	58.89	有色	0.28	
601100	恒立液压	3.82	116.26	9231230	1062500928	77.74	72.41	67.04	工程机械	0.28	
300522	世名科技	-2.73	22.09	3408161	75176904	48.36	53.66	55.28	化工	0.28	
000782	美达股份	10.11	4.79	18387340	85363080	95.11	86.37	76.39	化纤	0.28	
688299	长阳科技	3.34	38.40	6649085	251151072	62.12	63.98	64.92	化工	0.28	
002748	世龙实业	-3.51	8.25	3810271	31780166	74.51	75.78	71.04	化工	0.28	
300294	博雅生物	1.49	50.24	7925852	396973472	46.91	55.21	58.46	医药	0.27	
300806	斯迪克	-2.65	64.35	2828964	180836768	41.40	56.73	63.02	化工	0.27	
605305	中际联合	1.88	65.06	1195210	77852624	68.32	68.55	64.52	工业机械	0.27	
300811	铂科新材	9.99	77.84	3225411	244230496	78.41	72.79	69.88	元器件	0.27	
300443	金雷股份	-0.87	34.18	7043889	244104656	47.94	56.62	58.39	工业机械	0.27	
300376	易事特	-3.08	10.38	91343512	945195008	52.41	55.97	58.27	电气设备	0.27	
300087	荃银高科	-5.77	36.12	31838856	1191417088	54.69	61.52	62.34	农林牧渔	0.27	
003009	中天火箭	1.49	68.00	9184151	626999232	80.29	73.62	66.47	航空	0.27	
603565	中谷物流	-3.22	36.40	3237408	119233368	58.29	61.59	60.05	仓储物流	0.27	
600378	昊华科技	2.61	31.80	4736021	148206528	68.47	69.52	68.47	化工	0.27	
300731	科创新源	1.02	35.80	3981740	143489888	79.47	72.70	65.61	化工	0.27	
600588	用友网络	5.10	41.19	38601672	1553406976	69.68	67.90	62.90	软件服务	0.27	
300655	晶瑞电材	-8.15	51.05	30804348	1552607360	44.08	55.07	60.41	化工	0.27	
600860	京城股份	-1.08	7.35	16772301	125664208	74.94	70.24	65.66	工业机械	0.27	
002651	利君股份	2.89	15.69	10926177	166728160	64.46	64.00	63.72	工业机械	0.27	
603688	石英股份	-4.20	32.58	7474161	245146272	50.67	61.41	65.84	矿物制品	0.27	
300679	电连技术	-1.25	44.98	14003508	631421632	75.31	71.51	68.36	元器件	0.27	
600418	江淮汽车	-5.81	18.17	149375824	2700902656	48.14	55.02	59.33	汽车类	0.27	
300153	科泰电源	5.25	10.43	55880652	593741184	66.82	63.46	61.00	电气设备	0.27	
002687	乔治白	-3.69	8.08	8527346	69529360	59.40	67.80	70.15	纺织服饰	0.27	
002531	天顺风能	-4.16	10.82	88692952	958333184	58.93	63.59	63.74	电气设备	0.27	
300289	利德曼	-0.51	7.81	31815888	251504064	52.45	58.94	59.45	医药	0.27	
603690	至纯科技	-4.35	59.30	22066236	1302486272	48.01	55.19	59.25	工业机械	0.27	
300082	奥克股份	-9.20	19.45	55274456	1089953152	65.85	67.09	65.15	化工	0.26	
688333	铂力特	-2.86	214.14	806303	172428624	60.41	64.53	64.81	通用机械	0.26	
300569	天能重工	-5.32	10.49	38526680	408504320	53.96	60.24	61.02	工业机械	0.26	
603915	国茂股份	2.38	48.94	3887599	188834560	77.05	71.41	66.28	通用机械	0.26	
688601	力芯微	5.79	211.11	2077041	426155168	73.01	68.87	65.89	半导体	0.26	
600078	*ST澄星	4.92	3.84	10969700	41681492	59.33	59.53	59.60	化工	0.26	
603078	江化微	2.93	32.72	11379311	363207616	53.10	58.81	61.29	化工	0.26	
605399	晨光新材	5.31	26.96	6990095	185849056	75.91	67.70	64.61	化工	0.26	
603505	金石资源	-3.77	31.90	6590958	213025600	58.17	63.91	66.03	矿物制品	0.26	
002454	松芝股份	4.71	6.89	38624648	258966960	80.65	74.78	69.44	汽车类	0.26	
688521	芯原股份-U	-6.35	90.78	5400834	486166400	59.08	60.39	59.50	半导体	0.25	
600293	三峡新材	-2.01	4.39	34357544	150569696	44.75	54.76	59.73	建材	0.25	
600089	特变电工	-1.07	16.58	123696024	2035152000	68.25	67.77	66.42	电气设备	0.25	
002258	利尔化学	-1.64	31.10	11404887	352814560	54.61	61.09	61.78	化工	0.25	
300116	保力新	-2.08	2.82	270110272	769125056	60.81	59.60	59.67	电气设备	0.25	
002074	国轩高科	-4.23	61.15	78281760	4741873152	62.56	63.08	63.76	电气设备	0.25	
002683	宏大爆破	-0.73	32.85	14237906	473306784	64.50	63.94	60.14	化工	0.25	
300378	鼎捷软件	3.67	28.25	35000108	992296000	68.36	67.28	63.76	软件服务	0.25	
603127	昭衍新药	0.32	156.50	2706012	420315808	66.33	65.50	62.48	医疗保健	0.25	
600218	全柴动力	5.73	10.71	98377216	1073140928	89.72	81.47	72.51	工业机械	0.25	
600367	红星发展	-2.54	13.02	23574760	306953984	60.40	63.93	64.15	化工	0.25	
300204	舒泰神	1.02	13.92	20294748	285904832	65.37	61.31	58.41	医药	0.25	
300791	仙乐健康	1.01	64.23	1632047	103331360	58.31	61.00	58.96	医疗保健	0.25	
603985	恒润股份	3.24	21.35	24618424	525696960	88.35	77.83	67.88	通用机械	0.25	
002407	多氟多	-4.21	52.35	93785816	4901264384	59.08	61.54	63.46	化工	0.25	
002102	ST冠福	5.14	3.07	42596804	129955352	71.78	66.02	65.01	医药	0.25	
300687	赛意信息	3.87	27.90	27314750	771747136	62.47	64.47	63.13	软件服务	0.25	
300410	正业科技	-3.37	14.03	35606420	496924256	71.63	67.52	64.56	电器仪表	0.25	
300024	机器人	1.90	12.86	61153640	791087488	62.72	65.76	64.08	工业机械	0.25	
688122	西部超导	-1.89	83.60	6701783	565909504	68.94	69.20	66.79	有色	0.25	
603663	三祥新材	10.00	20.02	12506038	240124192	85.19	77.01	70.85	矿物制品	0.25	
600870	*ST厦华	5.00	5.25	9890520	51803984	61.68	61.80	64.38	家用电器	0.24	
300739	明阳电路	-5.56	21.07	16801380	356694336	48.59	54.75	56.80	元器件	0.24	
603612	索通发展	6.25	22.27	14615761	320852672	78.55	71.83	66.44	矿物制品	0.24	
300340	科恒股份	3.05	23.67	46207908	1077002496	79.76	71.33	66.67	元器件	0.24	
002906	华阳集团	-3.00	40.70	9024862	360059648	52.01	57.48	58.81	汽车类	0.24	
601606	长城军工	-1.65	12.50	21157726	266423280	52.67	56.99	58.02	工业机械	0.24	
603348	文灿股份	1.63	39.84	12604420	498828352	87.47	76.11	67.41	汽车类	0.24	
300054	鼎龙股份	5.85	24.25	55052328	1342235904	59.37	63.41	63.14	化工	0.24	
603308	应流股份	1.54	26.38	9488282	248395616	63.64	63.94	63.02	工业机械	0.24	
002986	宇新股份	-0.80	33.59	2016732	67390856	74.88	73.65	69.83	化工	0.24	
300587	天铁股份	-0.19	16.18	11707232	186768640	55.41	57.80	59.88	化工	0.24	
300228	富瑞特装	-2.60	8.98	84025568	781844224	68.58	67.28	64.09	工业机械	0.24	
600893	航发动力	-0.31	63.73	50255392	3221573376	73.03	66.83	62.09	航空	0.24	
688080	映翰通	-5.38	62.40	1401558	87983952	64.49	66.09	64.39	通信设备	0.24	
300638	广和通	-0.57	56.08	7234851	396920608	46.26	56.06	60.86	通信设备	0.24	
000695	滨海能源	2.11	7.74	7217186	54226460	66.33	64.21	62.14	广告包装	0.24	
600862	中航高科	-1.88	38.17	20428484	786568192	68.38	67.41	64.01	航空	0.24	
300922	天秦装备	-3.45	42.30	3862333	164616112	63.65	63.56	59.81	工业机械	0.24	
000937	冀中能源	-1.45	4.77	99382672	479591776	83.22	77.83	69.37	煤炭	0.24	
605123	派克新材	0.68	92.40	995800	91608808	74.47	71.06	65.87	钢铁	0.24	
601101	昊华能源	-3.47	6.40	27077276	174052992	61.56	63.07	62.14	煤炭	0.24	
002364	中恒电气	-2.69	10.50	31141976	325419904	65.61	63.77	61.56	电气设备	0.24	
688037	芯源微	-2.17	229.90	3755844	832322624	45.40	52.70	57.85	半导体	0.24	
000990	诚志股份	5.60	17.91	26529284	469135424	81.06	77.24	72.37	化工	0.23	
000893	亚钾国际	-4.00	23.30	15682617	364377888	55.11	60.11	62.03	化工	0.23	
000551	创元科技	6.50	13.10	48332816	628412544	80.11	71.44	67.66	工业机械	0.23	
300389	艾比森	-2.46	11.10	6724097	74284656	41.53	49.89	54.31	半导体	0.23	
603098	森特股份	3.43	50.35	9400907	465485600	63.56	61.98	63.23	建筑	0.23	
000408	藏格控股	3.11	31.48	36429464	1082017408	75.62	69.54	66.90	化工	0.23	
000609	*ST中迪	4.95	3.82	3822507	14521408	87.13	76.36	67.26	房地产	0.23	
300241	瑞丰光电	-1.87	9.97	49977864	495757952	34.15	47.10	54.13	半导体	0.23	
688819	天能股份	0.54	56.25	9510473	535466848	60.60	61.35	60.61	电气设备	0.23	
300358	楚天科技	2.69	23.31	19021320	438177312	74.39	68.86	63.66	医疗保健	0.23	
