历史行情.指标排序板块指数 日期:2021-07-27,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880715	磷概念	-5.38	1828.82		10472284160	44.70	58.05	63.33	0.25	
880505	稀缺资源	-3.15	720.07		93836181504	59.94	67.30	66.13	0.24	
880535	稀土永磁	-4.32	891.04		89525919744	55.42	64.93	66.07	0.22	
880899	钴金属	-4.48	1160.53		64088072192	47.52	58.60	62.06	0.19	
880800	氮化镓	-1.03	1573.96		68918329344	72.34	71.02	69.41	0.18	
880588	绿色照明	-2.63	2560.78		82465914880	62.86	67.52	68.06	0.15	
880714	氟概念	-4.59	2373.75		24679995392	46.74	57.04	61.92	0.14	
880975	有机硅	-5.25	1565.19		14454334464	49.13	58.89	63.21	0.12	
880521	黄金概念	-1.09	957.23		50769989632	67.53	66.61	60.81	0.12	
880710	种业	-0.23	1579.51		6829977600	67.76	63.52	57.95	0.11	
880716	光刻机	0.54	2123.50		35059077120	74.12	68.89	65.61	0.11	
880534	锂电池	-5.66	2695.69		270943830016	39.43	52.68	59.81	0.10	
880551	涉矿概念	-1.40	1682.91		35041497088	48.96	60.88	63.15	0.10	
880798	超级电容	-3.67	1525.31		24303396864	37.68	52.50	58.99	0.10	
880952	芯片	-0.32	1855.22		278824222720	74.35	69.63	67.33	0.10	
880945	OLED概念	-0.62	1585.63		93927407616	63.39	66.87	66.46	0.09	
880701	国资驰援	-2.29	1338.98		24732166144	44.33	56.72	61.96	0.09	
880925	特钢	-4.05	1631.72		9112083456	54.36	59.50	59.82	0.08	
880584	石墨烯	-3.44	1643.03		47018389504	39.06	52.70	58.98	0.08	
880910	草甘膦	-4.50	1876.09		7028036608	43.85	55.97	59.22	0.08	
880713	ETC概念	-0.46	1325.30		15611381760	59.05	61.73	62.57	0.08	
880964	特高压	-3.49	1437.42		24004071424	49.17	59.62	62.03	0.07	
880922	钛金属	-4.66	1444.70		8413380608	45.63	54.14	56.17	0.07	
880943	量子科技	-2.24	1068.40		26324508672	50.30	57.56	57.96	0.07	
880569	3D打印	-0.70	2341.96		16186528768	56.48	61.28	61.10	0.06	
880520	智能电网	-4.91	1875.09		60734242816	37.96	51.49	57.90	0.06	
880558	节能	-3.18	2337.37		20478832640	46.10	56.74	60.24	0.06	
880571	碳纤维	-2.21	2033.13		18085396480	50.55	58.20	58.14	0.06	
880544	光伏概念	-4.07	2949.88		211409453056	45.06	56.14	61.27	0.06	
880901	信息安全	0.44	2007.73		37727715328	45.49	53.40	55.44	0.06	
880507	国防军工	-1.82	1600.60		157578248192	53.79	59.45	59.44	0.06	
880957	工业互联	-1.87	1564.54		45055041536	46.51	54.34	56.10	0.06	
880955	乡村振兴	-5.44	1150.71		8034788864	34.36	48.77	54.91	0.05	
880542	水利建设	-2.40	1046.53		9020753920	50.24	59.29	58.86	0.05	
880587	聚氨酯	-3.84	4105.64		17182730240	28.20	44.29	52.46	0.05	
880799	数据中心	-1.41	918.75		32199350272	45.40	56.48	58.33	0.05	
880951	新能源车	-4.86	1530.34		174210678784	34.83	48.49	56.42	0.04	
880909	燃料电池	-2.73	1722.62		63056502784	43.32	53.18	57.67	0.04	
880583	充电桩	-4.55	2907.95		69523406848	39.95	52.57	58.82	0.04	
880547	电子支付	-0.08	2211.91		25709737984	51.42	56.08	57.58	0.04	
880506	5G概念	0.04	1831.85		108759539712	52.33	58.18	59.78	0.04	
880974	烟草概念	-3.17	1437.41		3642520064	39.17	50.42	58.15	0.04	
