历史行情.指标排序板块指数 日期:2021-08-03,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880954	大数据	0.11	1218.99		82685296640	56.48	53.46	53.73	0.03	
880970	分拆预期	0.60	1504.59		92848078848	61.75	55.43	54.12	0.03	
880795	口罩防护	-0.22	1621.30		59705741312	65.91	59.34	58.03	0.03	
880963	华为概念	-2.01	2313.21		179882360832	54.72	55.18	56.88	0.03	
880904	智能机器	-1.13	3185.74		54785757184	58.16	56.38	57.26	0.03	
880728	航运概念	1.62	1000.34		13398474752	75.74	71.20	68.93	0.02	
880930	汽车电子	-3.09	1870.55		73579601920	50.48	53.73	55.72	0.02	
880580	智能交通	-0.62	3235.94		22463469568	51.26	51.10	52.20	0.02	
880938	污水处理	-1.20	895.40		27618512896	49.32	51.31	53.92	0.02	
880923	赛马概念	1.81	688.75		2596565248	67.25	57.26	51.76	0.02	
880575	地热能	0.39	1463.78		3248464896	62.44	57.52	57.36	0.02	
880719	地摊经济	-2.33	1289.68		9980907520	44.85	46.45	49.79	0.02	
880577	安防服务	-1.28	4842.90		29775558656	43.64	47.12	51.10	0.02	
880523	黄河三角	0.08	1647.57		23545890816	59.43	55.33	54.77	0.02	
880595	民营银行	1.18	1967.27		39447449600	69.69	58.95	52.50	0.02	
880709	人造肉	2.30	1240.51		5739483648	69.99	59.83	52.06	0.02	
880967	数字货币	-2.37	1244.08		16674013184	47.63	50.70	53.53	0.02	
880949	智慧城市	-0.50	805.25		45547851776	50.95	50.22	51.91	0.02	
880524	含可转债	-1.13	1637.83		129000849408	53.81	52.88	53.89	0.02	
880568	生物质能	-0.71	1307.42		9329284096	49.18	49.02	50.34	0.01	
880796	医废处理	-0.76	1005.39		3037581824	49.90	48.92	50.75	0.01	
880563	食品安全	3.24	2587.46		9801735168	75.14	59.18	51.91	0.01	
880948	人工智能	-0.77	1297.48		55910506496	54.15	51.38	52.23	0.01	
880927	抗癌	3.84	2402.48		33038555136	59.85	51.62	49.75	0.01	
880940	PPP模式	-0.34	438.75		36086845440	54.14	51.01	50.67	0.01	
880965	超清视频	-2.36	1917.00		40018984960	36.43	44.97	50.62	0.01	
880586	土地流转	-1.99	1328.72		9116272640	39.53	44.70	49.15	0.00	
880969	无线耳机	-2.85	1968.28		65733230592	47.85	50.92	54.50	0.00	
880794	远程办公	1.57	1157.31		10824462336	57.10	50.22	49.82	0.00	
880734	工业气体		985.47		17137523712				0.00	
880733	人脑工程		1024.34		3764729856				0.00	
880732	三板精选		992.14		5581210112				0.00	
880540	创投概念	-0.73	1404.59		63911170048	49.73	48.53	50.11	-0.00	
880942	虚拟现实	-1.30	816.49		50488279040	49.08	50.05	52.50	-0.00	
880720	字节跳动	-0.50	757.46		12048928768	56.44	52.04	50.31	-0.00	
880594	一带一路	-0.08	1740.50		128295624704	62.03	55.52	53.78	-0.00	
880919	粤港澳	0.21	1513.42		11981091840	59.80	54.36	53.54	-0.00	
880600	油气改革	-1.31	1089.45		4170920192	51.63	51.41	51.56	-0.00	
880553	页岩气	-0.12	1188.04		9074343936	57.21	52.09	50.99	-0.00	
880906	智能家居	1.23	2462.33		41324445696	54.80	48.82	48.17	-0.00	
880921	阿里概念	-1.21	1119.20		29224271872	47.84	46.04	45.95	-0.01	
880592	互联金融	-0.90	2023.48		17747228672	48.39	47.31	48.71	-0.01	
880574	苹果概念	-1.54	3571.05		62278742016	54.30	52.71	54.06	-0.01	
880530	三网融合	-0.78	861.97		9766515712	46.37	44.90	46.63	-0.01	
880962	百度概念	-0.63	1168.64		11110180864	51.82	49.11	51.38	-0.01	
880589	智能穿戴	-2.74	2168.13		54644383744	41.80	46.04	50.32	-0.01	
880549	可燃冰	-1.72	1231.90		5094888448	43.57	46.21	48.91	-0.01	
880519	碳交易	-1.13	1267.23		26735892480	44.89	44.72	47.51	-0.01	
880946	区块链	-0.11	820.74		73124126720	53.34	47.88	47.87	-0.02	
880912	电商概念	0.94	1410.40		9618771968	53.93	48.42	48.45	-0.02	
880704	工业大麻	0.74	740.09		11176849408	52.35	46.27	47.00	-0.02	
880917	央企改革	0.22	1796.72		100218978304	53.10	47.74	48.96	-0.02	
880725	MiniLED	-3.47	958.34		43096072192	33.74	37.55	39.15	-0.02	
880933	智能医疗	2.05	1557.28		26178002944	55.97	47.38	46.66	-0.02	
880929	维生素	1.45	1554.05		5158341120	52.65	44.13	42.35	-0.02	
880724	地下管网	0.32	975.33		4940463616	54.56	46.74	43.12	-0.02	
880960	仿制药	3.13	1177.41		27136272384	57.08	46.96	44.40	-0.02	
880718	RCS概念	1.08	925.89		9135985664	58.08	51.03	50.89	-0.03	
880722	鸿蒙概念	-1.82	1009.51		14934108160	45.31	45.73	46.53	-0.03	
880516	ST板块	-0.02	1158.79		6490790400	39.78	44.75	53.93	-0.03	
880932	农村金融	-0.54	900.24		7560571392	44.45	41.56	42.29	-0.03	
880504	长株潭	-0.18	1563.16		21624930304	45.98	43.68	46.83	-0.03	
880959	知识产权	1.51	747.92		6929201664	56.97	48.69	47.34	-0.03	
880593	婴童概念	1.66	2201.24		18156173312	58.75	47.44	44.98	-0.03	
880501	含H股	-0.38	1458.31		146911510528	49.96	44.37	44.38	-0.03	
880966	消费电子	-1.96	1578.50		39839498240	43.83	45.49	49.49	-0.03	
880599	民营医院	2.29	2643.62		33028141056	52.49	46.67	47.84	-0.03	
880552	金融改革	-0.49	1453.51		17425844224	44.43	41.60	44.44	-0.03	
880961	小米概念	-1.71	1673.39		38447321088	40.96	42.80	46.80	-0.03	
880717	C2M概念	-1.02	1453.27		12019734528	39.12	39.94	44.44	-0.04	
880706	分散染料	0.15	626.37		1759590784	48.40	44.52	45.79	-0.04	
880567	海南自贸	0.86	3268.74		15696018432	49.32	44.20	46.44	-0.04	
880526	长三角	0.03	1556.57		41092804608	43.49	40.20	42.24	-0.04	
880598	博彩概念	0.70	1623.51		6236646912	53.29	45.21	44.62	-0.04	
880953	租购同权	0.45	667.13		3824146432	42.81	39.76	42.41	-0.04	
880597	养老概念	0.30	1154.44		19629367296	59.26	48.48	47.19	-0.04	
880529	次新股	-1.15	2492.23		62696624128	48.16	44.59	46.39	-0.04	
880528	环渤海	0.07	1334.12		72407531520	51.64	44.12	44.23	-0.04	
880585	风沙治理	-1.48	1032.21		1082810112	35.27	39.30	45.83	-0.04	
880941	跨境电商	1.23	915.36		10224657408	52.82	41.22	38.25	-0.05	
880931	装饰园林	1.70	837.98		4303367168	48.19	41.44	41.36	-0.05	
880908	在线教育	0.28	836.22		21721860096	48.10	42.09	42.51	-0.05	
880726	MCU芯片	-5.07	952.12		41925832704	29.32	33.13	34.81	-0.05	
880502	含B股	-0.19	1410.81		14890701824	42.93	40.49	43.95	-0.05	
880522	成渝特区	0.77	2329.08		65485533184	44.96	41.21	43.29	-0.05	
880903	水产品	0.60	605.86		596646720	46.89	41.54	42.45	-0.06	
880935	智能电视	-1.47	1161.52		12792684544	37.86	39.47	44.68	-0.06	
880791	网红经济	-0.18	896.08		12520434688	39.64	34.48	36.72	-0.06	
880596	体育概念	0.42	1340.95		6231846400	43.96	39.29	39.96	-0.07	
880527	泛珠三角	-0.01	4168.59		100356988928	44.81	40.15	41.10	-0.07	
880591	上海自贸	-0.57	1785.74		13581069312	36.77	36.06	41.48	-0.07	
880956	腾讯概念	0.13	639.87		4982634496	36.14	31.86	34.67	-0.07	
880572	新零售	0.86	1097.18		12074557440	44.35	36.10	36.37	-0.07	
880513	海峡西岸	-0.49	1470.45		24427827200	35.96	37.15	41.91	-0.08	
880590	网络游戏	-0.49	986.23		22278967296	32.87	31.63	36.11	-0.08	
880515	通达信88	0.79	2559.89		123686395904	43.87	37.69	37.97	-0.08	
880973	医美概念	1.64	1328.83		18113589248	44.72	38.50	41.94	-0.09	
880564	白酒概念	0.49	8773.79		44779376640	37.37	34.35	36.80	-0.13	
880556	IP变现	-0.89	886.60		6713886720	20.26	20.87	26.41	-0.13	
880936	猪肉	0.72	1878.05		9885521920	44.22	33.91	33.01	-0.15	
数据来源:通达信
