历史行情.指标排序板块指数 日期:2021-07-22,四 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880715	磷概念	1.23	1965.73		9183528960	79.80	78.54	75.76	0.36	
880975	有机硅	5.49	1655.31		15129488384	81.47	76.46	73.07	0.28	
880535	稀土永磁	3.22	929.00		80913432576	86.07	81.22	74.93	0.28	
880899	钴金属	1.33	1204.31		46293336064	74.74	72.95	70.95	0.27	
880505	稀缺资源	1.34	732.61		60637200384	84.89	79.09	71.55	0.27	
880714	氟概念	2.39	2492.03		21138876416	72.30	70.08	69.28	0.24	
880534	锂电池	1.65	2892.33		231503593472	73.87	72.77	71.82	0.23	
880910	草甘膦	2.72	1991.80		6567065600	92.15	82.34	73.05	0.20	
880974	烟草概念	0.26	1537.54		3768058880	63.67	65.39	68.26	0.19	
880800	氮化镓	5.27	1587.73		55372976128	83.36	76.15	72.05	0.19	
880798	超级电容	-0.89	1614.80		22134491136	71.91	72.32	70.07	0.18	
880955	乡村振兴	2.17	1246.58		7979487744	92.80	83.45	73.91	0.17	
880588	绿色照明	2.76	2604.30		76685803520	86.07	79.40	74.31	0.17	
880536	多晶硅	1.78	3127.53		33296590848	76.56	71.53	67.92	0.15	
880902	特斯拉	1.01	3799.85		138866507776	68.32	67.72	67.59	0.15	
880587	聚氨酯	0.75	4376.98		15632992256	63.81	66.04	64.34	0.14	
880584	石墨烯	1.52	1725.29		41860542464	73.57	72.28	70.31	0.14	
880951	新能源车	1.00	1639.36		156280160256	73.64	71.12	69.48	0.14	
880551	涉矿概念	1.20	1734.65		26976065536	83.70	79.64	72.67	0.14	
880571	碳纤维	2.98	2100.68		17622609920	79.89	74.22	65.91	0.14	
880544	光伏概念	2.13	3094.20		174925316096	81.71	76.91	73.00	0.13	
880701	国资驰援	0.13	1391.15		24279808000	85.04	77.96	73.08	0.13	
880922	钛金属	1.43	1518.86		8358197248	83.52	73.41	65.68	0.13	
880977	BIPV概念	2.24	1230.17		21145337856	78.61	74.56	72.14	0.12	
880521	黄金概念	1.70	952.99		27219755008	76.61	69.33	61.25	0.12	
880705	氢能源	1.18	1150.93		52477894656	79.26	74.54	70.41	0.12	
880716	光刻机	4.78	2126.74		27382063104	79.11	71.19	66.73	0.12	
880957	工业互联	2.38	1636.90		44435894272	84.59	75.03	66.40	0.11	
880945	OLED概念	2.65	1614.21		73748709376	84.92	77.41	71.70	0.11	
880520	智能电网	0.27	1954.55		44392476672	72.55	70.95	68.57	0.11	
880952	芯片	2.07	1855.42		188210495488	77.54	70.63	67.75	0.10	
880583	充电桩	1.07	3041.18		58444730368	75.99	72.70	69.98	0.10	
880909	燃料电池	0.74	1787.80		60376068096	80.70	73.36	68.32	0.09	
880925	特钢	3.85	1662.22		8032498176	78.51	71.38	65.42	0.09	
880710	种业	-0.22	1545.84		3655860736	60.25	59.15	55.24	0.09	
880964	特高压	0.11	1463.66		18300198912	87.51	79.92	71.44	0.09	
880971	降解塑料	1.94	1228.76		17395920896	74.89	71.53	66.73	0.09	
880713	ETC概念	0.42	1344.11		11102179328	77.28	69.75	66.54	0.09	
880586	土地流转	2.14	1422.94		10719149056	79.19	72.09	66.72	0.09	
880600	油气改革	2.72	1133.47		5921680896	70.61	64.88	58.92	0.08	
880901	信息安全	-0.43	2070.40		33484265472	67.54	65.48	61.82	0.08	
880569	3D打印	1.24	2393.14		14196184064	84.44	73.95	67.18	0.08	
880577	安防服务	0.62	5189.31		32897028096	82.53	72.67	66.57	0.08	
880711	操作系统	-0.46	1144.02		22546595840	68.78	65.42	62.73	0.08	
880558	节能	0.12	2377.37		22564087808	80.36	75.00	68.65	0.07	
880926	垃圾分类	0.44	992.62		16733207552	77.95	73.32	66.91	0.07	
880542	水利建设	0.69	1061.14		7125206528	86.70	78.79	67.53	0.07	
880905	超导概念	-1.76	1643.44		5334428672	62.92	65.21	62.91	0.07	
880503	皖江区域	2.43	1487.05		28571770880	81.98	73.42	66.50	0.07	
880938	污水处理	0.69	924.96		28771708928	75.29	71.85	67.23	0.07	
880582	风能	1.48	1739.22		47428214784	79.19	73.89	67.81	0.06	
880581	空气治理	0.82	2349.64		14610952192	82.75	73.62	67.10	0.06	
880965	超清视频	0.75	2029.45		45376819200	82.57	71.85	65.28	0.06	
880523	黄河三角	0.64	1674.65		23735853056	66.46	64.29	60.85	0.06	
880507	国防军工	0.68	1626.40		119474880512	78.45	69.67	64.02	0.06	
880560	高端装备	1.50	1594.25		69041143808	82.30	72.10	63.12	0.06	
880799	数据中心	0.20	937.65		28596428800	81.34	73.12	65.79	0.06	
880547	电子支付	0.25	2258.80		20495855616	78.35	68.49	63.45	0.06	
880928	抗流感	-2.14	1960.16		28537501696	61.98	60.26	56.92	0.06	
880954	大数据	0.64	1259.61		77589757952	76.15	68.07	62.82	0.06	
880967	数字货币	0.04	1277.88		16237156352	70.56	64.40	61.28	0.06	
880797	虫害防治	0.09	1230.41		1828435072	75.15	66.33	60.26	0.06	
880506	5G概念	0.91	1870.40		80736641024	75.97	69.17	65.13	0.05	
880969	无线耳机	1.16	2021.99		76904693760	62.31	60.28	60.92	0.05	
880796	医废处理	0.27	1051.08		3322610688	64.67	64.12	61.56	0.05	
880575	地热能	0.66	1472.14		2214519296	62.39	63.16	62.44	0.05	
880904	智能机器	-0.41	3203.30		62550073344	64.14	63.10	62.66	0.05	
880943	量子科技	-0.48	1077.24		13996449792	70.31	66.57	61.74	0.05	
880707	透明工厂	0.70	1065.22		4372239872	72.14	64.29	61.42	0.05	
880950	军民融合	0.71	1093.50		79399878656	78.62	68.69	62.39	0.05	
880533	物联网	0.58	1621.15		93235052544	70.74	64.97	63.36	0.05	
880580	智能交通	0.03	3363.71		18114007040	81.53	70.61	63.49	0.04	
880545	云计算	0.44	2462.79		54501376000	70.50	64.22	60.70	0.04	
