历史行情.指标排序板块指数 日期:2021-08-05,四 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880533	物联网	-0.98	1610.69		84110934016	54.60	55.50	57.21	0.02	
880709	人造肉	0.74	1237.92		5742773760	66.06	58.26	51.57	0.02	
880728	航运概念	-0.66	989.69		7660589056	59.81	59.51	58.94	0.01	
880919	粤港澳	-0.57	1523.28		10161955840	60.88	56.10	54.72	0.01	
880916	国产软件	-2.48	1959.87		29585336320	53.06	52.76	53.55	0.01	
880940	PPP模式	-0.37	440.71		32244037632	55.99	52.56	51.65	0.01	
880974	烟草概念	-1.57	1457.38		4920225280	47.91	52.49	58.05	0.01	
880734	工业气体	-1.68	994.39		13568119808	55.97	58.30	59.38	0.01	
880954	大数据	-2.07	1204.39		63998603264	46.65	48.86	51.15	0.01	
880600	油气改革	-2.44	1066.27		5523454976	41.54	45.97	48.53	0.01	
880927	抗癌	-0.03	2393.64		26739376128	57.84	50.73	49.28	0.01	
880949	智慧城市	-1.68	800.30		36981166080	45.61	47.75	50.43	0.01	
880969	无线耳机	-0.85	2060.94		59119321088	62.03	59.11	58.91	0.01	
880965	超清视频	-0.17	1952.97		37713047552	49.19	51.19	53.72	0.01	
880574	苹果概念	-0.80	3699.26		60060733440	64.98	60.37	58.59	0.01	
880523	黄河三角	-1.55	1632.57		23926417408	50.72	51.34	52.61	0.00	
880575	地热能	-0.59	1469.38		3238582784	61.39	57.84	57.63	0.00	
880725	MiniLED	-0.73	983.14		34484224000	50.98	51.08	51.12	0.00	
880587	聚氨酯	-2.66	4197.06		14155493376	46.20	49.94	53.48	0.00	
880549	可燃冰	-1.45	1232.42		4113929984	44.43	46.66	48.99	0.00	
880923	赛马概念	-1.52	675.39		2676060416	49.28	48.37	47.19	0.00	
880577	安防服务	-1.31	4886.44		30344181760	48.07	49.45	52.17	0.00	
880962	百度概念	-0.04	1197.32		13004384256	62.86	55.49	54.73	-0.00	
880967	数字货币	-0.70	1251.22		14881268736	50.29	52.08	54.16	-0.00	
880568	生物质能	-1.00	1299.71		8023872000	43.96	46.37	48.84	-0.00	
880796	医废处理	-0.37	1005.48		2439870976	49.57	48.90	50.72	-0.00	
880592	互联金融	-1.17	2014.66		17197398016	45.37	45.99	47.91	-0.00	
880942	虚拟现实	-0.90	828.09		46899625984	55.28	53.83	54.49	-0.00	
880540	创投概念	-1.08	1403.90		57040408576	48.28	48.25	49.90	-0.00	
880917	央企改革	-0.34	1804.93		82332180480	55.99	50.23	50.29	-0.01	
880726	MCU芯片	0.80	993.56		30579587072	49.99	49.06	48.77	-0.01	
880720	字节跳动	-0.96	753.19		11742059520	50.88	49.64	49.11	-0.01	
880733	人脑工程	-1.17	1016.33		7377111552	21.87	23.54	24.35	-0.01	
880589	智能穿戴	-0.41	2207.27		46485712896	52.31	51.82	53.26	-0.01	
880530	三网融合	-1.00	853.37		6637271040	38.19	40.88	44.43	-0.01	
880929	维生素	-0.82	1534.01		4523022848	42.88	39.78	40.11	-0.01	
880913	基因概念	-2.02	3102.29		29305831424	49.62	47.75	48.27	-0.01	
880921	阿里概念	-0.88	1115.09		22867777536	45.42	45.06	45.43	-0.01	
880724	地下管网	-0.53	984.10		4752290304	58.87	51.95	48.31	-0.01	
