历史行情.指标排序板块指数 日期:2021-08-05,四 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880563	食品安全	-2.21	2499.06		6408349696	49.36	46.52	45.24	-0.01	
880704	工业大麻	-0.62	735.32		9399939072	46.16	43.56	45.54	-0.01	
880501	含H股	-0.27	1460.31		111546826752	50.84	45.42	44.99	-0.01	
880519	碳交易	-1.49	1262.97		23618646016	43.49	44.28	47.12	-0.01	
880906	智能家居	-0.63	2461.78		33675974656	53.16	48.66	48.16	-0.02	
880948	人工智能	-1.65	1290.37		45504888832	48.81	49.26	51.07	-0.02	
880717	C2M概念	-0.96	1458.39		8250568704	42.92	42.09	45.30	-0.02	
880722	鸿蒙概念	-0.17	1027.25		15376943104	52.64	49.54	48.77	-0.02	
880706	分散染料	-1.19	619.82		1480339328	38.76	40.52	43.76	-0.02	
880528	环渤海	-0.36	1333.44		57816293376	49.91	44.11	44.27	-0.02	
880516	ST板块	-0.41	1166.80		6807622656	48.87	48.82	55.33	-0.03	
880567	海南自贸	-0.63	3262.40		14041291776	47.01	43.68	46.10	-0.03	
880718	RCS概念	-1.67	912.93		7490741760	49.25	47.06	48.63	-0.03	
880593	婴童概念	-1.70	2155.56		14784166912	42.30	40.24	41.25	-0.03	
880966	消费电子	-0.08	1647.39		41763835904	63.00	56.51	55.21	-0.03	
880946	区块链	-1.73	811.30		59478466560	44.89	44.27	45.88	-0.03	
880932	农村金融	-0.75	896.67		7338369536	42.02	40.64	41.75	-0.03	
880794	远程办公	-1.18	1140.05		8434094080	47.21	45.70	47.39	-0.03	
880960	仿制药	-1.54	1149.94		26023479296	44.26	41.28	41.44	-0.03	
880598	博彩概念	-1.59	1603.33		7418908672	43.82	41.26	42.49	-0.03	
880526	长三角	-0.61	1553.62		33813583872	42.21	40.06	42.12	-0.04	
880912	电商概念	-2.22	1382.35		9315459072	38.91	41.12	44.28	-0.04	
880933	智能医疗	-1.75	1527.99		20526172160	43.20	41.65	43.55	-0.04	
880961	小米概念	0.29	1719.83		43699068928	57.70	52.11	51.69	-0.04	
880597	养老概念	-1.01	1145.89		14906361856	50.47	45.21	45.52	-0.04	
880959	知识产权	-1.74	734.91		6737721344	44.21	42.91	44.32	-0.04	
880552	金融改革	-1.28	1440.83		13977340928	38.51	38.84	42.65	-0.04	
880529	次新股	-0.68	2520.82		61649006592	53.76	48.55	48.47	-0.04	
880522	成渝特区	-0.81	2326.06		62223437824	44.41	41.39	43.35	-0.04	
880502	含B股	-0.66	1412.52		15580447744	44.28	41.73	44.51	-0.05	
880953	租购同权	-1.22	658.96		2932664064	33.59	35.67	40.24	-0.05	
880504	长株潭	-1.27	1547.91		21593393152	39.72	41.08	45.35	-0.05	
