历史行情.指标排序板块指数 日期:2021-08-11,三 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880970	分拆预期	-0.18	1531.95		78783315968	66.14	59.63	56.81	0.02	
880545	云计算	-0.78	2467.79		44928471040	59.48	57.91	56.92	0.02	
880967	数字货币	0.43	1283.35		15074809856	67.05	60.26	58.20	0.02	
880940	PPP模式	0.64	454.38		35966455808	76.03	64.58	58.74	0.02	
880524	含可转债	0.38	1673.33		113720459264	66.03	59.92	57.95	0.02	
880580	智能交通	-0.15	3286.30		20382289920	59.37	55.48	54.52	0.02	
880549	可燃冰	1.24	1283.64		5702709248	68.91	60.51	56.39	0.02	
880720	字节跳动	0.00	781.46		11972412416	72.27	62.18	56.34	0.02	
880969	无线耳机	0.65	2011.65		48272990208	49.87	52.77	55.34	0.02	
880919	粤港澳	0.88	1546.45		9996390400	70.79	62.01	58.11	0.02	
880533	物联网	0.23	1612.69		71869882368	54.73	55.51	57.16	0.02	
880586	土地流转	0.66	1406.35		10642683904	64.71	59.45	57.85	0.02	
880942	虚拟现实	-0.11	830.54		38343426048	57.27	54.72	54.85	0.02	
880901	信息安全	-1.60	2059.32		25695711232	53.06	55.58	56.30	0.02	
880923	赛马概念	0.86	690.32		1999109888	66.38	57.76	52.47	0.01	
880797	虫害防治	-0.44	1224.34		1890219008	51.84	54.61	54.93	0.01	
880962	百度概念	-0.79	1205.78		11244002304	60.81	56.15	55.14	0.01	
880917	央企改革	0.97	1855.26		93137371136	78.64	64.66	58.18	0.01	
880592	互联金融	1.39	2101.91		22199240704	70.93	60.42	56.07	0.01	
880711	操作系统	-1.80	1128.32		18621108224	51.87	54.15	55.61	0.01	
880706	分散染料	0.78	651.43		1891503744	75.34	61.51	54.68	0.01	
880501	含H股	0.54	1483.23		118137028608	69.58	55.96	50.52	0.01	
880717	C2M概念	0.54	1543.75		9980319744	72.84	59.98	54.58	0.01	
880568	生物质能	1.70	1350.91		11363955712	73.98	63.19	57.98	0.01	
880523	黄河三角	0.63	1675.86		23853821952	67.31	59.99	57.27	0.01	
880974	烟草概念	0.19	1494.38		4585777152	63.24	58.38	60.62	0.01	
880724	地下管网	0.65	1000.13		4138858496	71.94	61.24	55.93	0.00	
880540	创投概念	0.46	1444.14		55290146816	67.86	59.06	55.97	0.00	
880966	消费电子	0.47	1642.98		34052784128	59.73	55.32	54.61	0.00	
880954	大数据	-0.67	1222.55		65728143360	55.13	53.43	53.58	0.00	
880928	抗流感	-1.85	1897.37		24830472192	42.32	47.72	49.91	0.00	
880516	ST板块	0.52	1188.83		7205311488	70.98	59.61	59.89	0.00	
880587	聚氨酯	1.24	4334.97		14825800704	61.45	57.26	57.26	-0.00	
880719	地摊经济	0.17	1332.09		7075302912	59.13	54.50	54.13	-0.00	
880733	人脑工程	-0.00	1022.85		5713941504	55.61	51.87	50.21	-0.00	
880961	小米概念	0.04	1725.65		36982521856	60.14	53.41	52.31	-0.00	
880976	新冠检测	-2.14	899.69		17459091456	41.10	46.04	47.44	-0.00	
880916	国产软件	-1.71	1976.99		22543947776	52.75	53.56	54.12	-0.00	
880920	免疫治疗	-3.21	1478.21		9737391104	34.90	43.03	47.38	-0.01	
880528	环渤海	0.20	1348.49		50639491072	65.08	52.85	48.74	-0.01	
880906	智能家居	-0.35	2508.09		33091223552	63.19	55.21	51.89	-0.01	
880577	安防服务	0.40	4897.76		26630942720	50.79	50.37	52.44	-0.01	
880725	MiniLED	0.09	972.38		28475035648	44.71	46.44	47.16	-0.01	
880600	油气改革	0.54	1091.71		4282175488	54.80	52.33	51.83	-0.01	
880530	三网融合	0.64	884.32		9390930944	69.26	57.78	53.25	-0.01	
880513	海峡西岸	0.78	1539.63		24263172096	71.53	55.80	51.37	-0.01	
880949	智慧城市	-0.43	805.96		44039266304	51.98	50.72	51.77	-0.01	
880965	超清视频	0.39	1913.65		33636061184	39.00	44.89	49.93	-0.01	
880589	智能穿戴	-0.97	2185.68		41466785792	43.33	47.79	51.17	-0.02	
880796	医废处理	0.70	1037.53		2827573504	69.24	59.21	56.30	-0.02	
880598	博彩概念	1.01	1666.59		7169924096	69.98	56.88	51.19	-0.02	
880948	人工智能	-1.21	1287.01		37467541504	45.11	47.98	50.41	-0.02	
880718	RCS概念	0.07	928.00		4973992448	59.38	52.21	51.35	-0.02	
880567	海南自贸	0.48	3328.99		11984160768	66.10	54.88	51.69	-0.02	
880921	阿里概念	-0.17	1140.33		23459913728	60.11	53.13	50.08	-0.02	
880903	水产品	-0.14	622.18		759241280	65.86	53.74	48.54	-0.02	
880726	MCU芯片	0.49	978.90		25087787008	44.11	44.88	45.27	-0.02	
880563	食品安全	0.55	2525.99		5402543616	57.67	51.23	47.96	-0.02	
880597	养老概念	-0.16	1167.83		14427837440	65.60	54.62	50.64	-0.02	
880529	次新股	0.43	2556.66		60592586752	62.59	53.80	51.13	-0.02	
880959	知识产权	-0.12	753.30		5222928384	60.60	52.18	49.26	-0.03	
880927	抗癌	-1.66	2330.01		22418896896	44.33	45.05	46.22	-0.03	
880704	工业大麻	0.20	744.85		9243106304	59.86	50.94	49.19	-0.03	
880794	远程办公	-1.21	1154.82		5812656128	52.99	49.99	49.66	-0.03	
