历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688195	腾景科技	-0.93	20.24	949669	19078260	28.10	37.81	44.02	元器件	-0.11	
002316	亚联发展	0.40	4.96	11364600	55221240	32.00	40.61	46.91	软件服务	-0.11	
000836	富通信息	-0.44	2.24	9095600	20293100	28.82	34.85	40.89	通信设备	-0.11	
605090	九丰能源	-2.38	30.35	3079950	94342320	22.29	24.33	23.26	供气供热	-0.11	
000650	仁和药业	0.21	9.42	36402168	343204448	39.08	42.79	48.12	医药	-0.11	
003007	直真科技	0.33	18.50	598680	11031885	17.13	26.81	36.88	软件服务	-0.11	
300858	科拓生物	-2.83	33.60	863980	29113002	18.60	30.89	41.83	食品饮料	-0.11	
002581	未名医药	0.06	17.40	22832624	396899584	49.39	45.57	48.17	医药	-0.11	
300917	特发服务	1.21	26.00	743488	19101028	38.06	36.03	39.29	房地产	-0.11	
002735	王子新材	-0.48	16.63	2256735	37660312	28.97	34.11	37.97	化工	-0.11	
002352	顺丰控股	-3.14	63.25	19797724	1260532480	31.84	36.68	40.36	仓储物流	-0.11	
603976	正川股份	-3.38	35.18	1562787	55398288	25.82	31.11	36.77	医疗保健	-0.11	
600741	华域汽车	0.64	22.04	18067544	404890592	26.50	33.84	39.95	汽车类	-0.11	
300673	佩蒂股份	0.43	20.84	4711688	97897264	19.60	33.05	41.92	农林牧渔	-0.11	
600007	中国国贸	0.36	16.57	3215741	52871092	30.71	38.61	45.88	房地产	-0.11	
300293	蓝英装备	-3.73	13.15	6760045	89655328	22.74	36.00	44.24	工业机械	-0.11	
002900	哈三联	-1.18	29.32	11344430	336914784	39.11	45.62	52.20	医药	-0.11	
600825	新华传媒	-0.94	4.20	3187014	13390548	20.01	27.14	36.70	传媒娱乐	-0.11	
301010	晶雪节能	1.18	25.80	4181010	107417520	39.33	43.08	43.25	建材	-0.11	
