历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600112	*ST天成					99.81	98.04	93.16	电气设备	1.66	
300343	联创股份	2.34	8.74	223947760	1930967424	89.99	88.13	84.99	化工	1.49	
300500	启迪设计	-6.86	25.51	20357748	546982720	66.82	69.78	69.95	建筑	1.11	
002656	ST摩登	5.08	3.31	1887906	6248969	83.48	82.30	79.59	纺织服饰	1.02	
603938	三孚股份	-3.21	48.01	5826737	285259040	66.44	73.79	75.45	化工	0.98	
300218	安利股份	-1.88	20.30	5731619	117156096	60.67	71.65	73.94	化工	0.95	
300505	川金诺	0.93	32.70	17051198	557006528	75.05	76.06	74.94	化工	0.89	
600418	江淮汽车	2.57	17.15	234458608	3974581504	95.24	88.27	80.59	汽车类	0.88	
300311	任子行	13.55	11.90	217304976	2429426176	94.34	88.86	83.05	软件服务	0.84	
300672	国科微	-6.37	135.00	9506758	1299342336	65.77	66.52	66.15	半导体	0.82	
300671	富满电子	0.82	143.24	9623838	1373105280	56.13	64.90	69.91	半导体	0.81	
300077	国民技术					88.77	82.10	78.13	半导体	0.81	
300409	道氏技术	-8.43	27.92	35636284	1022821504	52.53	63.83	68.33	建材	0.80	
000831	五矿稀土	-2.02	30.60	100079928	3142958080	78.38	78.70	74.56	有色	0.79	
000762	西藏矿业	6.96	41.50	102160048	4232512000	83.89	79.62	74.41	有色	0.79	
300631	久吾高科	-11.98	37.98	19027004	773850240	47.15	58.84	62.52	环境保护	0.78	
600111	北方稀土	2.36	34.70	273461728	9631130624	78.01	79.06	74.76	有色	0.77	
603098	森特股份	7.55	46.01	21627126	992450688	72.32	70.24	69.83	建筑	0.76	
688128	中国电研	-0.41	28.87	8990564	264276448	84.65	83.05	80.80	工业机械	0.76	
300490	华自科技	-3.85	19.71	32556880	650921088	50.94	58.46	61.38	电气设备	0.75	
002620	瑞和股份	-0.63	9.40	36137372	344054080	80.93	77.49	74.13	建筑	0.75	
600771	广誉远	10.01	49.13	56938124	2681305344	84.50	77.75	74.06	医药	0.75	
600230	沧州大化	6.55	20.51	68647744	1409788160	95.75	89.94	81.36	化工	0.75	
002176	江特电机	3.84	13.25	250492128	3309989632	92.11	85.46	76.51	电气设备	0.74	
688682	霍莱沃	-0.12	160.19	599794	96923824	55.51	62.18	64.06	软件服务	0.74	
300354	东华测试	-3.01	28.69	7468630	215275728	67.57	71.45	72.12	电器仪表	0.74	
688559	海目星	12.29	47.61	5617185	259320992	79.80	77.71	74.39	工业机械	0.71	
600338	西藏珠峰	-0.56	23.22	106078416	2521929984	92.86	85.76	76.28	有色	0.70	
603026	石大胜华	0.98	205.65	12920591	2674064384	50.38	61.66	67.32	化工	0.69	
600876	洛阳玻璃	-0.04	27.57	14788568	407870048	93.01	89.30	82.08	建材	0.68	
603396	金辰股份	10.01	73.87	3990453	288623680	81.39	78.45	75.77	工业机械	0.68	
600055	万东医疗	-1.16	26.40	36133864	962575104	91.68	88.09	82.39	医疗保健	0.67	
002529	海源复材	-3.25	13.09	46783064	663714816	71.04	71.55	70.42	工业机械	0.67	
688699	明微电子	-2.69	326.00	1554129	503209504	52.99	60.29	63.92	半导体	0.67	
603324	盛剑环境	10.01	54.40	4458810	238810896	70.64	71.35	68.56	环境保护	0.67	
300712	永福股份	-5.42	68.29	4117386	287466368	65.29	72.07	71.53	建筑	0.65	
300479	神思电子	4.32	21.49	26587106	561424256	46.37	55.69	60.00	软件服务	0.64	
000707	*ST双环	4.91	5.34	16337956	86795112	84.75	83.16	80.65	化工	0.64	
002091	江苏国泰	-1.29	13.72	111327728	1563101568	76.37	78.18	76.28	商贸代理	0.64	
300393	中来股份	2.49	12.76	122208320	1605937408	59.27	62.27	64.10	化工	0.63	
603738	泰晶科技	-6.76	48.66	10269509	504987360	62.60	71.67	73.48	元器件	0.62	
002140	东华科技	-1.24	11.96	86950736	1059721024	91.84	88.26	83.13	建筑	0.60	
300752	隆利科技	-3.17	29.32	10999562	322620544	82.98	80.79	74.09	元器件	0.60	
002192	融捷股份	-5.60	105.73	24756396	2677409280	50.02	59.97	62.72	有色	0.60	
300350	华鹏飞	0.77	14.42	22041746	317889216	58.74	62.89	65.02	仓储物流	0.60	
002119	康强电子	3.28	19.18	31266596	601727680	66.22	70.20	70.55	半导体	0.59	
600870	*ST厦华	4.96	4.87	4283673	20702882	90.07	87.96	82.75	家用电器	0.58	
002895	川恒股份	-10.02	20.30	19363664	412130496	48.11	59.90	64.25	化工	0.58	
002147	*ST新光	-1.53	4.50	25086066	113228280	73.18	74.41	73.98	房地产	0.57	
688700	东威科技	-0.61	56.65	1653688	94230808	43.11	56.92	61.19	工业机械	0.56	
000506	中润资源	10.07	3.28	43165988	138728592	98.17	94.22	85.58	有色	0.56	
000301	东方盛虹	-9.45	23.77	71791128	1787585280	55.45	62.53	63.79	化纤	0.56	
600251	冠农股份	-6.29	11.03	40409540	458370144	62.75	67.97	67.79	农林牧渔	0.55	
688033	天宜上佳	0.73	19.22	6720232	129865136	84.48	83.28	78.76	运输设备	0.55	
300588	熙菱信息	11.32	18.58	34336440	612119360	62.80	62.78	63.49	软件服务	0.55	
002356	*ST赫美	5.10	4.53	1515420	6864853	83.68	81.11	78.31	商业连锁	0.54	
300582	英飞特	2.62	30.91	31150426	991196032	65.31	65.64	65.92	半导体	0.54	
688590	新致软件	20.02	28.66	19003424	491239456	84.23	78.76	73.58	软件服务	0.54	
300723	一品红	9.70	38.80	8648483	328648160	90.07	81.68	73.30	医药	0.53	
300390	天华超净	-3.20	67.66	16607526	1165556864	64.85	70.70	70.96	元器件	0.53	
600293	三峡新材	10.07	4.70	103846784	472811264	87.73	83.10	76.96	建材	0.53	
002772	众兴菌业	4.77	14.71	40639352	575732288	59.21	61.92	64.86	农林牧渔	0.53	
002074	国轩高科	-1.40	52.24	72368376	3877288704	63.01	70.25	69.02	电气设备	0.53	
002592	ST八菱	-4.96	9.59	2104800	20185032	38.04	54.50	62.74	汽车类	0.52	
000683	远兴能源	0.00	6.90	222803280	1565404416	94.10	86.42	79.24	化工	0.52	
600586	金晶科技	-0.67	10.31	101917064	1079117440	67.39	69.53	67.84	建材	0.52	
002175	*ST东网	5.07	3.11	24992486	76343624	80.48	75.64	71.51	电器仪表	0.52	
300827	上能电气	-4.80	51.39	5373440	282776736	53.08	62.94	65.19	电气设备	0.51	
600976	健民集团	2.38	63.99	4255939	268452320	87.05	80.25	75.79	医药	0.51	
000935	四川双马	9.99	19.15	35936236	671846912	67.39	67.93	67.43	建材	0.51	
688518	联赢激光	3.62	24.35	9495495	234266768	71.95	73.13	71.04	工业机械	0.51	
688560	明冠新材	-3.54	31.63	3708038	120466824	70.55	71.56	68.96	电气设备	0.51	
300432	富临精工	-2.71	21.55	43811120	973151168	53.34	64.38	67.80	汽车类	0.51	
002738	中矿资源	2.86	61.92	17723892	1099637120	70.05	72.65	71.48	有色	0.50	
603505	金石资源	-1.42	29.08	13003499	383650336	82.10	81.98	77.09	矿物制品	0.50	
300049	福瑞股份	1.60	17.16	15338340	257816128	76.95	73.59	69.24	医疗保健	0.50	
002892	科力尔	0.34	26.44	7762063	204333200	67.57	68.69	68.77	电气设备	0.50	
300325	*ST德威	0.00	3.08	91618224	287528064	69.34	68.62	66.98	化工	0.50	
600141	兴发集团	-1.80	25.60	57749428	1507869312	85.80	83.25	77.72	化工	0.49	
688329	艾隆科技	14.92	71.25	2333510	157310672	63.76	62.88	63.76	医疗保健	0.49	
002240	盛新锂能	-4.01	44.73	52872532	2447698688	70.38	73.03	69.95	有色	0.48	
688366	昊海生科	-3.25	252.99	1504581	387066176	51.44	59.31	61.51	医药	0.48	
000657	中钨高新	5.75	12.50	70334432	878612352	68.98	69.07	67.64	有色	0.48	
002623	亚玛顿	1.33	46.50	12805767	611586048	78.75	74.79	69.95	建材	0.48	
600699	均胜电子	-2.35	26.15	53959716	1420387456	42.61	57.84	62.31	汽车类	0.48	
600392	盛和资源	-2.90	24.10	253425168	6286439424	68.79	69.51	65.89	有色	0.48	
603628	清源股份	-4.30	11.57	13323800	159530128	64.18	66.07	65.00	电气设备	0.47	
002036	联创电子	2.70	17.89	64143208	1164509568	79.67	77.92	73.37	元器件	0.47	
300679	电连技术	6.98	37.11	11960781	441130400	73.23	71.82	67.56	元器件	0.46	
002518	科士达	1.94	19.93	25544628	513520544	84.18	82.51	78.14	电气设备	0.45	
300233	金城医药	-11.76	36.00	30522894	1156332800	57.32	64.84	66.20	医药	0.45	
002433	太安堂	9.98	5.51	86158472	453574592	88.31	82.67	75.44	医药	0.45	
000422	湖北宜化	0.09	10.80	67503712	756710016	78.89	77.24	75.92	化工	0.45	
601566	九牧王	0.87	18.54	2672349	49699376	66.13	68.98	69.72	纺织服饰	0.45	
300087	荃银高科	17.49	32.04	41756320	1256468480	76.33	71.47	65.32	农林牧渔	0.45	
688668	鼎通科技	3.17	47.48	1355014	64358904	78.62	77.61	73.23	元器件	0.44	
688599	天合光能	-0.28	36.23	20581580	767954816	78.65	78.15	75.87	电气设备	0.44	
002411	延安必康	-1.84	7.99	157022448	1286046080	76.60	73.61	68.98	医药	0.44	
300721	怡达股份	-3.17	48.26	3023100	147890848	75.01	75.89	70.38	化工	0.44	
002418	康盛股份	1.18	3.44	43332900	145437952	50.94	58.08	60.80	通用机械	0.43	
688551	科威尔	3.40	51.70	1509108	77271944	62.10	61.63	62.52	工业机械	0.43	
603185	上机数控	-2.93	232.96	6749833	1597229568	74.48	75.15	71.02	电气设备	0.43	
002280	联络互动	8.01	8.36	121346072	990015232	68.19	68.44	67.36	软件服务	0.43	
002534	杭锅股份	2.95	18.49	13708110	256158992	90.53	80.52	69.95	工业机械	0.43	
002472	双环传动	1.88	18.42	23950204	438458624	56.66	64.40	66.42	通用机械	0.42	
300269	ST联建	8.45	3.72	37873700	135077920	77.13	74.55	67.19	半导体	0.42	
600089	特变电工	-1.22	15.38	170216800	2654563584	79.52	77.07	70.67	电气设备	0.42	
688116	天奈科技	-6.36	139.05	3293224	469380384	47.36	57.33	62.74	化工	0.42	
002108	沧州明珠	-3.27	7.40	124166720	917046080	63.43	67.69	67.60	化工	0.41	
300480	光力科技	-2.97	33.95	3867258	132861576	72.70	74.29	73.01	工业机械	0.41	
300305	裕兴股份	-0.98	16.20	9955260	165678464	56.34	64.47	67.13	化工	0.41	
300477	合纵科技	-0.83	9.60	101839288	994407936	77.25	73.25	68.33	电气设备	0.41	
002760	凤形股份	10.00	33.00	2899800	93799504	76.97	74.82	73.25	通用机械	0.41	
600884	杉杉股份	-10.01	30.12	98434440	3075613696	56.61	65.38	67.92	综合类	0.41	
300604	长川科技	-0.69	43.09	11544651	507386368	61.38	67.95	70.39	工业机械	0.41	
603217	元利科技	7.37	39.91	12554159	502098496	91.65	85.18	78.15	化工	0.41	
688037	芯源微	-0.50	194.01	1223085	238109472	74.48	73.43	72.47	半导体	0.41	
688368	晶丰明源	6.47	491.91	571523	273857504	76.62	72.85	69.88	半导体	0.41	
600610	中毅达	-5.47	15.90	25383096	422043776	72.58	74.23	72.51	化工	0.40	
600549	厦门钨业	0.71	27.04	79522536	2206157824	66.49	70.64	68.78	有色	0.40	
300382	斯莱克	-0.83	16.79	13319006	222592864	67.55	72.57	72.65	工业机械	0.40	
002460	赣锋锂业	0.98	166.61	51900836	8800094208	71.77	71.72	67.81	有色	0.40	
688357	建龙微纳	-3.93	144.80	827281	121361472	59.11	69.57	71.72	化工	0.40	
300820	英杰电气	-1.31	65.50	3029179	198067040	53.79	62.01	64.24	电气设备	0.39	
300748	金力永磁	-5.65	35.05	48676688	1761251968	47.85	57.69	61.24	元器件	0.39	
600354	敦煌种业	4.84	8.02	76303376	599815616	88.51	78.93	72.82	农林牧渔	0.39	
300657	弘信电子	-1.73	18.75	18197656	338159904	78.85	78.92	73.67	元器件	0.39	
600375	汉马科技	-7.71	11.14	54746556	635288576	34.20	49.23	56.95	汽车类	0.39	
600259	广晟有色	6.47	46.26	49352112	2317531136	75.52	73.06	67.02	有色	0.39	
600428	中远海特	2.24	5.93	75225680	444212224	52.06	58.58	61.28	运输服务	0.39	
601100	恒立液压	7.11	101.88	14929250	1487893504	84.03	76.27	65.73	工程机械	0.38	
000687	*ST华讯	2.88	2.50	28068208	70035264	61.94	63.15	62.48	通信设备	0.38	
002845	同兴达	2.81	35.07	31639178	1115929856	95.09	89.18	79.88	元器件	0.38	
002455	百川股份	-2.82	9.99	68097688	704150528	68.90	69.07	66.73	化工	0.38	
688101	三达膜	-3.32	21.86	7392118	164533728	65.85	69.96	67.94	环境保护	0.38	
603067	振华股份	9.81	9.74	36633700	333450176	91.79	84.70	75.99	化工	0.38	
600078	*ST澄星	5.07	3.52	22095102	76828976	81.05	74.84	65.39	化工	0.38	
002442	龙星化工	-4.40	8.04	70871736	583999296	63.97	64.93	63.57	化工	0.37	
002865	钧达股份	-2.74	25.90	4729291	122898488	75.25	73.89	70.48	汽车类	0.37	
300005	探路者	1.67	12.16	17952852	216074816	91.35	88.64	84.01	纺织服饰	0.37	
600481	双良节能	-3.75	8.48	78758872	687864960	76.78	75.97	72.90	环境保护	0.37	
002129	中环股份	-0.11	45.00	69887968	3167001088	83.09	80.66	76.25	半导体	0.37	
000902	新洋丰	-5.13	19.97	42863948	872635840	69.35	68.86	63.72	化工	0.37	
300178	*ST腾邦	6.17	3.44	28923100	97073976	91.62	80.34	64.18	旅游	0.37	
002850	科达利	-5.71	115.02	6678831	786986496	53.21	62.01	63.75	通用机械	0.37	
000551	创元科技	10.02	11.31	29589156	326953984	71.12	70.86	68.80	工业机械	0.37	
605358	立昂微	10.00	135.48	8472249	1114931584	78.00	72.25	68.26	半导体	0.37	
002127	南极电商	-0.42	11.95	85547576	1024558080	71.75	69.98	65.29	互联网	0.37	
600225	*ST松江	4.55	2.99	8567437	25330964	83.82	78.93	74.88	房地产	0.37	
002145	中核钛白	-1.44	17.10	72034424	1267161600	83.15	78.36	71.96	化工	0.36	
600381	青海春天	9.99	10.68	35875336	373920064	87.20	76.15	68.25	医疗保健	0.36	
600160	巨化股份	-2.99	12.02	60398672	740925312	73.36	72.75	68.10	化工	0.36	
688093	世华科技	19.99	46.28	5588205	249648816	81.22	73.02	68.78	化工	0.36	
600210	紫江企业	10.51	6.31	143228720	917595008	98.07	91.33	81.63	广告包装	0.36	
600010	包钢股份	-1.40	2.12	1715696768	3721187840	66.53	69.24	65.98	钢铁	0.36	
002407	多氟多	2.99	43.68	121984736	5503482368	66.89	67.92	67.30	化工	0.36	
601969	海南矿业	-9.98	12.72	60080432	779942016	42.11	55.01	59.98	钢铁	0.35	
000893	亚钾国际	4.71	22.00	20561848	446205696	85.59	76.20	69.76	化工	0.35	
603799	华友钴业	-4.34	129.60	47744008	6260908544	47.02	57.64	60.94	有色	0.35	
300160	秀强股份	-3.75	8.46	52366284	455975424	55.53	59.46	60.01	建材	0.35	
000611	*ST天首	4.75	4.63	8677620	38857456	78.84	76.37	74.11	纺织服饰	0.35	
002645	华宏科技	0.31	19.44	12162871	239061072	75.82	71.05	65.82	工业机械	0.35	
600993	马应龙	6.95	31.40	33081044	1007126080	79.38	71.91	68.41	医药	0.35	
601636	旗滨集团	1.69	21.64	47186124	1034296704	74.57	71.00	67.59	建材	0.35	
600444	国机通用	-0.16	12.51	8570704	106441560	70.04	72.51	70.23	工业机械	0.35	
300772	运达股份	0.04	23.03	9280592	216803568	87.72	79.81	72.96	电气设备	0.34	
603993	洛阳钼业	1.19	6.81	405522336	2776551424	76.92	73.11	65.27	有色	0.34	
300117	嘉寓股份	-1.81	4.87	39279996	193972640	49.78	56.37	58.47	建筑	0.34	
000007	*ST全新	0.00	4.83	7257756	34779296	74.27	74.47	67.11	酒店餐饮	0.34	
603306	华懋科技	0.93	45.55	4340665	195633232	86.39	82.86	79.26	汽车类	0.34	
603867	新化股份	-4.28	34.03	14694172	519196736	72.93	72.27	69.12	化工	0.34	
300108	吉药控股	5.77	4.58	72834000	328079040	70.58	64.35	60.76	医药	0.34	
600711	盛屯矿业	-1.17	9.29	265350000	2505841920	75.01	71.45	64.55	有色	0.33	
600219	南山铝业	-1.52	4.55	297694816	1379128960	83.89	77.82	67.25	有色	0.33	
603633	徕木股份	4.87	12.50	17025508	206400832	70.48	66.96	64.43	元器件	0.33	
300661	圣邦股份	6.40	261.28	3625461	937050176	70.85	66.23	64.24	元器件	0.33	
300655	晶瑞电材	-2.01	36.57	14774934	543931200	48.30	58.73	63.04	化工	0.33	
600252	中恒集团	6.80	3.77	219486016	812549120	69.73	65.77	64.39	医药	0.33	
000636	风华高科	-3.39	36.24	38892068	1428103936	66.70	70.63	66.82	元器件	0.33	
601677	明泰铝业	3.57	24.40	15814540	385453408	70.64	69.74	66.54	有色	0.33	
600587	新华医疗	0.83	24.30	9471694	231658736	48.98	57.69	60.01	医疗保健	0.32	
000155	川能动力	-5.05	17.29	138828512	2480771072	57.23	60.83	59.45	电力	0.32	
600161	天坛生物	3.77	43.21	24158968	1047379264	64.56	67.22	65.17	医药	0.32	
601233	桐昆股份	0.44	27.51	55236024	1543575040	92.06	80.52	68.70	化纤	0.32	
002759	天际股份	-8.14	40.65	36975200	1539042944	43.61	53.45	58.45	家用电器	0.32	
300806	斯迪克	16.67	59.50	8605761	504849472	81.50	76.46	72.12	化工	0.32	
300763	锦浪科技	-4.90	194.00	4096357	819590912	52.07	61.54	64.55	电气设备	0.32	
603379	三美股份	2.27	22.57	15259777	344598624	65.85	66.91	66.24	化工	0.32	
600577	精达股份	1.17	8.68	85853808	764370816	69.69	71.85	72.10	电气设备	0.32	
603906	龙蟠科技	-4.59	39.69	8566572	349321056	58.61	65.02	66.70	化工	0.31	
600328	中盐化工	-10.01	17.18	97307424	1767955456	59.36	65.60	66.82	化工	0.31	
300241	瑞丰光电	2.84	9.05	42638724	390355136	87.61	82.21	75.02	半导体	0.31	
603260	合盛硅业	1.54	88.90	9633407	841717760	76.02	73.04	69.30	化工	0.31	
002539	云图控股	-1.13	11.41	37354816	440547424	71.70	71.78	65.68	化工	0.31	
300718	长盛轴承	-0.17	17.52	6893603	123659248	73.50	73.72	71.75	通用机械	0.31	
002218	拓日新能	0.18	5.63	58272768	331146144	56.70	59.25	59.54	电气设备	0.31	
300029	*ST天龙	0.34	5.99	5993677	35898992	47.23	54.43	56.44	电气设备	0.31	
300982	苏文电能	-0.06	63.34	1760206	113110624	46.46	59.93	63.72	建筑	0.31	
300506	名家汇	-2.58	6.80	19164478	132640848	60.82	65.30	65.23	建筑	0.31	
688408	中信博	-3.69	223.24	1145561	258989904	65.99	66.61	64.85	电气设备	0.31	
003016	欣贺股份	-2.25	15.67	6498741	102058536	33.51	50.19	57.43	纺织服饰	0.31	
600409	三友化工	-1.77	12.73	85207416	1107948032	78.34	72.00	63.22	化工	0.30	
002938	鹏鼎控股	0.41	39.26	16436491	648633216	83.55	73.83	64.90	元器件	0.30	
300602	飞荣达	14.26	22.60	12833720	277768832	72.69	71.98	68.93	元器件	0.30	
002466	天齐锂业	-3.29	71.83	96996744	7174345216	49.80	57.05	59.76	有色	0.30	
000036	华联控股	0.69	4.39	16800428	74325560	49.44	60.59	64.07	房地产	0.30	
603055	台华新材	4.27	8.06	6220474	49388660	65.71	68.17	67.45	纺织服饰	0.30	
601882	海天精工	-3.13	19.21	5689100	111957832	62.12	66.19	64.32	通用机械	0.30	
000825	太钢不锈	-0.55	9.08	195813824	1789966720	86.42	76.45	68.52	钢铁	0.30	
300842	帝科股份	-11.36	58.81	4983691	304177536	39.52	52.19	55.79	半导体	0.30	
603038	华立股份	-6.93	16.25	7326770	120015704	59.86	65.28	64.28	建筑	0.29	
300487	蓝晓科技	-3.91	85.00	5685849	491212672	47.18	54.52	58.66	化工	0.29	
601678	滨化股份	-0.36	8.40	46897508	399076768	75.00	70.98	66.37	化工	0.29	
601168	西部矿业	5.82	15.09	175390768	2658219520	85.10	75.35	63.25	有色	0.29	
002274	华昌化工	-2.60	12.35	69579352	881654400	69.62	70.62	68.75	化工	0.29	
600348	华阳股份	0.83	8.55	130765680	1136641536	78.14	73.60	69.91	煤炭	0.29	
300309	吉艾科技	-2.78	3.50	62080500	218040880	55.42	58.70	58.81	多元金融	0.29	
601106	中国一重	3.17	3.58	107907544	384112160	54.52	57.75	59.19	工程机械	0.29	
301002	崧盛股份	0.12	89.85	1177141	107733112	52.64	53.23	50.29	电气设备	0.29	
002326	永太科技	-7.56	22.63	71879368	1676707584	49.10	57.88	62.57	化工	0.28	
300116	保力新	-3.96	2.67	332851072	888772608	63.18	67.05	65.38	电气设备	0.28	
002598	山东章鼓	9.99	8.92	6723849	59260784	93.12	86.69	78.09	通用机械	0.28	
002371	北方华创	-0.33	323.15	5589975	1821816064	60.99	67.57	69.11	半导体	0.28	
605399	晨光新材	0.79	24.22	5399997	128367720	67.54	67.02	65.16	化工	0.28	
300037	新宙邦	-3.02	116.39	8321012	979523008	45.18	56.58	60.52	化工	0.28	
600596	新安股份	-0.88	21.44	44079020	956938432	82.99	77.34	72.11	化工	0.28	
002268	卫 士 通	0.31	25.87	40354092	1060394752	90.07	82.63	75.12	软件服务	0.28	
000510	新金路	10.07	5.90	52091256	302112224	96.41	87.05	74.67	化工	0.28	
600782	新钢股份	-3.58	7.00	62981864	448828864	75.19	74.84	66.91	钢铁	0.28	
688359	三孚新科	3.79	44.39	1141222	49654016	62.45	61.05	58.33	化工	0.28	
000811	冰轮环境	4.38	11.91	35436200	420869120	63.20	70.35	71.35	工程机械	0.28	
688698	伟创电气	-1.80	22.97	3014510	69815528	73.48	70.74	66.04	电气设备	0.28	
600295	鄂尔多斯	-1.40	23.88	29377512	708509184	83.45	74.48	65.38	有色	0.28	
002245	蔚蓝锂芯	2.22	22.54	42010648	963364480	62.32	65.95	67.42	电气设备	0.27	
002102	ST冠福	4.98	2.74	26166608	70910360	82.94	78.99	73.15	医药	0.27	
605006	山东玻纤	1.27	15.11	15021537	228644800	81.35	74.18	65.09	建材	0.27	
603555	ST贵人	5.02	2.93	36078644	105597720	76.95	69.74	61.24	纺织服饰	0.27	
002933	新兴装备	10.00	32.78	2319400	75226728	96.09	87.50	76.31	航空	0.27	
002312	川发龙蟒	-3.17	10.98	72409320	819496512	60.16	65.89	65.71	化工	0.27	
300062	中能电气	10.04	12.50	58105804	704889600	83.70	76.15	68.76	电气设备	0.27	
000009	中国宝安	-5.83	20.67	116947272	2469776640	48.11	60.77	66.08	综合类	0.27	
600057	厦门象屿	0.26	7.60	35992608	274329120	75.53	76.09	71.08	仓储物流	0.27	
603612	索通发展	5.13	19.89	31180436	620961408	85.66	75.70	65.25	矿物制品	0.27	
688155	先惠技术	-1.02	129.66	1208638	155032144	48.95	60.17	63.61	工业机械	0.27	
600188	兖州煤业	2.49	17.32	43631192	818985728	81.55	71.91	65.15	煤炭	0.27	
000848	承德露露	0.74	12.32	45903912	574736512	62.19	63.38	64.42	食品饮料	0.27	
002464	*ST众应	4.84	3.03	20837512	61429612	55.69	58.09	57.58	互联网	0.27	
300746	汉嘉设计	-5.60	12.99	9812200	129949224	52.16	57.18	58.85	建筑	0.27	
002533	金杯电工	4.07	6.40	47003044	303457024	95.57	88.71	78.33	电气设备	0.27	
603889	新澳股份	-3.76	6.66	14842586	99826808	69.60	70.89	69.66	纺织服饰	0.27	
000920	南方汇通	1.19	9.37	34506940	319503008	56.13	60.11	60.64	环境保护	0.27	
002080	中材科技	-4.79	27.60	43490572	1213282432	43.77	57.86	60.77	化纤	0.27	
688390	固德威	1.02	352.54	1347992	488570080	58.71	61.47	61.70	电气设备	0.26	
000821	京山轻机	0.31	9.83	26564676	265700240	74.20	70.38	66.23	工业机械	0.26	
002756	永兴材料	-3.09	78.69	10832991	872699968	52.25	60.00	60.54	钢铁	0.26	
600727	鲁北化工	1.81	10.11	36093740	367486944	79.53	73.69	68.19	化工	0.26	
000938	紫光股份	7.25	27.67	118829216	3288798976	83.79	76.04	69.56	软件服务	0.26	
002867	周大生	5.02	21.76	33849428	725402880	86.11	73.72	62.33	纺织服饰	0.26	
603300	华铁应急	-0.63	12.52	6006620	75285816	56.02	64.32	67.10	多元金融	0.26	
300073	当升科技	-2.78	72.10	21337044	1565810688	52.48	59.40	60.82	电气设备	0.26	
002009	天奇股份	-3.88	12.62	24060308	308056096	43.20	53.87	57.45	工程机械	0.26	
600096	云天化	-7.73	16.24	230391856	3944457472	61.03	62.45	63.33	化工	0.26	
300369	绿盟科技	2.11	22.24	38889092	874591168	88.85	78.62	68.89	软件服务	0.26	
002741	光华科技	-1.08	19.27	11061172	216374864	63.32	67.66	66.54	化工	0.26	
002674	兴业科技	4.34	14.42	7913846	113864152	71.86	70.10	64.92	纺织服饰	0.26	
688113	联测科技	1.95	69.07	933405	65033008	65.34	61.76	56.59	工业机械	0.26	
002341	新纶科技	-4.98	6.29	78081728	504472512	58.18	64.37	65.17	化工	0.26	
688081	兴图新科	-0.53	32.13	2903862	93448224	62.43	59.54	59.05	软件服务	0.26	
300790	宇瞳光学	2.40	40.51	3355170	135425216	48.73	58.27	62.40	电器仪表	0.25	
002340	格林美	-2.79	11.50	334198144	3897205248	59.17	62.08	59.48	有色	0.25	
002349	精华制药	9.96	5.63	31522906	172617616	89.29	79.61	70.14	医药	0.25	
000408	藏格控股	-3.60	25.97	44228200	1184984832	59.45	61.66	63.14	化工	0.25	
600781	ST辅仁	-2.98	3.91	12227162	47617104	44.48	54.75	58.49	医药	0.25	
600750	江中药业	6.22	14.00	58115760	796577472	65.97	61.95	60.88	医药	0.25	
300620	光库科技	-1.14	56.25	1792900	101485480	46.44	56.72	60.59	元器件	0.25	
600172	黄河旋风	0.27	7.48	71133368	531844832	58.11	60.54	60.79	矿物制品	0.25	
300097	智云股份	19.95	10.58	42307464	428421152	73.93	70.15	65.66	电器仪表	0.25	
601222	林洋能源	2.22	9.19	86425328	809732800	78.13	72.95	67.64	电器仪表	0.25	
003043	华亚智能	10.00	63.24	1994300	124777496	79.89	69.54	61.39	工业机械	0.25	
002520	日发精机	-5.52	8.04	48432960	397408128	49.45	56.69	58.43	通用机械	0.25	
002201	九鼎新材	9.99	21.24	14330295	297927744	83.64	77.64	75.09	建材	0.25	
002806	华锋股份	10.04	12.49	11070331	132826056	85.83	76.46	65.81	元器件	0.25	
002493	荣盛石化	-2.69	19.92	75021208	1509241856	71.38	66.45	58.95	化纤	0.25	
300791	仙乐健康	8.06	59.65	3359108	198701136	80.08	67.92	59.31	医疗保健	0.25	
002408	齐翔腾达	-2.42	13.32	49611956	668290752	68.80	68.87	65.76	化工	0.25	
600306	*ST商城	4.98	13.28	2512078	32775318	81.77	77.56	73.30	商业连锁	0.25	
002618	*ST丹邦	-5.03	3.02	51272632	155868848	48.67	53.24	49.57	元器件	0.25	
002125	湘潭电化	-2.49	9.01	42290712	389268544	68.28	70.09	65.41	化工	0.25	
002396	星网锐捷	10.01	27.15	35823712	931361728	90.85	84.34	76.56	通信设备	0.25	
300638	广和通	-3.76	49.45	8791747	441541152	56.99	63.11	64.71	通信设备	0.25	
600499	科达制造	-3.64	16.67	73591432	1254782464	47.02	55.54	57.83	工业机械	0.25	
000887	中鼎股份	0.21	14.64	35845152	527900672	72.99	71.26	67.53	化工	0.25	
688663	新风光	-3.10	25.02	3958120	100414872	64.99	66.06	62.38	电气设备	0.24	
603629	利通电子	9.99	25.00	6046550	145774560	64.74	61.53	57.17	元器件	0.24	
688299	长阳科技	1.09	32.40	6568016	213527168	92.81	83.84	73.29	化工	0.24	
600378	昊华科技	-3.70	26.80	15792065	431906592	72.67	72.57	67.83	化工	0.24	
