历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600845	宝信软件	-3.40	65.30	6495765	427823552	38.74	50.65	56.92	软件服务	0.09	
688199	久日新材	-1.74	48.63	2168386	105660008	44.88	50.06	53.98	化工	0.09	
600609	金杯汽车	-2.39	5.32	8662901	46399968	49.38	53.46	54.57	汽车类	0.09	
688005	容百科技	-0.78	137.94	6450200	913049024	58.03	55.29	55.86	电气设备	0.09	
002790	瑞尔特	-0.33	5.96	2996512	17902906	74.16	70.93	64.70	家居用品	0.09	
002708	光洋股份	0.79	6.34	7469244	47124936	60.56	59.52	56.49	汽车类	0.09	
300522	世名科技	-0.33	21.18	2345567	49346116	41.26	49.52	52.66	化工	0.09	
600217	中再资环	2.87	5.74	28438644	162778064	84.73	73.44	63.97	环境保护	0.09	
300991	创益通	1.24	36.72	3625042	131616288	75.85	63.36	51.63	元器件	0.09	
300749	顶固集创	-0.58	10.36	2553990	26457562	67.40	64.09	59.80	家居用品	0.09	
300697	电工合金	-1.67	14.73	11688236	172515680	56.28	54.60	53.61	有色	0.09	
300029	*ST天龙	0.46	6.49	5229313	33975492	71.69	62.44	59.29	电气设备	0.09	
600336	澳柯玛	-1.44	6.14	13885956	85663040	57.80	59.19	55.65	家用电器	0.09	
300287	飞利信	-0.70	5.64	174859232	996603008	75.78	61.75	56.31	软件服务	0.09	
600130	波导股份	3.29	3.77	31936648	119002880	79.21	67.70	60.44	通信设备	0.09	
300135	宝利国际	3.07	3.02	27839802	83243792	70.53	65.00	61.73	化工	0.09	
600792	云煤能源	3.37	4.29	28333644	120968160	87.07	71.46	59.22	煤炭	0.09	
002947	恒铭达	0.20	25.60	1787743	45792428	68.41	61.35	55.44	元器件	0.09	
000882	华联股份	1.61	1.89	26449044	49496256	78.18	69.16	61.26	商业连锁	0.09	
603098	森特股份	-0.58	46.46	5639970	262398336	42.68	51.81	57.44	建筑	0.09	
600785	新华百货	-0.07	13.52	647009	8714148	56.63	62.56	63.04	商业连锁	0.09	
688001	华兴源创	-4.10	41.38	2587291	108456968	25.91	42.74	50.05	工业机械	0.09	
300641	正丹股份	-4.63	8.85	33054650	296458432	69.44	64.07	59.34	化工	0.09	
002448	中原内配	0.58	6.96	20250410	140433952	71.78	67.38	62.84	汽车类	0.09	
002224	三 力 士	-1.75	5.06	9401554	47962424	45.57	50.34	51.51	化工	0.09	
603278	大业股份	1.11	10.01	4114940	41027232	62.65	63.62	62.64	钢铁	0.09	
002399	海普瑞	-2.02	16.48	8335103	136564784	47.98	54.21	53.65	医药	0.09	
002245	蔚蓝锂芯	-0.54	23.94	52310928	1249929216	63.66	58.59	59.56	电气设备	0.09	
603713	密尔克卫	3.91	106.65	1755525	186350752	82.86	66.13	54.46	仓储物流	0.09	
002970	锐明技术	-0.17	41.78	514774	21545748	61.89	56.60	51.86	通信设备	0.09	
688316	青云科技-U	-3.60	72.02	395039	28722734	40.65	48.84	50.56	软件服务	0.09	
603256	宏和科技	-0.72	9.67	3015700	29183316	60.24	61.11	57.88	建材	0.09	
002584	西陇科学	-1.89	6.74	23722520	159900000	55.62	58.13	58.22	化工	0.09	
300589	江龙船艇	1.15	30.85	13420727	419181024	57.76	56.05	55.29	船舶	0.09	
002202	金风科技	-0.36	13.89	64339624	894567168	47.22	54.54	56.18	电气设备	0.09	
603336	宏辉果蔬	0.14	7.02	5816653	40468480	67.83	59.69	52.41	农林牧渔	0.09	
603267	鸿远电子	-0.63	161.42	2460330	400272864	58.12	59.70	59.57	元器件	0.08	
600316	洪都航空	-1.01	45.30	30686470	1406507520	49.25	55.88	56.69	航空	0.08	
002300	太阳电缆	1.01	6.01	11781759	71271840	69.53	64.95	59.39	电气设备	0.08	
601616	广电电气	-0.57	3.47	15642007	54550700	83.87	75.35	66.83	电气设备	0.08	
688700	东威科技	-1.81	61.80	2534821	157464240	78.22	67.27	61.86	工业机械	0.08	
002809	红墙股份	1.79	10.81	3723909	40012944	79.69	72.38	64.50	化工	0.08	
000519	中兵红箭	10.00	13.64	135978608	1812076672	66.58	63.59	61.14	工业机械	0.08	
300221	银禧科技	1.78	9.16	90819928	839348800	69.11	62.37	58.87	化工	0.08	
000973	佛塑科技	0.58	5.16	22966532	117692936	77.92	69.54	64.88	化工	0.08	
688517	金冠电气	1.97	14.47	4317265	63020756	66.63	60.73	53.73	电气设备	0.08	
002862	实丰文化	-0.99	13.96	4224950	59024412	68.14	59.46	53.65	文教休闲	0.08	
000506	中润资源	-4.44	3.23	79830496	260896112	38.72	48.42	54.45	有色	0.08	
002571	德力股份	-1.16	7.64	11866200	90521840	59.77	59.59	55.30	建材	0.08	
000157	中联重科	0.00	8.80	101345704	891349376	58.14	56.82	49.84	工程机械	0.08	
002676	顺威股份	0.00	4.28	21301730	92177016	75.69	65.32	59.97	化工	0.08	
300426	唐德影视	0.66	6.11	2160028	13089736	66.30	63.05	56.94	传媒娱乐	0.08	
002488	金固股份	0.31	6.50	10649789	68997664	84.80	70.69	58.66	汽车类	0.08	
603757	大元泵业	1.21	22.66	3148260	70004008	83.11	69.92	63.25	工业机械	0.08	
603638	艾迪精密	-0.97	42.98	1856449	79814904	72.47	64.29	56.30	工业机械	0.08	
000901	航天科技	0.43	9.24	20598124	190597408	69.21	65.12	59.89	汽车类	0.08	
605338	巴比食品	-0.23	34.30	1484924	50752880	52.13	54.59	52.55	食品饮料	0.08	
688195	腾景科技	-0.18	22.12	1839211	40836816	71.80	61.78	54.32	元器件	0.08	
600499	科达制造	-0.95	18.73	98905864	1877979648	44.32	51.11	54.67	工业机械	0.08	
002226	江南化工	0.17	5.76	51247224	296843712	84.47	71.95	64.19	化工	0.08	
601600	中国铝业	1.29	6.30	280431936	1749485696	73.68	63.59	59.67	有色	0.08	
002674	兴业科技	0.40	14.96	3741200	56081840	59.25	59.71	59.58	纺织服饰	0.08	
300823	建科机械	2.87	23.66	1517747	35852320	69.22	61.28	54.27	工业机械	0.08	
600667	太极实业	-3.11	9.35	58769624	553144512	41.06	50.89	53.99	半导体	0.08	
603838	四通股份	4.17	6.99	12185758	84447448	77.95	61.86	56.27	建材	0.08	
300796	贝斯美	1.60	19.64	1282600	25124096	64.71	58.97	54.95	化工	0.08	
603192	汇得科技	-1.35	24.10	390142	9470014	53.13	60.17	59.10	化工	0.08	
300707	威唐工业	2.99	18.95	5820716	109857296	81.45	68.31	62.18	工业机械	0.08	
300481	濮阳惠成	0.32	24.92	7174926	178711488	73.64	65.41	58.59	化工	0.08	
000677	恒天海龙	2.58	3.18	14914391	46884736	81.91	70.35	63.25	化纤	0.08	
603203	快克股份	0.45	30.93	1393736	43056956	42.38	50.78	54.42	工业机械	0.08	
600540	新赛股份	0.93	5.45	22896310	123213760	71.04	62.90	55.61	农林牧渔	0.08	
600501	航天晨光	-0.10	9.84	10628180	104807544	66.38	64.53	60.51	汽车类	0.08	
301005	超捷股份	1.35	60.12	1565266	93612912	65.51	61.02	56.87	汽车类	0.08	
000922	佳电股份	1.47	7.58	8894193	66972276	83.08	70.88	59.80	电气设备	0.08	
300230	永利股份	3.05	5.07	21149344	106933456	80.25	67.01	58.97	化工	0.08	
600397	安源煤业	1.38	2.94	25141740	73960768	84.04	69.91	59.47	煤炭	0.08	
002053	云南能投	2.40	8.97	7965601	70801944	70.17	62.89	59.41	食品饮料	0.08	
000680	山推股份	0.24	4.15	22944272	95160056	75.51	67.83	59.53	工程机械	0.08	
688981	中芯国际	-5.98	58.38	95121560	5625454080	33.79	44.78	48.92	半导体	0.08	
688215	瑞晟智能	0.32	44.38	242470	10810293	56.94	57.63	56.07	工业机械	0.08	
603283	赛腾股份	-1.89	29.00	3761390	109222208	35.06	44.53	49.88	工业机械	0.08	
002746	仙坛股份	0.00	7.14	3186023	22721494	88.50	78.04	64.26	农林牧渔	0.08	
603383	顶点软件	-1.12	27.44	1810012	49996556	66.13	58.64	52.75	软件服务	0.08	
600353	旭光电子	-1.05	5.68	11098495	63284456	52.06	54.93	55.45	元器件	0.08	
688116	天奈科技	3.22	160.30	3272039	532059072	61.39	59.20	60.33	化工	0.08	
600096	云天化	9.20	19.00	149503440	2730841856	77.56	67.00	63.23	化工	0.08	
600753	东方银星	3.82	41.85	11074192	466888064	68.97	59.76	56.61	商贸代理	0.08	
688168	安博通	-1.19	60.73	802994	49117304	64.01	59.58	56.70	软件服务	0.08	
600428	中远海特	3.81	6.26	83263672	519767168	74.45	63.32	59.82	运输服务	0.08	
002698	博实股份	-0.68	13.19	3887315	51401800	55.56	60.36	56.96	工业机械	0.08	
688659	元琛科技	0.28	14.32	3149940	45531984	79.07	66.15	57.36	环境保护	0.08	
300025	华星创业	-2.17	4.50	11900406	53581672	55.68	56.83	56.42	通信设备	0.08	
300307	慈星股份	-6.02	8.74	57932196	510034624	65.69	60.76	56.93	工业机械	0.08	
603993	洛阳钼业	4.01	7.26	616615936	4420573184	63.64	59.80	58.61	有色	0.08	
601968	宝钢包装	-0.86	10.40	2851900	29842834	56.29	59.95	60.64	广告包装	0.08	
603212	赛伍技术	4.63	30.29	7080644	211940448	58.63	54.16	53.07	化工	0.08	
002147	*ST新光	-3.14	4.93	15640788	77118968	60.69	63.44	65.90	房地产	0.08	
688159	有方科技	-4.30	27.59	1453846	40699040	42.58	49.44	52.01	通信设备	0.08	
600518	*ST康美	2.26	3.17	35118400	110766904	61.19	58.92	57.14	医药	0.08	
300489	中飞股份	-0.77	25.90	5132495	134437920	49.77	54.03	55.23	有色	0.08	
002510	天汽模	-2.22	4.41	43742816	194644720	60.76	61.79	58.84	汽车类	0.08	
300472	新元科技	3.99	11.73	7737060	90087744	74.06	65.10	59.81	工业机械	0.08	
300556	丝路视觉	-3.15	19.09	4036734	77390256	49.32	51.66	52.36	软件服务	0.08	
600760	中航沈飞	0.56	72.39	28733912	2089323648	46.79	55.13	58.11	航空	0.08	
600933	爱柯迪	-0.13	14.98	2115181	31524562	64.01	62.81	58.06	汽车类	0.08	
600075	新疆天业	4.41	8.53	92512408	780367488	79.22	69.04	62.14	化工	0.08	
002132	恒星科技	0.24	4.20	46873336	196113904	72.78	64.48	60.98	钢铁	0.08	
688616	西力科技	0.46	15.29	2577308	39238884	72.43	65.40	58.28	电器仪表	0.08	
688388	嘉元科技	0.39	106.60	6584124	723973696	75.23	64.27	59.08	有色	0.08	
688022	瀚川智能	7.84	42.80	6100658	265812688	68.52	61.18	57.99	工业机械	0.08	
600885	宏发股份	-0.55	70.80	4357219	307623584	60.83	61.52	60.52	电气设备	0.08	
002217	合力泰	-0.27	3.65	33490332	121646080	62.65	56.43	53.68	元器件	0.08	
000859	国风塑业	1.81	6.74	35108792	232643872	63.93	62.28	60.57	化工	0.08	
600793	宜宾纸业	10.02	13.50	13681601	175946416	80.39	68.47	58.31	造纸	0.08	
600391	航发科技	0.35	22.83	10469241	239520768	49.53	55.10	56.21	航空	0.08	
300792	壹网壹创	7.28	50.96	6067097	303117888	68.38	60.47	52.95	互联网	0.08	
002890	弘宇股份	0.25	16.03	1189127	18934348	70.23	57.84	49.97	工业机械	0.08	
002371	北方华创	-5.93	348.98	6810148	2440083200	38.00	47.75	54.87	半导体	0.08	
603677	奇精机械	0.00	12.30	1512928	18439414	66.16	61.18	58.68	通用机械	0.08	
603332	苏州龙杰	-0.32	18.64	1840474	34385932	75.65	66.89	59.47	化纤	0.08	
300578	会畅通讯	-1.34	28.77	5633485	165171920	56.11	54.49	52.40	通信设备	0.08	
002550	千红制药	-1.12	4.41	18303222	80795816	47.67	53.28	54.87	医药	0.08	
603616	韩建河山	0.53	5.70	7314602	41571544	55.08	52.54	51.96	建材	0.08	
002206	海 利 得	0.00	7.69	21828932	167809744	76.87	68.57	63.89	化纤	0.08	
300603	立昂技术	-2.66	10.98	12655800	139120000	51.24	52.81	53.64	通信设备	0.08	
300720	海川智能	-1.03	12.44	2957761	36741836	53.84	53.20	50.70	电器仪表	0.08	
300555	路通视信	-1.65	10.14	6196743	62910300	57.22	57.32	55.91	通信设备	0.08	
000807	云铝股份	-0.33	15.27	110610536	1681426560	75.34	66.37	60.54	有色	0.08	
300516	久之洋	5.32	37.60	7111150	268093776	73.56	64.35	60.18	电器仪表	0.08	
688155	先惠技术	2.41	140.81	1976105	288146464	57.30	57.92	58.92	工业机械	0.07	
300891	惠云钛业	2.40	20.09	24450800	497022560	73.69	65.12	59.94	化工	0.07	
000731	四川美丰	3.14	6.89	24745526	168734752	78.10	69.82	65.85	化工	0.07	
000887	中鼎股份	1.88	15.70	32476836	514718144	62.68	62.67	62.81	化工	0.07	
600368	五洲交通	-3.35	3.75	32250244	121596488	48.81	57.89	58.17	交通设施	0.07	
002469	三维化学	-0.47	6.35	15294605	96664568	82.66	71.99	62.55	化工	0.07	
000820	*ST节能	-0.79	3.75	28980818	110770120	62.14	54.72	52.45	环境保护	0.07	
300301	长方集团	-1.51	3.91	37440152	147385808	52.71	52.09	52.77	半导体	0.07	
300026	红日药业	0.87	4.63	70245144	324918944	49.20	54.55	55.51	医药	0.07	
603979	金诚信	6.00	21.19	9419133	197741152	62.58	57.97	58.20	建筑	0.07	
300150	世纪瑞尔	-0.68	4.36	4707483	20489730	69.10	61.74	57.21	软件服务	0.07	
688669	聚石化学	0.05	36.56	1451080	53582560	69.67	63.84	58.20	化工	0.07	
603909	合诚股份	2.38	17.18	4256498	73121528	56.18	60.31	64.44	建筑	0.07	
688277	天智航-U	4.75	26.00	10536360	274386688	60.12	48.67	42.79	医疗保健	0.07	
603222	济民医疗	-1.14	15.62	25583874	410425248	75.09	62.84	53.46	医药	0.07	
300645	正元智慧	-4.65	18.25	4251157	79048672	47.58	52.23	53.67	软件服务	0.07	
603893	瑞芯微	-2.84	143.94	3117781	448932800	22.82	40.71	51.11	半导体	0.07	
600560	金自天正	-0.92	9.66	2317334	22418450	64.53	63.27	59.87	电气设备	0.07	
600685	中船防务	1.63	21.85	15799608	347457728	57.33	56.77	54.08	船舶	0.07	
002074	国轩高科	-2.60	56.86	59881380	3459862272	45.24	53.21	57.54	电气设备	0.07	
688681	科汇股份	4.38	19.56	3777263	73253992	73.91	63.09	51.13	电气设备	0.07	
300910	瑞丰新材	-0.96	87.81	611464	54272040	49.57	49.45	47.17	化工	0.07	
300585	奥联电子	-2.99	13.94	6005000	83016008	44.85	51.62	53.57	汽车类	0.07	
002791	坚朗五金	0.32	228.73	619545	141195904	57.46	57.84	57.67	建材	0.07	
688677	海泰新光	-0.85	117.00	256244	29891252	63.05	59.32	57.89	医疗保健	0.07	
688655	迅捷兴	-2.57	20.06	2823322	56887320	49.09	52.26	51.39	元器件	0.07	
688079	美迪凯	-2.12	18.00	5796360	104400976	61.63	56.01	51.56	半导体	0.07	
300338	开元教育	-2.92	5.65	15559000	88471280	55.97	55.85	54.08	文教休闲	0.07	
300890	翔丰华	-0.79	63.00	4566240	291402944	55.23	54.81	55.75	矿物制品	0.07	
002451	摩恩电气	0.14	7.31	7565135	55298216	65.01	62.42	59.43	电气设备	0.07	
603931	格林达	-7.71	34.71	4971067	176666368	34.21	44.83	50.60	化工	0.07	
601985	中国核电	-0.39	5.09	62622120	318464032	68.22	63.70	56.69	电力	0.07	
600231	凌钢股份	4.11	3.29	59227792	193307824	76.76	66.27	60.08	钢铁	0.07	
300597	吉大通信	-1.84	10.16	10720500	111836448	48.19	53.57	55.07	通信设备	0.07	
002520	日发精机	-0.11	9.12	23255950	210263904	65.86	63.31	61.68	通用机械	0.07	
000995	皇台酒业	-0.39	28.46	24950204	711493504	63.39	57.63	54.08	酿酒	0.07	
603077	和邦生物	2.41	2.55	306225920	772953408	74.70	64.30	61.68	化工	0.07	
300474	景嘉微	-2.18	94.61	4099225	391750912	43.56	49.83	52.41	元器件	0.07	
000968	蓝焰控股	-1.97	6.46	8986707	57993228	70.25	63.88	56.21	煤炭	0.07	
000425	徐工机械	0.61	6.61	87370472	573297344	68.64	63.04	55.79	工程机械	0.07	
603088	宁波精达	0.00	5.87	3426322	20070858	79.59	66.85	58.14	工业机械	0.07	
002441	众业达	0.81	8.73	6995673	60437600	70.85	66.66	64.04	商业连锁	0.07	
002429	兆驰股份	-2.43	6.02	75856360	460173728	40.83	47.83	50.91	家用电器	0.07	
603833	欧派家居	1.48	146.52	2536351	372010016	52.49	53.39	51.49	家居用品	0.07	
603339	四方科技	-0.28	10.57	1971112	20809896	53.84	57.33	58.23	工业机械	0.07	
002026	山东威达	0.33	15.10	18661164	282404896	74.31	66.54	60.83	通用机械	0.07	
000917	电广传媒	0.68	5.90	18357036	108084592	77.87	67.73	62.44	传媒娱乐	0.07	
600148	长春一东	4.73	13.50	4835179	64340320	87.70	76.30	65.08	汽车类	0.07	
002972	科安达	1.59	17.88	2307809	40362004	91.55	79.33	65.92	运输设备	0.07	
002227	奥 特 迅	-3.37	18.94	8508107	160325776	62.28	60.60	58.09	电气设备	0.07	
300377	赢时胜	-7.50	11.84	108775696	1295467392	62.28	59.21	57.17	软件服务	0.07	
300177	中海达	3.22	11.22	40218696	447280384	74.20	65.50	60.89	通信设备	0.07	
002931	锋龙股份	-4.04	13.05	3496655	46066044	63.49	59.63	54.62	汽车类	0.07	
002470	*ST金正	4.76	1.98	85697368	168768384	70.94	64.84	60.99	化工	0.07	
000739	普洛药业	10.00	30.90	28471124	863189312	76.13	66.06	59.34	医药	0.07	
600764	中国海防	1.31	29.33	7583425	223841056	67.28	61.76	56.71	通信设备	0.07	
300701	森霸传感	-1.92	21.40	5268351	112155920	60.74	55.51	52.73	元器件	0.07	
002204	大连重工	1.53	3.97	28708224	114691592	83.89	71.67	63.83	工业机械	0.07	
600333	长春燃气	1.44	4.94	15356852	75264784	87.73	72.70	58.74	供气供热	0.07	
300534	陇神戎发	1.28	7.10	11522800	81215272	68.77	59.68	56.45	医药	0.07	
002464	*ST众应	0.65	3.09	24176372	75142744	63.02	55.86	54.91	互联网	0.07	
002406	远东传动	2.26	6.79	16157701	110094416	84.52	72.65	64.44	汽车类	0.07	
601377	兴业证券	0.30	9.89	121476048	1196937216	60.76	58.64	55.50	证券	0.07	
002435	长江健康	-2.87	5.41	27162830	147987136	32.70	43.69	46.11	医药	0.07	
600751	海航科技	0.00	3.10	45317832	140756976	48.98	52.09	52.68	软件服务	0.07	
603606	东方电缆	-0.29	24.09	15375078	367063552	38.28	53.31	57.91	电气设备	0.07	
300583	赛托生物	-1.79	24.11	837681	20211106	60.41	60.69	58.12	医药	0.07	
000068	华控赛格	4.09	2.80	22067100	60798380	67.52	57.50	53.89	环境保护	0.07	
603693	江苏新能	0.27	15.11	11305819	171439424	58.25	59.53	57.85	电力	0.07	
300554	三超新材	-1.85	18.06	2421100	43705936	60.82	55.24	52.63	矿物制品	0.07	
688058	宝兰德	-2.81	92.98	397639	37216696	63.96	59.36	55.46	软件服务	0.07	
300547	川环科技	2.55	11.25	18206768	204870672	78.38	65.55	58.14	化工	0.07	
002460	赣锋锂业	-1.99	176.28	33311922	6019809280	41.91	50.57	55.68	有色	0.07	
002313	日海智能	-1.98	11.87	2954898	35245944	58.63	57.00	54.21	通信设备	0.07	
300682	朗新科技	0.62	19.42	6477475	125528096	47.96	54.48	56.20	软件服务	0.07	
300229	拓尔思	-3.99	9.86	19969716	198383760	43.16	48.53	51.23	软件服务	0.07	
001696	宗申动力	-0.99	8.00	22805732	181910528	72.48	62.94	58.42	汽车类	0.07	
002337	赛象科技	0.61	3.30	3447484	11366858	79.16	68.12	60.65	工业机械	0.07	
002110	三钢闽光	1.01	8.96	35593192	318521088	72.27	65.23	61.92	钢铁	0.07	
002927	泰永长征	0.86	10.55	3818176	40455656	78.57	67.12	58.26	电气设备	0.07	
688004	博汇科技	-1.43	36.43	411782	15043819	53.55	53.60	51.46	软件服务	0.07	
603327	福蓉科技	-0.90	15.46	1248471	19272408	53.66	55.90	53.37	元器件	0.07	
000401	冀东水泥	1.65	12.92	19722588	252820032	70.02	62.64	54.75	建材	0.07	
300094	国联水产	0.00	4.43	26537272	117926656	82.88	67.18	57.68	食品饮料	0.07	
002595	豪迈科技	-4.01	29.71	4513170	135489472	49.17	55.06	54.54	工业机械	0.07	
600475	华光环能	1.67	10.94	6017292	65489044	84.56	69.79	60.04	环境保护	0.07	
688617	惠泰医疗	1.95	428.99	172426	73571360	49.85	52.28	54.58	医疗保健	0.07	
603233	大参林	1.04	47.65	7355505	349398304	73.08	60.65	49.65	商业连锁	0.07	
603118	共进股份	-2.25	9.56	9443754	90627432	49.32	53.13	54.37	通信设备	0.07	
600620	XD天宸股	-2.99	7.80	3751750	29332086	45.54	52.73	55.21	综合类	0.07	
600549	厦门钨业	-0.93	28.65	49928848	1442837632	48.84	53.27	57.67	有色	0.07	
300567	精测电子	-0.54	67.63	8137882	559516224	42.76	48.95	53.03	电器仪表	0.07	
603380	易德龙	-1.91	29.35	1756714	51735364	61.94	61.47	60.78	元器件	0.07	
605016	百龙创园	-2.07	30.74	6291553	198624048	72.47	61.13	52.57	食品饮料	0.07	
688513	苑东生物	0.88	47.99	437270	20872040	54.73	55.65	54.83	医药	0.07	
603681	永冠新材	-0.73	28.74	3219281	92452256	66.90	64.61	61.75	化工	0.07	
002203	海亮股份	0.99	11.24	11869933	132137736	53.96	57.83	58.33	有色	0.07	
688118	普元信息	-1.22	25.13	1026154	25943076	59.57	56.87	54.35	软件服务	0.07	
605319	无锡振华	3.73	17.25	8268939	140271680	81.87	64.60	54.33	汽车类	0.07	
601258	庞大集团	0.00	1.61	113070968	182866560	60.25	55.92	53.80	汽车类	0.07	
603200	上海洗霸	2.09	18.06	2725936	48096088	46.36	49.25	49.97	环境保护	0.07	
300925	法本信息	-2.54	26.10	7374174	193999040	39.99	48.78	50.93	软件服务	0.07	
002505	鹏都农牧	1.98	2.58	82489424	210427040	82.22	72.11	63.94	农林牧渔	0.07	
600678	四川金顶	-0.83	5.98	7673601	45797284	54.93	59.04	57.07	建材	0.07	
688201	信安世纪	-1.18	66.80	1105196	74149656	64.50	60.39	57.51	通信设备	0.07	
600971	恒源煤电	4.29	7.29	33430748	241390224	82.86	68.85	60.49	煤炭	0.07	
600163	中闽能源	0.36	5.51	18429928	101279280	65.94	64.05	60.43	电力	0.07	
688598	金博股份	-2.09	305.82	940650	289753280	61.67	60.14	60.13	矿物制品	0.07	
300445	康斯特	-0.32	15.59	1593700	24846974	53.50	57.19	58.16	电器仪表	0.07	
603809	豪能股份	-1.15	18.11	4563444	82708216	71.66	67.11	63.96	汽车类	0.07	
603111	康尼机电	-1.51	5.22	8138494	42572976	43.37	50.29	51.77	运输设备	0.07	
601700	风范股份	0.23	4.40	12306218	54318776	63.21	60.54	55.88	电气设备	0.07	
600980	北矿科技	2.85	18.78	15355429	283964448	68.28	62.69	59.81	元器件	0.07	
002035	华帝股份	0.14	7.36	11301832	82954968	72.53	65.81	58.04	家用电器	0.07	
600784	鲁银投资	1.74	5.27	4761903	25058164	84.96	72.01	58.48	综合类	0.06	
600585	海螺水泥	0.66	41.15	21320736	875542080	66.97	59.78	51.25	建材	0.06	
002122	ST天马	4.23	2.96	31641544	91424024	87.81	72.47	59.48	通用机械	0.06	
603602	纵横通信	-2.85	10.92	2872289	31487008	45.76	52.92	53.23	通信设备	0.06	
688135	利扬芯片	-6.37	50.57	4203861	218394656	47.61	49.50	51.67	半导体	0.06	
300787	海能实业	-1.52	27.16	3614388	99975128	62.94	56.63	52.23	通信设备	0.06	
300543	朗科智能	-0.23	17.08	12426064	212342912	65.95	59.15	57.19	电气设备	0.06	
002471	中超控股	0.00	3.16	16631934	52248676	71.86	63.03	57.91	电气设备	0.06	
000862	银星能源	1.09	6.48	35344484	229268800	66.79	61.63	58.34	电力	0.06	
300643	万通智控	0.44	13.66	6412700	87517184	52.66	56.42	57.18	汽车类	0.06	
002447	*ST晨鑫	5.26	2.00	31785404	62886368	74.37	63.57	55.78	互联网	0.06	
002570	贝因美	3.91	5.85	82563328	474339360	58.56	55.31	53.42	食品饮料	0.06	
300875	捷强装备	-0.10	72.32	1734700	127133880	50.52	53.11	52.12	工业机械	0.06	
300236	上海新阳	-6.09	51.04	13738105	714726208	36.04	46.68	51.82	半导体	0.06	
002606	大连电瓷	0.54	7.39	12237968	90793288	82.98	67.79	58.15	电气设备	0.06	
603186	华正新材	-10.00	43.27	2769700	120486296	37.17	49.68	54.97	元器件	0.06	
600598	北大荒	0.66	15.14	26159782	392224352	48.43	51.11	50.42	农林牧渔	0.06	
600202	哈空调	4.12	4.04	12607686	50165440	85.84	71.51	59.50	电气设备	0.06	
600482	中国动力	1.30	17.87	14133966	252754208	86.41	72.84	62.44	电气设备	0.06	
002023	海特高新	1.01	16.06	46587544	740016576	60.25	58.63	58.63	航空	0.06	
300927	江天化学	2.43	34.21	2931018	99311704	65.48	60.71	56.79	化工	0.06	
300196	长海股份	3.10	19.97	3641172	72131632	65.65	63.44	61.07	建材	0.06	
002416	爱施德	1.12	11.70	27794412	326161344	77.23	65.49	60.47	商业连锁	0.06	
300735	光弘科技	-1.02	12.57	6775410	85813064	48.50	53.59	54.78	通信设备	0.06	
601800	中国交建	-0.60	6.66	22431280	149609152	47.23	53.68	53.41	建筑	0.06	
300469	信息发展	1.28	11.83	5431544	64038376	71.30	60.11	54.10	软件服务	0.06	
300036	超图软件	-4.41	27.08	19526936	532663648	42.27	50.74	54.62	软件服务	0.06	
002546	新联电子	-1.25	3.94	7806293	30687038	64.65	62.11	58.39	电气设备	0.06	
300966	共同药业	-1.11	49.00	2757928	135024384	36.02	44.83	47.46	医药	0.06	
002593	日上集团	-0.75	3.95	6708134	26452072	56.65	58.76	57.70	汽车类	0.06	
300632	光莆股份	-2.39	15.52	13895761	216527184	51.59	53.21	52.24	半导体	0.06	
688533	上声电子	-4.88	22.82	3020977	70027552	41.19	46.93	49.01	元器件	0.06	
000717	韶钢松山	1.21	5.01	56999988	283981760	78.33	65.55	57.34	钢铁	0.06	
605222	起帆电缆	0.45	22.35	4176699	94760712	83.97	70.80	62.49	电气设备	0.06	
603607	京华激光	2.39	15.42	2836917	43400392	73.70	63.11	56.65	造纸	0.06	
002823	凯中精密	1.08	12.13	4350238	52494536	61.55	60.31	59.93	通用机械	0.06	
600477	杭萧钢构	0.53	3.82	18659416	70471424	40.74	49.50	52.07	钢铁	0.06	
000898	鞍钢股份	1.21	5.03	92270120	462231648	72.56	62.06	57.54	钢铁	0.06	
300254	仟源医药	-1.11	7.14	5361084	38206156	53.66	55.44	53.87	医药	0.06	
002689	远大智能	0.64	3.14	6597580	20605174	55.64	55.12	53.70	运输设备	0.06	
688228	开普云	-3.06	39.55	875375	34885280	48.46	52.63	53.43	互联网	0.06	
002654	万润科技	-0.99	4.02	10016300	40183612	49.78	54.44	55.15	互联网	0.06	
603707	健友股份	-1.79	31.24	5074942	157847504	44.50	50.61	50.58	医药	0.06	
300170	汉得信息	-2.64	7.73	27360596	212273088	46.67	52.20	53.11	软件服务	0.06	
600546	山煤国际	-0.13	7.92	64566040	514146240	75.30	63.93	57.52	煤炭	0.06	
600461	洪城环境	8.14	7.57	32774018	243335520	72.91	63.87	58.92	水务	0.06	
600449	宁夏建材	0.26	11.46	2682100	30643440	77.24	63.06	52.05	建材	0.06	
002348	高乐股份	1.65	2.47	48470444	118551328	56.52	51.84	50.19	文教休闲	0.06	
603725	天安新材	4.10	7.61	4509367	34155716	85.66	71.31	58.89	化工	0.06	
603002	宏昌电子	0.26	7.60	14022270	106243168	81.37	69.46	62.82	化工	0.06	
300353	东土科技	-2.70	10.80	32667856	348925376	46.18	52.47	55.34	通信设备	0.06	
300256	星星科技	1.57	5.84	105009416	618423936	70.99	61.40	57.50	元器件	0.06	
