历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300318	博晖创新	-0.09	10.95	56962916	624418496	45.52	56.45	58.81	医疗保健	0.54	
600367	红星发展	7.60	15.99	42956124	649780608	84.14	78.64	73.92	化工	0.54	
688315	诺禾致源	0.67	63.13	1378676	84543088	62.35	62.31	60.15	医疗保健	0.54	
601139	深圳燃气	10.04	10.63	76019480	753869120	71.51	73.05	72.58	供气供热	0.54	
603876	鼎胜新材	4.83	42.57	19961096	869080576	81.34	74.22	70.35	有色	0.54	
002326	永太科技	-5.42	37.14	128963592	4898395136	74.26	73.00	70.89	化工	0.52	
300183	东软载波	-5.11	23.59	46368728	1111524480	50.62	59.71	62.31	通信设备	0.52	
000831	五矿稀土	-3.55	47.26	80181888	3931718400	73.03	74.01	73.30	有色	0.51	
000155	川能动力	7.55	27.50	159924256	4385417216	76.77	73.09	69.74	电力	0.51	
000572	海马汽车	-4.69	7.32	99333568	728277888	45.02	56.19	58.33	汽车类	0.51	
300627	华测导航	18.53	46.06	18114264	782332416	89.44	81.95	74.32	通信设备	0.51	
300201	海伦哲	7.32	5.13	225105760	1180762624	86.49	77.89	71.84	工业机械	0.51	
002549	凯美特气	1.30	13.20	29186716	380669952	85.44	81.46	75.44	环境保护	0.51	
600348	华阳股份	7.66	12.79	296006656	3810909184	87.34	78.12	73.44	煤炭	0.51	
688529	豪森股份	4.19	39.52	6421913	256629312	79.33	74.48	69.46	汽车类	0.51	
003038	鑫铂股份	-4.11	45.07	2227065	101599888	42.16	54.54	59.31	有色	0.50	
600490	XD鹏欣资	-2.46	6.35	76583904	485132608	68.43	70.67	69.25	有色	0.50	
300127	银河磁体	7.55	27.22	39818660	1074905344	75.85	73.02	69.57	元器件	0.50	
300702	天宇股份	2.28	44.88	13981807	631848128	78.72	71.90	63.37	医药	0.49	
300786	国林科技	20.00	33.60	16457532	514918016	76.58	73.99	70.69	环境保护	0.49	
688092	爱科科技	2.33	48.67	2710938	133307360	94.31	86.22	75.85	工业机械	0.49	
300811	铂科新材	-8.06	82.73	4531408	373957888	60.82	65.07	66.21	元器件	0.49	
601677	明泰铝业	1.33	34.96	12139410	420159808	86.26	84.27	80.21	有色	0.48	
688559	海目星	0.30	62.86	5447887	352492640	48.69	56.56	61.40	工业机械	0.48	
603595	东尼电子	0.52	34.56	7692618	263450096	91.36	79.87	71.30	元器件	0.48	
002598	山东章鼓	1.61	12.00	46093868	553479424	75.50	70.59	69.10	通用机械	0.48	
300265	通光线缆	5.21	13.52	52027528	720066368	75.98	72.43	69.85	电气设备	0.48	
688077	大地熊	11.87	68.89	5791679	381970272	85.70	75.99	69.22	元器件	0.47	
300057	万顺新材	-6.62	9.17	64294824	592453760	69.32	68.42	66.73	广告包装	0.47	
603897	长城科技	-3.36	40.50	7306555	297987456	72.37	75.22	74.16	电气设备	0.47	
300340	科恒股份	3.40	24.34	41681104	1062886784	75.85	70.00	66.21	元器件	0.47	
603324	盛剑环境	-6.29	72.75	2192621	164474416	47.27	59.42	63.69	环境保护	0.47	
300499	高澜股份	4.92	13.01	25244284	325656416	79.53	77.60	74.29	工业机械	0.46	
300198	纳川股份	1.27	4.77	62401528	297091808	62.49	62.24	59.67	化工	0.46	
603260	合盛硅业	10.00	127.60	10598384	1323446912	87.01	78.90	74.26	化工	0.46	
300540	深冷股份	4.17	28.49	13549323	375937888	74.70	71.79	68.09	工业机械	0.46	
300477	合纵科技	1.44	14.10	100772592	1413818112	70.28	67.80	66.71	电气设备	0.46	
600379	宝光股份	9.99	13.21	28931588	359869312	87.30	77.12	70.09	电气设备	0.46	
688667	菱电电控	-0.85	132.10	1001497	135283488	71.66	67.03	60.95	汽车类	0.45	
603959	百利科技	6.64	16.70	30293580	510393664	80.19	74.58	69.93	建筑	0.45	
300410	正业科技	7.24	15.70	53810024	832437248	83.38	75.14	69.56	电器仪表	0.45	
300670	大烨智能	-4.87	10.93	36835888	406350208	58.93	62.43	62.78	电气设备	0.45	
688508	芯朋微	-3.34	143.00	2722302	385180864	52.13	59.05	60.94	半导体	0.44	
300263	隆华科技	-3.21	10.24	33331988	343599840	57.35	65.10	66.22	工业机械	0.44	
002454	松芝股份	10.05	8.65	61461340	519246144	94.25	88.08	81.39	汽车类	0.44	
688663	新风光	-3.60	37.21	5249451	199397264	57.04	61.64	63.15	电气设备	0.44	
300960	通业科技	1.48	33.60	6209874	208719616	63.99	63.68	60.53	运输设备	0.44	
000998	隆平高科	3.22	23.71	72434200	1682143744	82.41	79.96	74.17	农林牧渔	0.44	
300068	南都电源	2.65	16.65	126483184	2092438400	81.23	74.54	69.70	电气设备	0.44	
300006	莱美药业	0.00	11.34	26397892	297663680	88.33	86.26	80.36	医药	0.44	
300559	佳发教育	-0.61	11.33	8536129	96804152	52.86	57.85	57.65	软件服务	0.43	
002167	东方锆业	-1.03	10.62	45286444	485460224	65.30	69.07	68.86	有色	0.43	
000626	远大控股	1.75	26.16	8998587	236404288	80.57	79.98	75.60	商贸代理	0.43	
300932	三友联众	20.00	44.64	6065842	265560272	95.64	87.64	76.27	元器件	0.43	
603158	腾龙股份	10.00	17.05	31538018	506751296	89.51	84.22	76.64	汽车类	0.42	
300278	*ST华昌	5.01	4.61	25333548	115592960	80.39	74.74	69.06	工业机械	0.42	
600510	黑牡丹	-4.33	8.84	27027132	242390192	56.10	65.40	66.97	房地产	0.42	
300087	荃银高科	9.11	38.57	35961356	1332974336	67.17	66.22	64.82	农林牧渔	0.41	
600268	国电南自	5.15	9.18	86347904	784753152	91.28	84.47	76.27	电气设备	0.41	
603663	三祥新材	3.95	22.36	11800368	261702240	84.35	79.34	74.14	矿物制品	0.41	
688033	天宜上佳	-1.03	26.88	8057502	220961104	72.73	74.42	74.82	运输设备	0.41	
300855	图南股份	-3.17	55.83	6973323	400701216	46.93	61.59	65.16	钢铁	0.40	
002318	久立特材	10.01	15.27	49114304	737577984	90.97	83.70	72.53	钢铁	0.40	
300365	恒华科技	1.98	11.34	23525424	263509392	88.24	78.93	71.06	软件服务	0.40	
300689	澄天伟业	4.25	29.90	14434084	409643872	82.71	72.56	64.71	元器件	0.40	
300655	晶瑞电材	-3.08	52.00	21216092	1125564800	48.41	55.44	59.99	化工	0.39	
300228	富瑞特装	6.30	10.12	104641176	1041580224	70.36	69.18	66.56	工业机械	0.39	
300532	今天国际	20.04	12.16	14479490	171535184	81.50	75.69	69.90	软件服务	0.39	
300687	赛意信息	-4.02	27.67	12589442	347496576	55.02	60.15	60.77	软件服务	0.39	
603938	三孚股份	-4.09	68.93	10055564	697491008	75.64	72.99	71.47	化工	0.39	
600331	宏达股份	10.10	3.27	237757312	741500544	69.55	62.74	61.07	有色	0.39	
688202	美迪西	1.84	633.76	670364	427747616	76.51	70.26	64.54	医疗保健	0.38	
002466	天齐锂业	0.73	102.77	81827128	8596956160	52.37	59.76	62.76	有色	0.38	
000697	炼石航空	3.91	11.43	79645136	890239488	92.18	82.39	72.46	航空	0.38	
300990	同飞股份	-4.79	102.99	2355810	255861312	48.83	56.09	57.24	工业机械	0.38	
688090	瑞松科技	4.54	42.35	2326370	100534872	61.44	59.42	58.99	工业机械	0.38	
300303	聚飞光电	-0.98	7.06	108431184	770482752	44.85	52.52	57.11	半导体	0.38	
601179	中国西电	1.50	5.40	98443816	530891392	85.21	82.11	76.51	电气设备	0.37	
300376	易事特	-8.03	12.95	239930960	3203980032	65.86	65.60	64.69	电气设备	0.37	
605066	天正电气	2.78	18.12	39253052	718813120	68.38	65.17	64.18	电气设备	0.37	
300772	运达股份	2.04	31.55	9170008	286252576	66.42	67.94	68.94	电气设备	0.37	
688078	龙软科技	2.61	58.16	5069719	293758048	85.89	74.50	66.81	软件服务	0.37	
688398	赛特新材	-1.98	51.60	498526	25844858	62.42	66.78	65.53	矿物制品	0.37	
