历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000410	ST沈机	-0.73	4.06	2198687	8964316	32.20	41.61	47.66	通用机械	-0.12	
000566	海南海药	0.20	5.05	10352032	52070032	23.36	25.07	32.39	医药	-0.12	
002993	奥海科技	-0.46	39.37	2667390	104414880	39.51	42.22	45.73	元器件	-0.12	
688517	金冠电气	-1.83	13.39	2375416	31913644	35.52	36.96	37.43	电气设备	-0.12	
603898	好莱客	-1.63	12.70	2013300	25677862	17.87	26.89	33.33	家居用品	-0.12	
300783	三只松鼠	-1.49	45.09	2253859	102587768	49.30	45.76	46.30	食品饮料	-0.12	
300719	安达维尔	-1.84	14.42	6462400	92923792	46.93	47.83	49.82	航空	-0.12	
002241	歌尔股份	-2.70	38.18	263918096	10210335744	28.70	38.00	46.51	元器件	-0.12	
003000	劲仔食品	-2.93	11.94	2195962	26433636	21.44	28.08	36.46	食品饮料	-0.12	
000001	平安银行	-0.34	20.38	86864808	1773999360	27.50	33.48	39.29	银行	-0.12	
002901	大博医疗	-2.16	62.59	1272009	79479600	29.75	36.23	43.57	医疗保健	-0.12	
002010	传化智联	-2.64	8.12	40500968	331543328	35.24	47.83	53.11	仓储物流	-0.12	
600053	九鼎投资	-1.19	15.73	1160139	18261430	26.45	34.43	41.54	多元金融	-0.12	
300397	天和防务	-0.35	17.19	14142002	242554128	40.37	44.04	48.72	通信设备	-0.12	
605296	神农集团	-0.59	42.00	1483590	62506320	11.02	21.73	24.46	农林牧渔	-0.12	
603811	诚意药业	-2.02	15.00	2009374	30283412	19.15	27.58	35.74	医药	-0.12	
603836	海程邦达	-0.25	20.05	1234694	24809024	23.30	28.40	34.72	仓储物流	-0.12	
002162	悦心健康	-1.96	4.99	20154920	101271672	35.47	33.08	38.50	建材	-0.12	
600660	福耀玻璃	-1.80	50.71	24907088	1264799232	30.67	38.23	45.77	汽车类	-0.12	
300839	博汇股份	-2.36	15.32	1365710	21161680	42.39	43.27	44.13	石油	-0.12	
002856	美芝股份	-1.72	10.86	594040	6490440	27.03	30.38	37.64	建筑	-0.12	
002798	帝欧家居	1.72	14.18	2652930	37172456	39.74	35.40	36.13	家居用品	-0.12	
001206	依依股份	1.76	58.26	1787628	101336416	34.83	32.64	38.49	造纸	-0.12	
003042	中农联合	0.79	25.49	661087	16836362	33.86	32.35	35.96	化工	-0.12	
002885	京泉华	1.83	14.45	3672275	52876240	41.36	43.56	48.23	元器件	-0.12	
002782	可立克	-0.59	10.08	3388084	34088060	24.98	33.70	39.52	电气设备	-0.12	
000038	深大通	-0.89	9.98	2003768	20037594	14.18	21.81	33.54	广告包装	-0.12	
688095	福昕软件	-1.76	215.68	255033	55124336	26.53	32.93	40.37	软件服务	-0.12	
