历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002395	双象股份	-0.99	11.01	1135468	12497902	27.43	34.68	39.07	化工	-0.07	
688169	石头科技	-2.06	1136.05	471695	543515008	56.44	48.35	47.44	家用电器	-0.07	
603682	锦和商业	0.33	6.16	1390544	8535912	19.76	23.54	30.19	房地产	-0.07	
600758	辽宁能源	0.00	3.35	10366200	34732600	45.75	46.55	48.99	煤炭	-0.07	
003020	立方制药	-3.88	48.07	773515	37521860	34.74	40.49	46.52	医药	-0.07	
000702	正虹科技	0.22	4.55	1545008	7029954	27.99	31.13	36.58	农林牧渔	-0.07	
603530	神马电力	-0.42	16.70	648100	10827634	21.46	32.12	40.16	电气设备	-0.07	
002846	英联股份	-0.12	8.27	1584480	13074750	31.55	41.39	45.63	广告包装	-0.07	
002770	*ST科迪	-2.09	1.87	11407168	21433258	32.92	43.39	48.85	食品饮料	-0.07	
000931	中 关 村	-1.84	6.41	6189816	39632464	21.52	27.77	36.50	医药	-0.07	
601975	招商南油	1.01	2.00	29643850	59374176	31.00	29.35	31.70	运输服务	-0.07	
600583	海油工程	1.43	4.26	20198828	85837232	34.57	35.57	41.68	石油	-0.07	
300559	佳发教育	4.42	8.26	5035600	40924760	53.12	43.02	40.99	软件服务	-0.07	
300038	*ST数知	-4.76	2.00	47623120	97773376	25.66	39.00	44.43	互联网	-0.07	
002458	益生股份	0.22	9.32	3900265	36315840	29.34	31.94	37.47	农林牧渔	-0.07	
600962	国投中鲁	-0.67	7.44	1608851	11973199	49.99	44.13	46.06	食品饮料	-0.07	
000639	西王食品	-1.07	5.57	9376250	52489980	44.89	45.04	48.25	食品饮料	-0.07	
000601	韶能股份	-0.19	5.18	3461796	17944968	30.76	36.14	40.17	电力	-0.07	
000584	哈工智能	-2.19	6.24	6497972	40798804	35.48	36.65	38.82	工业机械	-0.07	
300917	特发服务	3.84	26.51	1177502	31143158	55.84	45.22	43.11	房地产	-0.07	
688027	国盾量子	-0.34	200.20	506456	100901544	40.20	44.15	48.72	通信设备	-0.07	
605333	沪光股份	-0.30	13.23	752500	9948601	30.53	36.86	41.64	汽车类	-0.07	
605288	凯迪股份	-1.02	67.69	568474	38372144	31.33	35.47	38.51	电气设备	-0.07	
600736	苏州高新	0.67	4.49	4394678	19575068	43.60	39.54	44.42	房地产	-0.07	
300046	台基股份	5.62	31.55	36202476	1121099776	64.01	58.01	57.57	半导体	-0.07	
002377	国创高新	-0.63	3.17	3149201	9974889	33.43	36.49	39.07	房地产	-0.07	
000903	云内动力	1.09	3.70	26367272	98409800	40.47	40.48	45.57	通用机械	-0.07	
600985	淮北矿业	0.17	11.46	30302136	347049280	48.22	48.33	49.40	煤炭	-0.07	
002591	恒大高新	-0.74	5.40	3070734	16610401	27.76	35.30	42.93	化工	-0.07	
605088	冠盛股份	-0.27	14.98	1073300	16133408	24.14	26.07	34.02	汽车类	-0.07	
603700	宁水集团	1.80	22.08	1175019	25520852	43.66	38.65	39.58	电器仪表	-0.07	
603106	恒银科技	0.00	5.26	2284774	11995129	38.48	38.21	43.28	IT设备	-0.07	
603551	奥普家居	0.18	11.16	490816	5440455	41.38	35.89	38.67	家居用品	-0.07	
603218	日月股份	0.80	26.58	14994507	396176800	45.09	48.04	47.86	工程机械	-0.07	
603056	德邦股份	0.40	10.07	2776100	27892058	24.82	28.91	34.10	仓储物流	-0.07	
600299	安迪苏	-0.43	11.65	3743216	43599556	46.68	44.62	45.10	医药	-0.07	
003040	楚天龙	-1.09	27.11	5326241	144885024	31.97	37.37	44.65	元器件	-0.07	
600617	国新能源	0.00	4.05	3804879	15299137	54.53	46.94	47.57	供气供热	-0.07	
002912	中新赛克	-2.72	38.30	3049870	117086656	34.32	40.37	43.30	软件服务	-0.07	
603040	新坐标	-0.67	19.27	405517	7833960	30.64	35.87	40.51	通用机械	-0.07	
300667	必创科技	0.09	23.20	2178792	50138232	51.66	51.52	52.53	电器仪表	-0.07	
605080	浙江自然	-0.95	57.35	673558	38985876	32.77	45.05	52.37	纺织服饰	-0.07	
603887	城地香江	0.31	9.61	3050533	29223068	33.37	38.50	41.56	软件服务	-0.07	
003003	天元股份	4.05	13.63	2550317	34479268	50.84	43.32	43.30	广告包装	-0.07	
002207	准油股份	1.39	5.84	5905294	35367516	39.65	43.10	47.16	石油	-0.07	
001205	盛航股份	1.75	26.74	2552261	68617432	27.16	36.22	44.31	运输服务	-0.07	
603927	中科软	-1.05	28.21	5973493	168419776	34.49	43.67	48.87	软件服务	-0.07	
603318	水发燃气	-0.33	6.09	2225339	13509043	34.08	34.96	40.28	工业机械	-0.07	
603797	联泰环保	-0.43	6.98	1067248	7437077	22.98	27.25	35.18	环境保护	-0.07	
300554	三超新材	1.08	17.73	3836182	67711384	45.24	47.01	49.99	矿物制品	-0.07	
688505	复旦张江	-2.15	16.37	2673475	43986500	36.24	40.12	44.41	医药	-0.07	
600855	航天长峰	-0.95	12.52	3468069	43501236	29.82	35.18	39.91	工业机械	-0.07	
603458	勘设股份	0.46	10.98	1784523	19582444	37.71	36.26	40.27	建筑	-0.07	
300698	万马科技	-0.48	18.54	1108000	20531698	35.70	41.45	46.81	通信设备	-0.07	
300731	科创新源	0.21	28.47	1438177	40707228	52.84	49.99	51.59	化工	-0.07	
002610	爱康科技	0.88	2.30	121017328	275708736	50.73	48.94	47.44	电气设备	-0.07	
603326	我乐家居	-4.23	10.19	1364600	14009531	11.38	27.43	39.13	家居用品	-0.07	
601066	中信建投	3.58	29.83	39813876	1176344576	63.52	51.13	47.47	证券	-0.07	
600236	桂冠电力	0.20	5.10	4084914	21489848	37.49	42.23	47.23	电力	-0.07	
000030	富奥股份	0.16	6.10	5640124	34446212	35.90	39.09	41.68	汽车类	-0.07	
002137	实益达	0.53	5.71	5225500	29838768	41.22	42.72	47.01	通信设备	-0.07	
688356	键凯科技	-1.84	240.00	835796	199358736	53.09	50.04	53.18	医药	-0.07	
300863	卡倍亿	0.03	72.33	478121	34600680	33.29	36.70	39.43	汽车类	-0.07	
