历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	1.21	9.20	179164784	1660134912	81.97	82.64	81.34	化工	1.85	
600112	*ST天成					99.81	98.04	93.16	电气设备	1.66	
300631	久吾高科	20.00	55.80	34027584	1746833664	82.04	78.35	75.29	环境保护	1.45	
002176	江特电机	9.99	15.97	10060100	160659792	96.28	91.08	82.67	电气设备	1.17	
300432	富临精工	20.00	28.86	69872928	1802747264	84.95	81.05	78.49	汽车类	1.10	
300311	任子行	4.64	12.40	178983984	2138195200	87.71	84.92	80.83	软件服务	1.10	
000762	西藏矿业	10.00	48.42	79927072	3607551488	86.31	82.29	77.35	有色	1.07	
300712	永福股份	4.21	80.11	5164196	414112608	83.08	81.22	77.66	建筑	1.06	
688037	芯源微	14.45	273.97	3843820	973091392	93.66	88.20	83.66	半导体	1.05	
300077	国民技术	3.43	32.85	96472376	3102807040	96.49	91.78	87.23	半导体	1.05	
600338	西藏珠峰	10.01	27.81	58899840	1581726848	95.02	90.01	81.69	有色	1.02	
002656	ST摩登	4.93	3.83	33339884	126385648	91.43	87.86	84.00	纺织服饰	1.02	
600111	北方稀土	2.53	40.59	248513536	9973532672	88.73	85.89	80.41	有色	0.99	
603938	三孚股份	10.01	56.18	2645420	145817312	84.71	82.67	81.08	化工	0.99	
002192	融捷股份	10.00	133.23	16386622	2145475200	75.67	73.74	71.61	有色	0.99	
688699	明微电子	9.39	360.99	2734308	960160960	69.24	66.72	67.16	半导体	0.97	
603396	金辰股份	-0.17	85.83	5270632	448198336	89.34	84.79	80.65	工业机械	0.96	
300354	东华测试	-1.98	32.15	7944011	247829984	74.79	75.28	74.76	电器仪表	0.89	
300813	泰林生物	16.39	89.74	6652693	564726144	97.97	93.69	86.83	医疗保健	0.89	
002119	康强电子	7.25	22.77	61568644	1398412928	85.47	81.11	77.76	半导体	0.87	
300588	熙菱信息	11.53	19.73	35942416	692416000	67.10	64.35	64.05	软件服务	0.86	
300672	国科微	-0.72	160.98	9044539	1487937024	78.48	75.02	71.95	半导体	0.85	
300671	富满电子	4.52	157.60	18688816	2866782464	72.93	71.76	73.51	半导体	0.85	
688559	海目星	0.15	53.78	3826832	204396560	87.61	83.14	78.54	工业机械	0.84	
002091	江苏国泰	-0.65	15.20	68247200	1030217792	83.00	82.12	79.36	商贸代理	0.84	
300500	启迪设计	-3.87	27.09	28821556	845733760	66.35	69.48	69.92	建筑	0.83	
600870	*ST厦华	5.03	5.64	1432500	8079300	95.18	92.45	87.57	家用电器	0.83	
000683	远兴能源	0.50	8.09	164532816	1327497984	97.33	91.52	84.39	化工	0.82	
002240	盛新锂能	3.43	51.20	64307156	3284071424	84.72	81.16	75.64	有色	0.77	
002411	延安必康	1.77	9.18	134568192	1232931584	86.88	81.09	74.73	医药	0.76	
002529	海源复材	0.57	14.20	29127220	416288864	80.19	76.52	73.70	工业机械	0.76	
688595	芯海科技	20.00	146.78	5614155	798087424	91.54	83.99	77.62	半导体	0.75	
300752	隆利科技	-1.49	33.00	13389169	442330976	84.53	82.87	76.94	元器件	0.75	
002518	科士达	10.00	24.53	28935336	691880832	94.56	90.87	85.80	电气设备	0.75	
605358	立昂微	3.62	168.15	7872670	1322876416	90.52	83.14	76.82	半导体	0.75	
000506	中润资源	-7.56	3.67	199137312	751632832	76.95	80.17	78.30	有色	0.75	
300393	中来股份	20.02	15.71	185700784	2817309440	81.02	73.99	71.19	化工	0.75	
002418	康盛股份	4.57	4.35	219339072	949677760	83.99	75.74	71.27	通用机械	0.75	
002108	沧州明珠	2.51	8.99	184718240	1647705984	82.91	79.57	76.08	化工	0.72	
603026	石大胜华	-0.72	216.70	11791804	2512408064	58.73	64.99	69.05	化工	0.72	
002140	东华科技	10.03	13.05	69586256	858027392	85.82	84.23	81.10	建筑	0.72	
002760	凤形股份	6.30	40.64	6550967	260392496	90.59	85.27	81.22	通用机械	0.72	
000707	*ST双环	4.92	6.18	5145522	31739076	92.95	89.25	85.49	化工	0.72	
688518	联赢激光	10.22	27.71	12817336	346082816	86.88	81.67	76.79	工业机械	0.71	
688128	中国电研	-1.28	29.32	4463363	133501920	73.97	77.12	77.10	工业机械	0.71	
600055	万东医疗	1.12	26.08	36683096	958541632	66.38	71.73	72.19	医疗保健	0.71	
300763	锦浪科技	19.12	260.87	6264632	1478422656	86.04	81.15	76.83	电气设备	0.71	
300827	上能电气	20.00	61.01	9395397	524974720	74.86	71.98	70.19	电气设备	0.71	
300218	安利股份	5.02	21.77	9560933	206494784	69.65	73.60	74.75	化工	0.71	
300479	神思电子	4.73	21.03	32289744	663105728	47.93	53.76	57.96	软件服务	0.70	
603738	泰晶科技	-5.60	52.23	10941941	575062208	61.81	69.17	71.72	元器件	0.70	
688590	新致软件	3.01	30.08	9811388	300332768	83.92	79.11	74.30	软件服务	0.69	
000831	五矿稀土	-2.69	33.31	93972400	3143987712	77.21	78.48	75.46	有色	0.69	
002738	中矿资源	2.51	70.20	18567032	1297177856	85.79	81.25	76.97	有色	0.68	
600010	包钢股份	10.13	2.61	2774628352	6967248384	86.28	82.22	76.05	钢铁	0.68	
002460	赣锋锂业	7.58	200.00	48207296	9467725824	89.23	83.28	76.20	有色	0.68	
603260	合盛硅业	10.00	101.05	12310201	1215422464	88.72	81.74	75.24	化工	0.68	
300241	瑞丰光电	19.98	11.77	96118464	1028063232	97.11	92.88	86.08	半导体	0.67	
300477	合纵科技	2.20	11.17	109094384	1186230144	89.92	82.23	74.73	电气设备	0.67	
300049	福瑞股份	-0.47	19.17	15781565	296930816	82.90	78.34	73.07	医疗保健	0.66	
300390	天华超净	2.70	76.93	16492150	1252607872	83.10	79.52	76.27	元器件	0.66	
603324	盛剑环境	-6.45	53.51	5563888	306952864	57.77	64.17	64.61	环境保护	0.66	
600418	江淮汽车	5.22	19.56	183917264	3588327680	94.11	89.76	83.39	汽车类	0.66	
300505	川金诺	0.35	34.85	17639516	620426624	79.89	78.32	76.49	化工	0.65	
688599	天合光能	9.61	42.30	25326282	1031236352	90.71	86.00	81.50	电气设备	0.64	
688668	鼎通科技	7.86	52.16	1599833	81027240	88.66	83.63	77.59	元器件	0.62	
002407	多氟多	10.01	50.99	105415176	5154496512	85.09	78.93	74.22	化工	0.62	
600230	沧州大化	-10.01	18.79	67507808	1308768384	61.17	68.56	68.52	化工	0.62	
688366	昊海生科	-4.44	247.50	2157667	537562816	45.67	55.45	59.21	医药	0.61	
300325	*ST德威	6.89	3.26	88073120	281463168	72.95	70.55	68.28	化工	0.61	
000155	川能动力	3.29	21.02	162128480	3380194560	79.46	74.47	68.60	电力	0.60	
600549	厦门钨业	1.93	31.20	96235312	2921964288	83.95	81.02	76.22	有色	0.59	
300389	艾比森	2.56	14.00	38400768	505951296	94.88	88.65	80.68	半导体	0.59	
300772	运达股份	6.82	29.46	19904424	572906624	97.15	91.28	83.83	电气设备	0.59	
688560	明冠新材	6.53	34.27	5417022	185592528	80.22	76.90	72.62	电气设备	0.58	
000935	四川双马	3.29	20.10	25923570	525184896	72.38	70.79	69.45	建材	0.58	
600141	兴发集团	0.86	28.08	50850376	1436091648	89.15	86.34	80.87	化工	0.58	
300350	华鹏飞	-1.87	14.20	26727030	373941280	54.06	59.97	63.09	仓储物流	0.58	
000822	山东海化	6.42	10.77	54800376	578276608	91.51	81.68	73.48	化工	0.57	
300604	长川科技	3.39	49.37	20974108	1022639104	81.65	78.11	76.28	工业机械	0.57	
300303	聚飞光电	9.84	8.15	376567616	2994288384	95.31	90.02	83.10	半导体	0.57	
600078	*ST澄星	4.88	4.08	19789966	80343120	90.40	82.90	72.25	化工	0.57	
600771	广誉远	-9.99	48.02	52872308	2594162944	61.62	66.08	67.44	医药	0.57	
300409	道氏技术	-3.81	28.29	42711012	1195614592	51.95	62.03	66.79	建材	0.56	
600210	紫江企业	7.34	7.31	113613576	808104256	99.11	94.92	87.37	广告包装	0.56	
688682	霍莱沃	0.61	166.01	765959	127354272	60.93	64.18	65.19	软件服务	0.56	
000422	湖北宜化	0.44	11.39	50785056	576647040	84.78	80.69	78.10	化工	0.55	
000009	中国宝安	10.01	24.62	123792136	2974309888	76.83	74.53	73.87	综合类	0.55	
002620	瑞和股份	1.52	9.38	29382280	277903072	76.19	75.02	72.66	建筑	0.55	
002356	*ST赫美	5.00	5.25	3195458	16776154	92.10	87.43	83.06	商业连锁	0.54	
603906	龙蟠科技	8.02	47.95	11839262	544633600	83.11	79.32	75.81	化工	0.54	
002895	川恒股份	0.42	21.70	15673945	337881824	59.23	64.76	67.08	化工	0.53	
300661	圣邦股份	7.54	295.48	3868961	1113293184	84.90	75.75	70.41	元器件	0.53	
600876	洛阳玻璃	-2.80	27.45	13537686	375525632	77.92	81.51	77.98	建材	0.53	
600251	冠农股份	-0.17	11.46	33981784	382640896	67.92	70.20	69.20	农林牧渔	0.53	
688116	天奈科技	0.57	157.80	2147855	334422848	65.23	66.47	68.16	化工	0.53	
002175	*ST东网	4.83	3.47	39237188	133613632	89.73	82.59	76.31	电器仪表	0.53	
603690	至纯科技	5.05	59.50	30709848	1801885952	91.91	83.49	75.97	工业机械	0.52	
002892	科力尔	-1.56	26.45	5574720	149070672	63.56	66.96	67.82	电气设备	0.52	
688357	建龙微纳	2.59	163.00	979165	153986416	81.15	79.65	77.52	化工	0.52	
300748	金力永磁	9.24	41.14	58279520	2343749376	76.53	72.38	70.05	元器件	0.52	
600586	金晶科技	4.69	11.16	133018208	1446013312	80.89	76.55	72.22	建材	0.52	
002074	国轩高科	-0.94	57.08	66397408	3749063168	74.16	75.73	72.85	电气设备	0.51	
002455	百川股份	9.98	11.35	82128712	913797568	84.08	78.17	72.86	化工	0.51	
603822	嘉澳环保	10.01	41.21	5874355	233690912	85.37	80.78	75.94	环境保护	0.51	
002280	联络互动	0.38	7.91	75893336	591221952	56.02	61.33	63.11	软件服务	0.51	
000657	中钨高新	-3.13	13.94	48139860	671388544	72.39	72.34	70.55	有色	0.51	
300223	北京君正	3.24	144.82	12994334	1904787840	86.04	78.60	73.11	半导体	0.50	
002326	永太科技	7.34	25.87	83763296	2085320448	68.53	67.07	67.65	化工	0.50	
688299	长阳科技	5.14	38.05	15431791	589570496	97.88	92.22	82.79	化工	0.50	
300269	ST联建	-2.74	3.90	39112776	155809152	73.27	73.16	67.62	半导体	0.50	
688101	三达膜	1.33	24.36	13422440	324448544	76.93	75.33	71.98	环境保护	0.50	
600328	中盐化工	-0.22	18.35	51885976	945433728	68.77	70.46	69.75	化工	0.49	
000659	珠海中富	4.55	4.83	30487194	144745120	85.89	81.85	72.52	广告包装	0.49	
002268	卫 士 通	5.21	28.65	51686684	1496778240	84.92	81.33	76.24	软件服务	0.49	
300582	英飞特	5.56	33.20	21786894	707901760	72.86	69.56	68.20	半导体	0.48	
300655	晶瑞电材	10.83	42.97	35114552	1448157056	79.37	73.47	71.14	化工	0.48	
603185	上机数控	5.39	250.00	5035142	1227770624	81.07	78.50	73.53	电气设备	0.48	
603098	森特股份	6.84	51.40	16491685	819451072	78.52	74.64	72.78	建筑	0.48	
002102	ST冠福	5.03	3.13	65696988	201867632	92.48	87.38	80.58	医药	0.48	
603379	三美股份	-0.96	24.84	19537020	490736384	77.17	73.90	71.19	化工	0.48	
300790	宇瞳光学	8.68	49.82	5479950	259445024	80.45	75.77	72.85	电器仪表	0.47	
600773	西藏城投	4.49	20.73	88087064	1807170048	82.49	76.19	70.74	房地产	0.47	
603217	元利科技	-2.91	42.10	6131813	257651712	78.51	78.80	75.52	化工	0.47	
002533	金杯电工	9.20	7.48	48351688	355503008	97.31	93.50	85.87	电气设备	0.47	
603067	振华股份	-1.28	10.81	44287400	482688992	89.64	86.08	79.33	化工	0.47	
603505	金石资源	0.75	29.68	11827310	342598560	80.17	80.50	76.52	矿物制品	0.46	
002249	大洋电机	8.03	7.13	199416800	1417889152	93.66	85.44	75.27	电气设备	0.46	
300806	斯迪克	8.91	69.90	7140426	488902560	90.95	84.98	78.99	化工	0.46	
002850	科达利	-3.33	117.45	5872528	686516416	54.45	61.02	62.91	通用机械	0.46	
688033	天宜上佳	4.95	19.93	10271319	202900928	84.35	83.03	79.13	运输设备	0.46	
688329	艾隆科技	-4.02	68.82	2515682	180527888	55.03	58.76	61.26	医疗保健	0.46	
603077	和邦生物	10.16	2.71	479479808	1270606976	88.77	80.95	74.13	化工	0.46	
002756	永兴材料	5.25	92.58	13894135	1279024384	78.95	73.55	68.46	钢铁	0.46	
002371	北方华创	8.36	375.18	12041534	4295968768	81.06	77.36	74.77	半导体	0.46	
300721	怡达股份	7.19	52.20	3966875	202562720	78.62	77.68	72.67	化工	0.45	
688368	晶丰明源	0.50	467.31	635315	290518944	58.46	63.10	64.39	半导体	0.45	
002036	联创电子	-3.28	18.29	78244368	1432716416	69.38	72.52	70.89	元器件	0.45	
002645	华宏科技	4.43	20.74	19237422	392240064	85.72	76.86	69.46	工业机械	0.45	
300294	博雅生物	-0.12	51.95	23179746	1188489344	87.52	79.80	72.46	医药	0.45	
600444	国机通用	4.32	14.00	22018340	314882848	81.65	78.55	74.80	工业机械	0.45	
300233	金城医药	2.96	38.59	14894975	579571264	67.23	70.02	69.53	医药	0.45	
000301	东方盛虹	8.06	27.76	62338232	1673341184	77.05	74.22	71.21	化纤	0.44	
300638	广和通	2.36	59.43	8561078	502432448	80.95	77.42	74.24	通信设备	0.44	
600219	南山铝业	9.94	5.09	293682624	1487886464	93.33	86.22	74.65	有色	0.44	
600884	杉杉股份	-2.26	30.72	80406824	2431934464	57.45	64.57	67.16	综合类	0.44	
688093	世华科技	1.43	49.50	2621919	128768320	86.22	77.42	71.99	化工	0.44	
002580	圣阳股份	3.49	10.39	70983456	707900032	87.91	82.39	75.40	电气设备	0.44	
600293	三峡新材	0.22	4.55	58579720	265116176	75.93	76.01	72.63	建材	0.44	
002865	钧达股份	3.80	27.84	5019700	138132160	80.32	77.42	73.46	汽车类	0.44	
002147	*ST新光	3.04	4.74	27216906	129828552	75.87	75.12	74.32	房地产	0.43	
000159	国际实业	9.97	8.60	48936252	414631872	90.64	82.74	73.41	石油	0.43	
003038	鑫铂股份	10.00	41.13	7157345	289707552	95.64	88.87	75.98	有色	0.43	
300679	电连技术	-0.03	38.81	16137506	628600576	74.36	72.46	68.47	元器件	0.43	
688390	固德威	12.47	432.00	1850799	765990976	84.32	76.96	71.23	电气设备	0.43	
603799	华友钴业	-1.98	140.99	32155444	4492871168	61.15	63.90	64.40	有色	0.43	
002433	太安堂	-3.20	5.44	49366608	269072768	66.65	71.31	69.74	医药	0.42	
002472	双环传动	-2.57	18.61	17271656	325126688	55.49	62.18	64.87	通用机械	0.42	
002145	中核钛白	-2.18	17.92	53488112	957754112	77.89	77.02	72.38	化工	0.42	
600596	新安股份	10.02	24.15	71243632	1689529984	93.41	86.05	78.57	化工	0.42	
603667	五洲新春	10.03	12.84	6698823	83675832	83.66	78.51	73.87	通用机械	0.42	
688408	中信博	6.28	250.28	906812	224289424	75.57	71.93	68.42	电气设备	0.42	
300751	迈为股份	2.70	552.15	1469700	802615296	81.26	74.51	69.39	工业机械	0.41	
300842	帝科股份	2.89	63.38	4066474	253271456	53.62	58.93	59.79	半导体	0.41	
600782	新钢股份	7.80	7.46	76907424	565733952	80.27	77.49	69.88	钢铁	0.41	
300723	一品红	0.13	37.95	6228220	232301248	79.11	75.85	70.14	医药	0.41	
601100	恒立液压	4.87	104.50	12689370	1309417216	79.72	75.00	66.21	工程机械	0.41	
600392	盛和资源	-2.09	24.41	163623952	4001212672	64.21	66.57	64.56	有色	0.41	
300382	斯莱克	1.00	19.25	10247466	195525152	86.97	83.26	79.45	工业机械	0.41	
603628	清源股份	3.43	12.35	14488792	177095440	74.65	71.42	68.44	电气设备	0.41	
600481	双良节能	-0.89	8.88	54138968	487634880	78.24	77.31	74.18	环境保护	0.41	
603333	尚纬股份	6.66	7.85	27562228	211347904	97.69	91.75	79.71	电气设备	0.41	
002386	天原股份	0.08	13.00	72283144	926876864	77.87	70.94	67.02	化工	0.41	
300062	中能电气	-4.07	14.60	60974156	903337152	78.88	77.34	72.38	电气设备	0.40	
600348	华阳股份	0.22	9.29	88350184	814408448	85.59	79.32	74.10	煤炭	0.40	
300309	吉艾科技	6.02	4.05	140921408	562344832	78.72	71.50	66.18	多元金融	0.40	
300480	光力科技	9.47	37.21	8344361	301709216	81.71	78.80	75.98	工业机械	0.40	
002598	山东章鼓	-1.02	9.73	55229112	528888064	90.31	87.25	80.67	通用机械	0.40	
600577	精达股份	-2.20	9.32	59172136	553610944	73.07	73.76	73.41	电气设备	0.39	
600381	青海春天	-9.98	10.46	54624128	587378496	59.16	63.05	62.35	医疗保健	0.39	
000551	创元科技	3.45	11.70	24198020	279979904	66.62	67.80	66.99	工业机械	0.39	
300211	亿通科技	16.58	15.33	19879184	286669696	85.24	79.20	73.38	通信设备	0.39	
688359	三孚新科	-0.58	46.45	1831815	86350720	65.76	62.95	59.83	化工	0.39	
600160	巨化股份	-0.24	12.26	40871336	501448192	75.43	73.99	69.11	化工	0.39	
300319	麦捷科技	8.83	16.40	70952840	1129311488	86.03	78.20	73.01	元器件	0.39	
000893	亚钾国际	5.75	22.07	19773054	426246304	73.22	70.33	67.09	化工	0.39	
300055	万邦达	-2.27	12.92	24419284	315238784	73.26	73.02	72.25	环境保护	0.39	
002534	杭锅股份	-0.44	18.02	9290200	168941456	75.74	73.55	66.68	工业机械	0.39	
600110	诺德股份	0.76	15.95	83807680	1331812224	64.01	64.75	65.98	电气设备	0.39	
600409	三友化工	3.11	13.91	75993152	1041342016	88.07	79.39	68.76	化工	0.38	
600367	红星发展	10.02	11.97	20909392	241694816	91.29	80.22	70.19	化工	0.38	
300587	天铁股份	9.49	18.46	65563808	1119597952	93.59	86.47	80.01	化工	0.38	
688520	神州细胞-U	5.65	67.70	2946602	195529664	86.02	78.47	71.51	医药	0.38	
300657	弘信电子	-1.49	19.20	18288596	347461632	75.24	77.25	73.34	元器件	0.38	
300634	彩讯股份	4.38	21.20	12855355	266559472	59.86	58.42	58.92	软件服务	0.38	
002466	天齐锂业	7.41	86.35	121577272	10196325376	76.43	71.87	68.64	有色	0.37	
300718	长盛轴承	-1.48	17.99	5564066	102466464	66.40	70.59	70.46	通用机械	0.37	
603279	景津环保	2.81	31.50	8421085	261582128	93.71	87.02	77.22	环境保护	0.37	
688551	科威尔	20.00	71.70	3549483	238138464	87.54	80.59	75.54	工业机械	0.37	
603032	*ST德新	4.99	24.00	2054490	49160780	90.33	81.44	74.37	公共交通	0.37	
300458	全志科技	20.00	103.75	30371556	2962283264	82.82	75.11	72.53	元器件	0.36	
603290	斯达半导	3.15	406.98	3104687	1231153408	85.85	79.85	75.66	半导体	0.36	
600610	中毅达	-0.71	16.87	10051457	169846640	77.49	77.11	74.53	化工	0.36	
688063	派能科技	9.61	230.45	3867750	872499008	67.45	64.19	61.82	电气设备	0.36	
300590	移为通信	-0.97	26.57	27283884	733824128	78.28	74.59	68.90	通信设备	0.36	
000733	振华科技	1.39	79.70	10077981	793659328	83.38	76.43	70.52	元器件	0.36	
000902	新洋丰	6.78	20.95	59091712	1235984384	73.14	70.51	65.28	化工	0.36	
601020	ST华钰	4.57	9.62	30341928	289567232	92.48	84.55	70.88	有色	0.36	
002759	天际股份	6.23	44.82	37534260	1612857472	60.01	60.91	62.42	家用电器	0.36	
603688	石英股份	10.01	30.87	9050394	274506976	84.80	80.89	77.18	矿物制品	0.35	
601208	东材科技	5.03	15.23	17430368	260434848	79.78	74.66	70.04	化工	0.35	
605377	华旺科技	6.97	20.26	6495965	129759240	87.34	81.52	73.44	造纸	0.35	
600499	科达制造	0.88	18.34	110572080	1983244544	69.09	65.87	63.28	工业机械	0.35	
600225	*ST松江	4.62	3.17	7946442	24780746	82.22	79.36	75.90	房地产	0.35	
000723	美锦能源	0.75	9.40	455707872	4313432064	90.33	79.64	68.37	煤炭	0.35	
603993	洛阳钼业	-1.85	6.91	353613088	2449089280	67.68	69.02	64.20	有色	0.35	
002845	同兴达	-1.41	35.05	14051181	496548256	82.11	81.78	76.08	元器件	0.35	
688383	新益昌	10.24	156.10	3132719	481309760	79.85	71.40	67.64	工业机械	0.35	
603867	新化股份	3.32	33.90	9599355	320683424	66.57	67.36	66.01	化工	0.34	
002741	光华科技	3.89	21.09	13720267	288312512	81.06	77.14	72.64	化工	0.34	
601233	桐昆股份	3.18	28.22	55013936	1531860992	80.88	76.68	68.47	化纤	0.34	
300274	阳光电源	3.67	143.05	29968212	4216374784	85.35	78.92	72.36	电气设备	0.34	
600808	马钢股份	10.28	4.72	177942864	841170368	75.69	70.19	64.99	钢铁	0.34	
002125	湘潭电化	1.27	9.60	31411944	300550016	83.16	78.07	70.57	化工	0.34	
300369	绿盟科技	-2.64	21.05	30449644	638142336	65.30	67.25	63.10	软件服务	0.34	
000938	紫光股份	0.14	28.08	71618376	2029289600	85.40	77.29	70.47	软件服务	0.34	
300522	世名科技	9.69	22.29	7113198	151238304	84.10	76.03	66.58	化工	0.34	
002539	云图控股	3.89	11.74	29560700	344662848	72.56	71.34	66.13	化工	0.33	
300410	正业科技	0.66	12.25	28452324	348469760	76.84	70.20	65.76	电器仪表	0.33	
002341	新纶科技	8.72	6.98	116871928	785225408	75.13	72.67	70.05	化工	0.33	
000636	风华高科	2.27	37.79	33553292	1257738368	76.62	75.15	69.64	元器件	0.33	
002806	华锋股份	1.92	13.25	14434678	193531616	90.39	81.28	69.76	元器件	0.33	
600259	广晟有色	-3.66	45.80	29779780	1377522688	64.02	66.84	63.99	有色	0.33	
600389	江山股份	6.01	41.60	11531677	471503456	86.65	76.39	68.81	化工	0.33	
000825	太钢不锈	10.00	9.79	164577104	1560330496	86.99	79.21	71.35	钢铁	0.33	
300201	海伦哲	1.68	4.23	166410864	731534016	89.10	81.20	72.95	工业机械	0.33	
688661	和林微纳	6.48	103.39	2417761	247271152	76.02	66.60	62.81	元器件	0.33	
600478	科力远	7.67	6.60	82573144	530486816	76.05	72.98	71.32	元器件	0.33	
002335	科华数据	7.11	24.85	26801048	646467840	66.91	63.44	62.70	电气设备	0.33	
002442	龙星化工	-2.52	8.11	52886904	429435616	60.68	63.44	62.91	化工	0.33	
300693	盛弘股份	10.96	23.69	24438214	581510464	89.83	80.79	70.03	电气设备	0.32	
600161	天坛生物	-2.09	43.56	12368251	538055232	61.13	65.33	64.32	医药	0.32	
300376	易事特	-0.53	11.16	198420064	2214619136	80.19	75.47	70.83	电气设备	0.32	
000408	藏格控股	0.74	27.20	37919784	1026937152	68.74	66.16	65.50	化工	0.32	
300820	英杰电气	-3.76	68.91	3173566	218333056	59.00	63.43	64.93	电气设备	0.32	
600711	盛屯矿业	0.11	9.24	166352352	1534716032	67.52	67.24	62.72	有色	0.32	
600114	东睦股份	10.00	10.78	44095496	464947552	95.02	87.44	78.56	通用机械	0.32	
300490	华自科技	7.59	21.96	45432812	997834432	68.56	66.09	65.62	电气设备	0.32	
688698	伟创电气	1.35	24.77	2714844	66484004	83.43	77.32	70.69	电气设备	0.32	
300333	兆日科技	-0.09	10.53	42646828	440138368	70.23	67.80	65.43	软件服务	0.32	
600216	浙江医药	8.86	19.42	81787768	1553444352	94.49	84.35	71.52	医药	0.32	
002274	华昌化工	-0.49	12.14	52986160	646514240	59.82	65.98	66.42	化工	0.32	
300097	智云股份	4.14	11.06	37776124	412784384	71.91	69.60	66.04	电器仪表	0.31	
300101	振芯科技	1.03	23.54	33756908	782512960	75.71	72.55	68.25	通信设备	0.31	
605376	博迁新材	0.51	89.45	1672260	148661456	75.62	72.69	69.50	有色	0.31	
600331	宏达股份	-4.59	2.70	251991184	688538880	71.46	69.30	64.01	有色	0.31	
002459	晶澳科技	8.01	57.70	21622886	1168630400	77.15	73.00	70.49	电气设备	0.31	
002127	南极电商	0.44	11.36	82005960	921762432	51.46	58.99	59.40	互联网	0.31	
300082	奥克股份	1.15	14.03	32000434	443843712	58.41	57.92	57.61	化工	0.31	
601168	西部矿业	4.41	15.64	118322448	1825183488	80.22	74.24	64.47	有色	0.31	
002109	兴化股份	3.89	6.15	52074752	317876256	75.96	71.74	65.22	化工	0.31	
600470	六国化工	1.34	6.04	33660048	204713728	77.28	73.26	67.94	化工	0.31	
003043	华亚智能	-2.80	68.00	8375968	585953536	77.23	71.32	63.91	工业机械	0.30	
605399	晨光新材	4.67	25.31	7940173	199290816	75.62	70.96	67.57	化工	0.30	
300116	保力新	-4.78	2.79	319031808	897989184	61.51	65.60	65.04	电气设备	0.30	
300037	新宙邦	-4.02	117.81	9146412	1072563904	47.67	56.03	59.77	化工	0.30	
600459	贵研铂业	0.60	30.14	19202462	576731008	87.35	78.93	72.59	有色	0.30	
600727	鲁北化工	2.67	10.38	28932760	299218656	80.52	74.78	69.20	化工	0.30	
603678	火炬电子	0.31	84.17	7139405	596423040	73.13	70.57	66.60	元器件	0.30	
000920	南方汇通	2.91	9.89	47659848	463094912	65.41	64.22	63.05	环境保护	0.30	
688680	海优新材	2.43	252.50	1985838	483704128	53.97	57.08	60.28	化工	0.30	
300850	新强联	-0.13	112.30	1830648	204369296	62.14	64.13	63.09	通用机械	0.30	
600702	舍得酒业	-4.54	243.35	14569673	3650168576	60.92	60.25	59.87	酿酒	0.30	
000811	冰轮环境	6.66	12.66	29018758	361791200	77.40	76.59	74.84	工程机械	0.30	
300346	南大光电	20.00	49.26	64069540	2971199744	82.37	74.62	69.46	元器件	0.30	
600152	维科技术	3.17	9.77	24232100	232223584	80.69	74.23	67.12	电气设备	0.30	
000004	国华网安	-4.94	24.45	15956427	394811648	62.77	64.69	62.05	软件服务	0.30	
601969	海南矿业	2.89	13.52	44541480	587915264	58.10	61.40	63.09	钢铁	0.30	
300087	荃银高科	-1.41	30.76	23005212	710077696	62.00	63.01	60.76	农林牧渔	0.30	
601677	明泰铝业	5.24	26.10	15178962	387794944	82.58	76.72	71.10	有色	0.30	
603612	索通发展	1.10	21.22	17126034	362216096	90.96	81.41	69.90	矿物制品	0.30	
603267	鸿远电子	-0.47	148.30	2448101	359749184	68.51	67.30	62.54	元器件	0.30	
002110	三钢闽光	6.12	8.67	61689516	526374592	81.70	76.78	67.80	钢铁	0.29	
002009	天奇股份	3.45	13.79	29394392	397768384	66.50	64.12	63.05	工程机械	0.29	
605117	德业股份	10.00	150.26	3906637	575401536	73.93	69.36	68.44	家用电器	0.29	
002564	天沃科技	-8.94	4.99	165894528	855333184	65.19	66.32	63.89	建筑	0.29	
688596	正帆科技	0.87	23.23	3383843	79193384	72.39	70.33	67.97	工业机械	0.29	
603155	新亚强	4.01	52.35	2898600	152891376	70.12	66.84	64.28	化工	0.29	
002129	中环股份	0.13	46.38	58532832	2698509568	86.31	82.60	77.68	半导体	0.29	
300471	厚普股份	-5.33	16.70	55624816	939742016	71.05	69.77	65.68	工业机械	0.29	
300833	浩洋股份	10.59	63.80	2212073	137264944	90.53	81.20	72.12	工业机械	0.29	
601106	中国一重	2.54	3.63	112917224	412861760	58.27	58.69	59.51	工程机械	0.29	
603809	豪能股份	2.08	17.20	7259734	126002400	76.15	73.13	67.84	汽车类	0.29	
300296	利亚德	3.09	10.33	206947344	2119859968	87.73	80.72	73.95	半导体	0.29	
000532	华金资本	3.52	17.06	15658765	260881984	75.48	68.97	64.69	多元金融	0.28	
002812	恩捷股份	-1.81	267.00	9357347	2483809536	60.16	63.22	66.49	化工	0.28	
002340	格林美	0.34	11.92	331264480	3939363072	67.69	66.04	61.78	有色	0.28	
600089	特变电工	-1.52	15.60	160848256	2538591744	74.22	74.84	70.09	电气设备	0.28	
