历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300798	锦鸡股份	-2.24	10.05	7350200	74431968	62.51	59.84	56.53	化工	0.11	
002483	润邦股份	4.75	5.29	62692056	338213760	75.23	66.55	59.97	工程机械	0.11	
601636	旗滨集团	-4.07	21.92	86875272	1942941568	59.54	58.22	58.83	建材	0.11	
002823	凯中精密	-1.35	11.73	4489510	52518036	55.03	58.90	59.74	通用机械	0.11	
300128	锦富技术	1.16	4.37	74494432	331109056	62.40	60.29	59.01	元器件	0.11	
300775	三角防务	-2.04	40.26	12487772	506883072	49.77	54.62	56.23	航空	0.11	
300700	岱勒新材	1.77	14.41	7818069	115189368	68.95	62.42	59.01	矿物制品	0.11	
300173	福能东方	-3.00	6.47	26640300	174182080	60.71	60.38	59.30	工业机械	0.11	
002503	搜于特	2.45	1.67	174867040	288347168	59.99	58.17	53.29	纺织服饰	0.11	
300059	东方财富	0.61	33.23	299164512	9979498496	57.91	55.28	55.31	证券	0.11	
000917	电广传媒	-0.36	5.54	13275897	73985176	48.65	53.92	55.49	传媒娱乐	0.11	
601020	ST华钰	-4.78	8.17	22037990	183074672	28.97	44.19	50.39	有色	0.11	
600336	澳柯玛	9.96	6.07	30414178	179730064	78.65	68.29	57.69	家用电器	0.11	
300296	利亚德	-4.06	9.21	122555176	1143013120	40.83	52.17	56.90	半导体	0.11	
002639	雪人股份	-0.27	7.44	45892160	345076640	61.82	57.22	53.69	工业机械	0.11	
603861	白云电器	-0.87	9.13	3117657	28591580	69.73	68.06	64.58	电气设备	0.11	
002360	同德化工	-2.00	8.81	9004680	79412928	64.44	62.51	59.80	化工	0.11	
300258	精锻科技	-3.78	14.49	12520293	186377904	57.25	59.58	59.40	汽车类	0.11	
600477	杭萧钢构	-0.26	3.89	23861308	91926968	52.74	55.98	55.51	钢铁	0.11	
002298	中电兴发	-3.79	7.88	23313694	185297952	61.44	60.69	57.49	软件服务	0.11	
300647	超频三	1.58	10.95	25283302	275725920	61.23	56.71	55.31	元器件	0.10	
688676	金盘科技	-2.08	17.93	5630659	104008048	67.61	62.92	56.86	电气设备	0.10	
600774	汉商集团	0.66	16.69	1791720	29789332	52.73	55.10	55.60	商业连锁	0.10	
000713	丰乐种业	3.83	10.31	91505272	939008064	73.29	66.74	60.69	农林牧渔	0.10	
002056	横店东磁	-1.66	14.83	37435520	557227200	57.20	59.51	58.09	元器件	0.10	
688395	正弦电气	-1.36	30.38	2916173	91674848	61.50	59.04	55.14	电气设备	0.10	
002057	中钢天源	-2.28	7.70	34816584	274739136	55.17	58.68	58.49	元器件	0.10	
000553	安道麦A	0.10	10.16	7900248	80075136	69.62	64.20	61.36	化工	0.10	
002465	海格通信	0.00	10.18	61145772	625443904	82.88	71.75	61.52	通信设备	0.10	
300220	金运激光	-2.00	20.10	11190101	232132976	53.71	54.25	55.08	元器件	0.10	
600586	金晶科技	-1.57	10.01	63218744	638478592	52.73	55.12	58.03	建材	0.10	
600184	光电股份	-1.38	11.40	7055300	81065552	58.86	58.97	56.58	工业机械	0.10	
605058	澳弘电子	-2.14	25.57	4409478	112401648	64.50	62.41	59.01	元器件	0.10	
300735	光弘科技	-2.28	12.84	19598580	260207904	64.50	62.35	59.01	通信设备	0.10	
002278	神开股份	0.00	6.47	4904459	31779830	69.67	66.48	60.09	工业机械	0.10	
300838	浙江力诺	-1.31	17.27	2480200	42957100	62.86	60.57	56.11	电器仪表	0.10	
600381	青海春天	-1.10	8.97	27131000	245474592	42.91	48.09	52.15	医疗保健	0.10	
600178	东安动力	-1.81	8.13	15437251	127354152	57.19	56.00	54.49	汽车类	0.10	
002581	未名医药	5.68	18.80	51605600	956107072	65.91	56.32	52.96	医药	0.10	
300515	三德科技	-2.58	11.32	4794300	54543816	48.10	54.07	56.19	电器仪表	0.10	
600429	三元股份	2.75	5.23	24068864	125116584	71.49	64.62	58.74	食品饮料	0.10	
300650	太龙照明	-1.76	26.78	3439770	95456136	57.62	60.76	62.88	电气设备	0.10	
603178	圣龙股份	0.82	11.13	5411125	60465016	67.81	62.22	57.98	汽车类	0.10	
300473	德尔股份	-0.91	24.97	2701000	68241632	60.22	58.10	57.49	汽车类	0.10	
002076	ST雪莱	2.34	2.19	18075504	39166624	45.39	47.93	49.77	家用电器	0.10	
688139	海尔生物	7.15	115.02	2760677	313147584	70.76	62.92	59.03	医疗保健	0.10	
300302	同有科技	2.22	11.52	30800188	357159712	66.72	61.00	58.02	软件服务	0.10	
300189	神农科技	2.94	5.61	151994048	849570112	67.11	62.46	59.21	农林牧渔	0.10	
300335	迪森股份	-0.71	5.62	13715542	77407032	61.46	59.31	58.07	供气供热	0.10	
600022	山东钢铁	-2.08	1.88	151371248	286558944	34.52	45.84	51.70	钢铁	0.10	
603009	北特科技	-3.89	6.42	32984900	215043056	53.09	54.86	55.51	汽车类	0.10	
600248	陕西建工	1.71	4.76	22444732	107209448	67.66	61.95	57.40	建筑	0.10	
300159	新研股份	-2.93	3.65	71213504	265033264	50.72	53.14	53.87	航空	0.10	
002248	华东数控	-3.56	7.31	9593146	70901984	61.16	60.51	57.96	通用机械	0.10	
300639	凯普生物	8.71	33.83	21428564	704395904	82.32	69.90	61.27	医疗保健	0.10	
300981	中红医疗	4.56	117.28	4084328	472529792	72.52	62.24	55.40	医疗保健	0.10	
002287	奇正藏药	4.01	29.60	7149956	210975872	65.39	60.49	58.56	医药	0.10	
688981	中芯国际	-6.84	62.75	114322872	7349419520	56.69	57.49	56.21	半导体	0.10	
600067	冠城大通	-1.07	3.69	11358816	42028840	64.55	63.52	61.00	房地产	0.10	
688138	清溢光电	-4.95	21.50	5349191	117619136	52.29	54.36	54.97	元器件	0.10	
603189	网达软件	5.64	20.03	11516157	228101936	72.34	64.24	59.76	软件服务	0.10	
603286	日盈电子	10.00	16.72	3255262	52666752	80.74	71.56	65.67	汽车类	0.10	
600108	亚盛集团	-1.25	3.15	69623752	219901216	65.12	65.11	62.18	农林牧渔	0.10	
601226	华电重工	10.03	4.28	46504456	195109776	79.67	70.94	63.87	工业机械	0.10	
688777	中控技术	3.12	111.99	4329180	497984576	79.33	69.48	63.68	软件服务	0.10	
600523	贵航股份	0.80	15.11	8470119	128159024	78.02	68.31	60.35	汽车类	0.10	
002579	中京电子	-4.17	11.50	14260727	166670656	49.61	55.03	57.00	元器件	0.10	
600008	首创环保	-0.61	3.28	81599928	268032992	63.16	61.22	59.92	环境保护	0.10	
688221	前沿生物-U	4.00	21.33	7698935	160788976	75.43	61.91	55.08	医药	0.10	
600847	万里股份	-0.39	10.34	1182312	12241657	60.34	58.64	57.88	电气设备	0.10	
600728	佳都科技	3.52	7.95	46149612	367039136	71.45	65.03	62.10	软件服务	0.10	
600409	三友化工	-3.72	11.92	58424880	696479488	32.63	47.25	52.20	化工	0.10	
002224	三 力 士	-2.85	5.12	15412602	79339016	49.45	53.74	53.60	化工	0.10	
002094	青岛金王	1.49	4.78	12323440	58805628	53.44	52.92	55.30	日用化工	0.10	
002222	福晶科技	-3.11	17.43	27768804	487918560	60.46	59.59	57.10	元器件	0.10	
000559	万向钱潮	-2.28	5.58	34335372	193371248	48.63	53.05	55.41	汽车类	0.10	
600031	三一重工	5.35	28.76	510627712	14595273728	71.63	61.85	53.86	工程机械	0.10	
300628	亿联网络	-0.53	93.50	2530640	235517376	56.51	58.71	59.31	通信设备	0.10	
300560	中富通	-3.20	15.41	8549242	133692552	57.88	57.14	56.28	通信设备	0.10	
000801	四川九洲	0.41	7.30	22048384	161452528	64.25	61.34	60.24	通信设备	0.10	
300799	左江科技	-2.25	62.08	1117496	71277360	42.45	50.60	54.14	软件服务	0.10	
002270	华明装备	-1.72	5.14	12790252	66363416	62.76	63.58	60.06	电气设备	0.10	
002620	瑞和股份	-3.02	8.36	14869325	126694976	40.31	50.95	56.79	建筑	0.10	
000005	ST星源	-1.44	2.06	12041887	24914940	44.15	51.38	52.25	环境保护	0.10	
300549	优德精密	-1.92	21.46	12603629	287782048	57.29	55.71	55.30	工业机械	0.10	
002648	卫星石化	1.58	39.95	22863922	908876096	61.07	58.32	58.61	化工	0.10	
002630	华西能源	-2.03	2.41	105079392	254680672	68.35	61.53	54.37	工业机械	0.10	
603856	东宏股份	-1.08	11.96	2435950	29207798	53.42	54.93	52.72	化工	0.10	
603823	百合花	-5.41	16.10	7624747	124501656	39.91	48.42	51.33	化工	0.10	
603181	皇马科技	-0.44	18.07	2201528	39741960	53.40	55.34	54.11	化工	0.10	
603773	沃格光电	-0.80	22.27	2535152	57356264	57.60	57.72	57.35	元器件	0.09	
600300	ST维维	0.00	3.69	13680111	50205420	40.71	47.40	50.26	食品饮料	0.09	
603045	福达合金	-0.68	13.16	3064180	40684732	66.08	64.07	61.45	电气设备	0.09	
300114	中航电测	-2.47	16.57	7911563	132837056	57.14	55.87	56.46	电器仪表	0.09	
002031	巨轮智能	-0.51	1.97	51444500	101675320	63.02	59.74	57.96	汽车类	0.09	
603995	甬金股份	-4.80	39.85	2529100	101797440	41.16	48.35	54.22	钢铁	0.09	
603011	合锻智能	-1.48	5.34	18006400	97997952	67.07	65.72	62.42	通用机械	0.09	
603029	天鹅股份	2.99	14.45	3508305	51095900	71.39	62.26	59.08	工业机械	0.09	
002915	中欣氟材	-10.00	21.79	12300050	279782880	50.51	53.95	55.59	化工	0.09	
688516	奥特维	-7.44	145.47	1117150	166828848	43.04	51.05	56.77	工业机械	0.09	
300067	安诺其	1.08	4.67	36083284	169261824	67.65	62.47	59.12	化工	0.09	
002345	潮宏基	-1.46	6.07	30191550	187136912	63.08	62.12	60.82	纺织服饰	0.09	
300004	南风股份	0.16	6.08	8967852	55169416	63.94	59.64	55.08	电气设备	0.09	
002812	恩捷股份	1.57	255.95	8033597	2040904064	51.59	54.94	59.55	化工	0.09	
600135	乐凯胶片	-1.68	7.04	8254176	58568984	57.32	57.58	57.47	化工	0.09	
688513	苑东生物	2.73	49.30	1453829	71761440	75.27	67.21	60.66	医药	0.09	
300597	吉大通信	-4.39	10.23	13523132	140731440	58.56	58.24	57.32	通信设备	0.09	
603992	松霖科技	-2.47	20.97	1734461	36668680	46.82	53.84	56.17	家居用品	0.09	
300423	昇辉科技	-1.31	12.01	6406065	76844936	66.28	62.49	58.16	电气设备	0.09	
002348	高乐股份	2.37	2.59	68770400	175043104	64.14	57.91	53.24	文教休闲	0.09	
000811	冰轮环境	4.26	12.25	23473150	285162240	64.64	62.28	64.09	工程机械	0.09	
300828	锐新科技	-5.28	22.42	4698100	106958352	49.94	53.96	52.70	有色	0.09	
000807	云铝股份	-8.77	13.10	123169712	1639109248	41.68	47.90	50.66	有色	0.09	
000534	万泽股份	-0.43	13.92	5293400	75028792	65.17	59.18	55.60	医药	0.09	
688682	霍莱沃	20.00	181.18	439034	78178304	76.18	67.50	64.96	软件服务	0.09	
688228	开普云	-1.89	39.91	751146	30085242	64.07	60.75	56.95	互联网	0.09	
002328	新朋股份	0.00	5.35	17049958	91519600	70.69	66.72	63.57	汽车类	0.09	
688089	嘉必优	4.68	52.80	2055247	106723360	82.56	71.16	63.80	食品饮料	0.09	
000925	众合科技	-3.58	8.34	16185210	136726864	50.89	54.69	55.28	工业机械	0.09	
600789	鲁抗医药	5.07	7.88	59777344	461840832	85.56	75.79	64.53	医药	0.09	
600581	八一钢铁	-5.25	6.68	52719088	354181184	39.78	47.40	52.39	钢铁	0.09	
300593	新雷能	-7.25	43.11	7201827	318286848	42.69	48.49	54.25	电气设备	0.09	
002203	海亮股份	0.44	11.34	14419233	162920528	70.08	66.48	62.13	有色	0.09	
300323	华灿光电	-4.67	12.45	58934540	756044992	51.07	55.81	56.24	半导体	0.09	
002662	京威股份	-2.05	3.83	42120456	162563696	51.59	54.78	55.39	汽车类	0.09	
300353	东土科技	1.77	10.92	57699208	634808256	62.50	59.06	58.76	通信设备	0.09	
002493	荣盛石化	-1.92	19.92	74034528	1475804160	56.34	56.51	55.25	化纤	0.09	
603133	碳元科技	-1.55	11.42	4740900	54783636	56.92	57.32	56.53	元器件	0.09	
603112	华翔股份	-3.20	11.78	6281099	75082976	54.36	57.08	53.73	通用机械	0.09	
300507	苏奥传感	7.82	10.34	69526304	767698560	74.45	65.90	61.65	汽车类	0.09	
688300	联瑞新材	-1.99	69.90	1637853	119152880	54.00	56.35	57.27	矿物制品	0.09	
600961	株冶集团	-5.34	7.27	12750056	94569712	41.95	51.48	55.00	有色	0.09	
300036	超图软件	-1.19	27.36	31688420	885158336	60.61	58.09	58.21	软件服务	0.09	
002160	常铝股份	-4.27	4.48	36331904	165139040	46.32	53.05	54.01	有色	0.09	
300565	科信技术	2.10	14.60	29495056	423576352	63.45	58.09	53.27	通信设备	0.09	
300393	中来股份	1.26	13.62	84591016	1145313408	52.75	55.97	59.05	化工	0.09	
300902	国安达	-2.22	25.58	4918800	130723152	63.84	61.45	56.11	工业机械	0.09	
002469	三维化学	0.70	5.72	12371011	70861848	58.81	54.17	51.32	化工	0.09	
300183	东软载波	-2.77	17.91	42159960	811955200	64.14	62.43	60.36	通信设备	0.09	
603707	健友股份	9.99	33.68	16077392	534585344	83.45	69.55	59.28	医药	0.09	
000976	华铁股份	-0.49	6.10	30690944	187596400	76.46	68.28	61.78	运输设备	0.09	
000795	英洛华	-3.10	5.63	42934928	243968272	48.80	54.90	55.89	矿物制品	0.09	
688004	博汇科技	10.42	38.88	2533152	97564904	81.85	68.41	58.41	软件服务	0.09	
002977	天箭科技	-2.67	88.47	1775975	159888992	58.00	56.05	52.24	通信设备	0.09	
603131	上海沪工	2.39	18.40	6280934	116218992	79.40	66.69	56.73	工业机械	0.09	
603985	恒润股份	0.05	18.31	14074694	260072400	71.62	62.91	56.40	通用机械	0.09	
600371	万向德农	2.39	12.41	18304112	224608928	77.81	70.88	63.37	农林牧渔	0.09	
600192	长城电工	1.30	4.67	7749901	36119328	73.04	64.20	58.88	电气设备	0.09	
300472	新元科技	1.00	11.08	7379530	82528928	64.34	58.33	55.67	工业机械	0.09	
300025	华星创业	3.17	4.56	31947382	146819632	72.43	63.38	59.39	通信设备	0.09	
002451	摩恩电气	1.59	7.02	15286850	108375136	66.21	60.74	57.52	电气设备	0.09	
300243	瑞丰高材	-2.51	15.55	7440014	117154656	57.19	56.38	56.19	化工	0.09	
603500	祥和实业	6.03	10.02	7852308	77876968	80.51	70.37	63.06	运输设备	0.09	
603259	药明康德	3.98	158.88	26365056	4123034880	57.59	53.71	54.27	医药	0.09	
300857	协创数据	-0.48	29.21	2832850	83219408	61.67	56.25	54.67	IT设备	0.09	
603090	宏盛股份	-2.87	15.25	2802300	43236532	54.74	55.89	56.12	工业机械	0.09	
300867	圣元环保	-1.49	31.70	4121130	131889080	60.31	57.29	55.17	环境保护	0.09	
002393	力生制药	2.69	20.65	2695633	55363336	68.86	63.57	60.22	医药	0.09	
002276	万马股份	-0.83	7.21	15810460	115168576	51.47	54.27	55.40	电气设备	0.09	
688186	广大特材	-4.31	40.22	3685468	151883376	45.68	52.72	56.37	钢铁	0.09	
300821	东岳硅材	-4.81	13.84	41875796	595808320	47.01	53.05	55.83	化工	0.09	
605336	帅丰电器	-1.04	29.37	1877045	55270460	47.43	52.23	53.42	家用电器	0.09	
601011	宝泰隆	-3.74	4.37	62948636	280225728	36.03	47.93	52.21	煤炭	0.09	
300711	广哈通信	-2.88	16.17	9183810	151182544	53.83	53.48	53.59	通信设备	0.09	
300310	宜通世纪	3.63	5.14	66019496	339447360	71.71	62.42	58.48	通信设备	0.09	
002724	海洋王	-0.61	16.19	4143252	66887668	67.47	64.13	64.25	半导体	0.09	
300057	万顺新材	-3.08	7.56	43529448	334312416	63.08	62.02	61.86	广告包装	0.09	
002148	北纬科技	0.21	4.79	15229885	73320696	69.49	63.32	60.00	互联网	0.09	
603993	洛阳钼业	-9.49	6.20	555504640	3522646784	32.07	43.94	49.95	有色	0.09	
002689	远大智能	10.03	3.29	29513108	96981856	76.43	68.02	61.59	运输设备	0.09	
600459	贵研铂业	-4.76	26.23	15851162	419955328	37.77	47.34	53.30	有色	0.09	
002938	鹏鼎控股	0.74	37.98	9738264	367351456	54.07	56.17	56.79	元器件	0.09	
002169	智光电气	-4.38	11.78	49231312	589843520	48.49	50.74	53.78	电气设备	0.09	
301011	华立科技	-6.62	51.62	2959219	159597872	37.23	44.13	45.56	文教休闲	0.09	
300221	银禧科技	-2.63	8.14	46675400	389085024	47.67	50.29	52.16	化工	0.09	
002480	新筑股份	-3.26	4.45	12582102	56875452	47.62	52.38	51.93	通用机械	0.09	
000761	本钢板材	-2.97	4.58	20447704	94022560	39.04	46.12	50.22	钢铁	0.09	
688026	洁特生物	2.68	88.97	991207	88571832	60.37	56.04	55.53	化工	0.09	
603197	保隆科技	-2.64	33.88	2365660	81196272	44.06	48.76	52.48	汽车类	0.09	
002283	天润工业	1.91	5.87	37716848	226831040	53.07	52.18	51.32	汽车类	0.09	
300822	贝仕达克	-2.20	27.10	3141392	86056688	57.75	54.79	52.65	元器件	0.08	
000099	中信海直	-1.75	7.28	9257710	68224464	52.14	56.26	57.30	运输服务	0.08	
300621	维业股份	0.99	10.23	8474743	86925232	65.92	59.30	56.14	建筑	0.08	
002903	宇环数控	-4.93	15.22	14124964	222510848	57.61	60.99	60.32	通用机械	0.08	
300014	亿纬锂能	-3.38	110.15	31445344	3548376320	40.43	45.76	50.39	电气设备	0.08	
300421	力星股份	5.52	17.20	11053642	186551328	74.86	64.81	61.16	通用机械	0.08	
688181	八亿时空	-4.90	57.20	2815202	163393920	47.24	51.68	53.40	半导体	0.08	
000700	模塑科技	0.70	5.78	34055276	198297792	67.30	60.39	57.03	汽车类	0.08	
603179	新泉股份	-4.69	36.56	1213602	45109532	52.77	56.38	56.44	汽车类	0.08	
600038	中直股份	-2.29	53.02	11127359	599060672	55.78	54.33	52.70	航空	0.08	
300876	蒙泰高新	-3.61	35.76	2284987	82995696	47.44	51.26	53.04	化纤	0.08	
600052	浙江广厦	-2.25	3.48	9778566	34573304	37.01	45.90	49.72	传媒娱乐	0.08	
300390	天华超净	-4.86	61.47	24860592	1549150080	45.57	49.79	55.24	元器件	0.08	
002433	太安堂	-1.53	5.16	20071100	104085128	49.42	55.68	59.32	医药	0.08	
688468	科美诊断	5.72	22.75	6105776	135637280	75.06	60.78	52.02	医疗保健	0.08	
002111	威海广泰	-1.38	13.57	5569982	76377088	47.28	51.46	53.87	航空	0.08	
603601	再升科技	-0.64	12.43	7580279	94051672	66.18	62.58	59.44	建材	0.08	
300585	奥联电子	-3.26	14.52	7904470	115650408	66.69	62.52	59.51	汽车类	0.08	
300005	探路者	5.70	10.76	17544912	185841088	64.02	57.99	59.22	纺织服饰	0.08	
002171	楚江新材	-4.92	9.46	40936492	393741664	52.13	55.26	56.95	有色	0.08	
603556	海兴电力	-1.56	12.60	7207439	90933984	71.96	67.19	60.90	电器仪表	0.08	
002110	三钢闽光	-4.25	7.66	61574032	479689696	34.28	44.73	49.91	钢铁	0.08	
002930	宏川智慧	1.03	17.71	3753269	66685692	67.73	62.23	58.81	仓储物流	0.08	
002221	东华能源	1.24	11.45	17715272	202405888	64.60	59.28	54.40	石油	0.08	
600803	新奥股份	-2.48	17.33	20602688	364045792	37.84	46.76	49.94	供气供热	0.08	
300284	苏交科	-1.57	6.27	12629101	79321088	63.60	63.61	60.90	建筑	0.08	
002414	高德红外	-2.48	27.54	27757892	776296832	56.04	54.37	53.11	电器仪表	0.08	
600686	金龙汽车	-2.78	7.34	16321463	120896064	56.72	58.23	56.61	汽车类	0.08	
603738	泰晶科技	-9.43	43.61	8920852	400835552	33.78	45.38	53.96	元器件	0.08	
300505	川金诺	-5.75	24.76	11092730	277595904	28.80	41.87	50.66	化工	0.08	
601117	中国化学	1.20	9.25	65102148	595765312	58.97	59.56	61.84	建筑	0.08	
600500	中化国际	-1.09	8.20	32171460	266060480	58.61	58.53	60.12	商贸代理	0.08	
600323	瀚蓝环境	-0.22	22.52	9500716	214365808	69.05	60.94	52.66	水务	0.08	
300152	科融环境	-0.80	3.71	31387848	118161632	57.99	55.08	53.38	环境保护	0.08	
002570	贝因美	7.98	6.09	133889400	781424064	74.18	65.04	57.94	食品饮料	0.08	
300200	高盟新材	6.44	11.41	53622792	632384128	73.49	64.17	59.62	化工	0.08	
600176	中国巨石	2.39	16.26	116812424	1896051712	66.57	58.15	53.60	建材	0.08	
002491	通鼎互联	-1.43	4.13	16005607	66669436	60.14	59.86	57.06	通信设备	0.08	
002943	宇晶股份	-4.22	18.16	4463200	82641208	43.11	48.25	51.23	通用机械	0.08	
002013	中航机电	-0.48	10.41	84047368	881492416	65.95	59.76	54.95	航空	0.08	
600207	安彩高科	-3.43	8.17	14243795	118308448	44.84	50.87	54.87	供气供热	0.08	
603602	纵横通信	1.09	11.14	5510245	61588936	81.58	68.57	59.31	通信设备	0.08	
002777	久远银海	5.67	18.82	8645041	161061184	73.49	63.98	58.05	软件服务	0.08	
000739	普洛药业	4.16	29.30	12855294	374930176	66.89	58.41	54.92	医药	0.08	
000856	冀东装备	2.88	7.14	6634000	47110912	71.94	64.43	58.55	通用机械	0.08	
603192	汇得科技	0.13	23.22	603396	14104107	70.25	63.40	57.51	化工	0.08	
300535	达威股份	-0.32	15.42	4442219	69069072	62.78	59.80	58.68	化工	0.08	
300677	英科医疗	5.42	122.55	23246784	2821953280	72.26	60.71	51.99	医疗保健	0.08	
002916	深南电路	-5.58	115.91	7195117	857718528	46.42	54.15	57.93	元器件	0.08	
603726	朗迪集团	-0.07	15.14	2242780	34189040	58.48	57.42	57.65	通用机械	0.08	
300556	丝路视觉	19.99	20.77	14108032	271751616	73.76	63.98	59.37	软件服务	0.08	
002318	久立特材	6.48	12.16	43323192	521775872	84.45	68.65	57.09	钢铁	0.08	
600151	航天机电	-3.24	9.85	27479428	274028480	50.33	51.86	52.64	汽车类	0.08	
601003	柳钢股份	0.32	6.32	16706342	105185928	39.83	47.16	49.38	钢铁	0.08	
600131	国网信通	10.02	13.73	30366588	408795104	76.43	66.00	57.14	通信设备	0.08	
300017	网宿科技	-2.02	6.32	111296976	720390848	61.60	58.81	55.83	电信运营	0.08	
605377	华旺科技	1.28	18.17	2863711	51764440	55.88	55.92	56.86	造纸	0.08	
002516	旷达科技	-2.99	5.52	23560152	131128144	56.22	57.14	58.80	纺织服饰	0.08	
002386	天原股份	-3.83	11.06	30132328	336585760	34.82	45.78	52.54	化工	0.08	
300938	信测标准	-2.97	51.05	1972871	101203776	58.33	58.13	55.58	综合类	0.08	
300592	华凯创意	7.08	28.45	6888860	194801568	80.09	67.97	61.63	软件服务	0.08	
600237	铜峰电子	-2.48	6.69	73905200	514247744	50.10	55.73	56.64	元器件	0.08	
300891	惠云钛业	-1.29	18.41	9967800	185930944	50.44	52.29	52.55	化工	0.08	
300715	凯伦股份	8.00	25.65	15164411	382892928	72.64	61.55	55.54	建材	0.08	
688589	力合微	-4.41	40.99	4286694	183864688	54.55	57.25	56.83	半导体	0.08	
603278	大业股份	0.22	9.23	3138313	28966944	58.17	58.55	58.28	钢铁	0.08	
601908	京运通	-8.92	9.80	170872256	1725821312	38.00	46.31	50.96	电力	0.08	
300317	珈伟新能	-5.52	7.70	44602180	349942880	48.99	51.34	53.89	半导体	0.08	
002536	飞龙股份	-2.51	8.55	34153800	296658240	55.77	54.44	54.55	汽车类	0.08	
600664	哈药股份	-0.32	3.09	35231180	109476416	60.90	58.39	56.44	医药	0.08	
688011	新光光电	-1.35	40.90	1738781	71799592	57.98	55.42	53.73	元器件	0.08	
600965	福成股份	2.99	6.20	8124722	49981096	71.06	64.43	58.88	农林牧渔	0.08	
300088	长信科技	-2.46	8.74	83160976	729611584	54.35	55.06	55.25	元器件	0.08	
600671	ST目药	-0.63	9.49	356458	3397660	60.85	59.43	58.21	医药	0.08	
603693	江苏新能	0.07	14.77	13603260	201102720	64.82	60.43	57.45	电力	0.08	
300466	赛摩智能	-3.69	6.53	24222980	160685344	59.27	58.65	58.17	电器仪表	0.08	
002502	鼎龙文化	1.15	4.41	17613356	77924792	64.92	60.65	58.62	传媒娱乐	0.08	
002231	奥维通信	-0.68	5.85	10552053	62079764	66.39	61.74	59.05	通信设备	0.08	
688010	福光股份	-2.15	30.53	1835427	56948936	57.98	57.00	54.98	电器仪表	0.08	
605005	合兴股份	5.38	17.05	5534487	94641000	58.65	55.21	52.02	汽车类	0.08	
300086	康芝药业	2.38	6.02	29679830	177282592	71.35	61.77	53.87	医药	0.08	
688625	呈和科技	-0.88	58.48	1423597	84182728	57.57	58.78	60.19	化工	0.07	
000060	中金岭南	-4.87	4.88	107977632	538056576	37.15	47.85	51.58	有色	0.07	
300978	东箭科技	19.99	19.75	15835064	302468320	83.03	68.74	55.14	汽车类	0.07	
300124	汇川技术	-3.93	81.80	33218328	2793676288	57.68	58.14	58.56	电器仪表	0.07	
000153	丰原药业	3.11	9.94	15810910	155709792	69.87	61.32	58.42	医药	0.07	
000012	南 玻Ａ	8.62	11.09	166171264	1820993408	62.02	55.73	55.45	建材	0.07	
603989	艾华集团	-5.17	33.20	5600414	188953600	40.84	47.76	52.15	元器件	0.07	
603080	新疆火炬	1.94	13.13	7119187	93507672	65.19	62.21	55.74	供气供热	0.07	
300419	浩丰科技	0.39	7.80	30665676	239682896	57.80	55.70	55.72	软件服务	0.07	
600218	全柴动力	-1.19	9.12	11204294	102676512	63.42	59.88	55.87	工业机械	0.07	
603727	博迈科	2.49	19.72	6061477	120263200	69.75	62.36	58.99	石油	0.07	
300239	东宝生物	3.15	6.55	26839120	175202528	66.96	58.29	53.20	医药	0.07	
002023	海特高新	-5.27	14.55	55050816	816784512	41.61	49.26	53.79	航空	0.07	
300179	四方达	1.26	6.42	21487884	138875984	65.06	58.84	55.79	矿物制品	0.07	
002829	星网宇达	-2.09	35.52	4224684	152506480	60.24	58.12	56.11	通信设备	0.07	
002452	长高集团	1.59	5.76	9549269	54714256	66.43	63.86	58.75	电气设备	0.07	
688156	路德环境	0.15	19.58	1343661	26514532	66.11	60.79	56.58	环境保护	0.07	
002983	芯瑞达	-4.21	24.34	3859542	95577120	43.33	52.01	54.28	元器件	0.07	
000677	恒天海龙	0.00	2.97	7795475	23255638	55.08	54.59	54.34	化纤	0.07	
603367	辰欣药业	4.08	13.28	8632877	113731920	78.20	70.11	61.45	医药	0.07	
600745	闻泰科技	-5.11	106.37	40445216	4415199232	63.29	61.18	58.10	通信设备	0.07	
300977	深圳瑞捷	-6.15	73.10	998616	74247192	38.10	49.02	53.50	建筑	0.07	
002296	辉煌科技	-2.79	7.31	10210860	74969640	56.91	57.12	56.54	通信设备	0.07	
601377	兴业证券	1.68	9.71	285383360	2765284864	66.38	58.92	54.71	证券	0.07	
600690	海尔智家	4.44	27.05	61201988	1628977408	65.46	56.21	50.35	家用电器	0.07	
002272	川润股份	0.00	5.69	17571628	100132680	61.26	57.38	54.78	通用机械	0.07	
002060	粤 水 电	3.59	3.75	67571504	252242768	72.51	63.02	57.62	建筑	0.07	
600808	马钢股份	-9.38	4.06	167651600	701814976	35.45	44.69	49.84	钢铁	0.07	
688136	科兴制药	6.00	37.28	6160332	227337440	80.14	64.19	55.07	医药	0.07	
603388	元成股份	1.88	6.50	2654840	17108596	73.91	69.01	61.98	建筑	0.07	
601028	玉龙股份	2.33	18.42	2575751	47485052	79.83	68.48	60.29	商贸代理	0.07	
003006	百亚股份	5.45	23.61	3791345	88022632	71.91	57.62	51.39	造纸	0.07	
300869	康泰医学	4.39	71.30	5309507	377799424	69.92	60.30	52.01	医疗保健	0.07	
