历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	19.98	12.25	226349920	2476841472	87.83	85.51	83.65	化工	2.52	
300077	国民技术	0.09	35.05	91565544	3141528576	90.09	87.91	84.99	半导体	1.29	
688559	海目星	3.41	61.22	5049399	305210400	84.04	81.97	78.85	工业机械	1.03	
300432	富临精工	5.58	27.81	58251924	1600515840	66.58	69.86	71.16	汽车类	1.00	
002656	ST摩登	4.99	4.21	91798176	378444160	83.14	83.07	81.52	纺织服饰	0.97	
002176	江特电机	-9.84	15.11	198244480	3018765312	54.18	65.41	68.13	电气设备	0.96	
300712	永福股份	8.26	85.61	5081660	403722848	74.77	75.62	74.58	建筑	0.96	
000506	中润资源	-10.02	4.04	157716048	663358912	64.35	70.83	72.21	有色	0.94	
600111	北方稀土	-2.33	39.42	204643760	8143129600	66.64	73.53	73.29	有色	0.90	
002192	融捷股份	4.69	130.55	19570292	2506253824	64.96	66.78	67.07	有色	0.90	
300827	上能电气	19.99	89.78	12799079	1043070208	89.78	85.17	81.01	电气设备	0.89	
002356	*ST赫美	4.93	6.38	26416700	167765392	96.91	92.67	87.90	商业连锁	0.89	
300223	北京君正	10.45	188.32	16431649	2911298048	95.43	88.81	81.95	半导体	0.87	
300681	英搏尔	-5.58	64.17	6268464	396633120	83.12	82.42	79.15	汽车类	0.79	
600112	*ST天成	-4.90	4.08	2367000	9657360	44.05	61.06	68.60	电气设备	0.79	
300752	隆利科技	2.90	30.82	10524283	314845632	56.19	64.10	65.52	元器件	0.78	
002455	百川股份	9.97	13.57	126337128	1651389824	87.97	82.69	77.36	化工	0.74	
300480	光力科技	11.17	44.30	13962892	583285760	87.06	83.47	80.02	工业机械	0.73	
002201	九鼎新材	2.13	26.80	74619064	2001930624	81.26	77.46	75.45	建材	0.72	
300660	江苏雷利	19.99	33.79	20030766	629442688	95.46	89.91	82.47	电气设备	0.71	
003038	鑫铂股份	-4.83	45.50	8655759	388016800	76.40	77.61	72.74	有色	0.67	
300631	久吾高科	-4.10	40.47	15354213	617807552	42.23	51.63	56.65	环境保护	0.65	
300311	任子行	-14.61	9.76	143591040	1434059648	41.15	54.20	59.42	软件服务	0.65	
300813	泰林生物	-4.92	75.01	3447211	255154288	59.82	64.99	65.71	医疗保健	0.65	
002580	圣阳股份	9.97	11.47	86920144	959254912	72.23	73.46	71.66	电气设备	0.64	
600870	*ST厦华	-5.05	5.26	12795561	68438344	58.07	69.08	72.08	家用电器	0.63	
002240	盛新锂能	0.89	46.56	45464036	2112773888	52.72	62.69	65.05	有色	0.63	
002518	科士达	0.82	23.34	41849092	939937536	61.98	70.18	72.38	电气设备	0.62	
603396	金辰股份	5.95	92.60	6411031	565265984	74.69	76.68	76.28	工业机械	0.62	
600338	西藏珠峰	-9.82	22.95	107893832	2512232448	42.73	55.87	60.72	有色	0.62	
000831	五矿稀土	3.67	31.10	99205592	3058110720	54.89	63.45	65.98	有色	0.62	
000762	西藏矿业	-2.57	42.89	76875616	3303483904	52.80	61.97	64.88	有色	0.61	
688037	芯源微	-8.48	239.50	2633380	646395968	55.28	63.51	66.97	半导体	0.61	
603324	盛剑环境	7.46	58.02	6141675	347390432	70.70	68.86	67.12	环境保护	0.59	
300604	长川科技	5.58	57.12	29688608	1628299776	86.84	82.37	79.41	工业机械	0.59	
600210	紫江企业	1.56	7.15	111873928	791873216	83.36	83.94	80.16	广告包装	0.59	
600331	宏达股份	-10.00	3.24	242324448	815014592	65.89	68.48	66.61	有色	0.59	
300241	瑞丰光电	-8.59	11.70	100512936	1203580672	61.88	69.34	71.10	半导体	0.59	
600010	包钢股份	-3.95	2.43	1869200640	4563473408	57.18	65.07	65.78	钢铁	0.57	
600078	*ST澄星	-5.05	3.76	38671492	145953856	52.57	62.00	61.75	化工	0.57	
688560	明冠新材	-6.82	37.27	5958080	226977616	58.58	65.48	66.92	电气设备	0.56	
688368	晶丰明源	-2.17	494.00	428168	212621760	60.04	64.04	65.08	半导体	0.56	
300303	聚飞光电	-3.19	7.89	230818656	1790339712	67.50	72.38	71.80	半导体	0.55	
002598	山东章鼓	9.99	10.68	61168368	608430848	71.12	73.93	73.44	通用机械	0.54	
002140	东华科技	-9.96	11.30	34852092	414283616	49.41	58.79	62.59	建筑	0.54	
300772	运达股份	2.31	27.91	18825416	527583424	68.20	72.28	71.91	电气设备	0.53	
600293	三峡新材	1.13	4.49	58433688	258519808	57.13	64.93	66.34	建材	0.53	
688518	联赢激光	0.35	28.43	13194332	378839616	72.27	74.85	73.56	工业机械	0.52	
300582	英飞特	-2.25	35.58	19822350	695110464	62.21	65.73	66.58	半导体	0.52	
300477	合纵科技	4.08	10.47	91200640	950209600	51.97	59.69	62.30	电气设备	0.52	
300346	南大光电	15.22	58.30	80688080	4520178176	89.08	81.85	75.68	元器件	0.51	
600888	新疆众和	1.99	8.20	168654032	1376465152	97.14	91.54	81.35	有色	0.50	
300850	新强联	3.73	131.87	4989768	636817152	85.31	77.75	71.43	通用机械	0.50	
600290	ST华仪	4.89	3.22	33909368	108668592	83.18	76.78	65.36	电气设备	0.49	
300590	移为通信	7.09	28.38	34185532	928884608	74.22	73.14	69.28	通信设备	0.48	
600348	华阳股份	8.14	10.63	206805872	2164185600	71.13	72.52	71.62	煤炭	0.48	
000683	远兴能源	-10.04	6.90	234468752	1649634560	43.32	55.30	61.36	化工	0.48	
603690	至纯科技	4.63	59.41	31349762	1849024640	69.94	71.97	70.18	工业机械	0.48	
002460	赣锋锂业	0.63	178.00	37757196	6718309376	51.84	59.86	62.28	有色	0.47	
002760	凤形股份	-4.59	36.81	5186119	194468160	56.76	66.14	69.10	通用机械	0.47	
600418	江淮汽车	4.70	18.26	272264160	4823826432	55.65	63.03	66.01	汽车类	0.47	
300648	星云股份	11.20	45.59	14872412	631788800	91.08	81.72	73.19	电器仪表	0.46	
603822	嘉澳环保	-6.56	39.71	4626472	187692912	62.02	68.41	68.92	环境保护	0.46	
300278	*ST华昌	7.24	3.85	44541816	171345792	84.63	75.90	66.37	工业机械	0.45	
002411	延安必康	-2.79	8.00	87354464	690235200	46.00	58.19	61.43	医药	0.45	
300763	锦浪科技	10.63	261.02	6324934	1511963008	64.62	67.17	68.08	电气设备	0.45	
600773	西藏城投	-3.17	20.45	65145860	1339428352	54.11	60.68	62.81	房地产	0.44	
688357	建龙微纳	8.88	157.88	1199685	185202176	62.74	64.46	66.91	化工	0.44	
002268	卫 士 通	-2.65	27.91	30848076	874795264	67.52	71.93	70.78	软件服务	0.43	
300382	斯莱克	-6.77	21.33	23607720	513839904	62.65	69.71	72.15	工业机械	0.42	
688599	天合光能	-3.60	40.39	27762288	1104652416	54.87	64.26	68.20	电气设备	0.42	
002533	金杯电工	0.97	7.26	46339616	329805888	61.43	68.99	70.06	电气设备	0.41	
300502	新易盛	7.17	44.10	46067520	1962292608	87.03	78.81	70.89	通信设备	0.41	
000707	*ST双环	-4.93	5.79	6647700	38853156	55.24	66.72	71.30	化工	0.41	
688128	中国电研	-8.20	25.97	4972014	130421496	41.18	54.73	61.35	工业机械	0.41	
002845	同兴达	0.39	36.00	14126254	517293408	69.53	74.82	72.94	元器件	0.41	
300806	斯迪克	-1.00	66.50	3718988	251372720	67.62	72.57	71.92	化工	0.40	
000659	珠海中富	1.50	4.74	36014608	166468080	72.35	74.25	68.83	广告包装	0.40	
002102	ST冠福	-4.90	2.91	14041700	40861348	50.66	61.92	65.17	医药	0.40	
688668	鼎通科技	-1.21	45.80	1122813	51665256	43.44	57.26	62.18	元器件	0.40	
603505	金石资源	1.50	27.10	9638682	260532304	45.50	58.30	62.58	矿物制品	0.40	
300820	英杰电气	0.50	76.38	3145452	234706576	61.54	64.96	66.05	电气设备	0.40	
605358	立昂微	-4.03	161.32	5861974	941849344	66.48	71.16	70.24	半导体	0.40	
300693	盛弘股份	-3.36	24.99	21924128	528334016	69.97	72.16	67.91	电气设备	0.39	
000657	中钨高新	-1.19	14.12	38788676	527520960	62.04	67.07	67.71	有色	0.39	
002466	天齐锂业	-4.29	86.14	93668416	8137815040	58.06	62.66	63.74	有色	0.39	
002895	川恒股份	0.48	20.89	15726576	318788288	48.42	58.53	63.13	化工	0.39	
600549	厦门钨业	-1.00	28.81	73141720	2095926784	51.27	62.74	65.51	有色	0.38	
002897	意华股份	-1.69	29.10	32189604	952246848	85.72	79.43	71.97	元器件	0.38	
600876	洛阳玻璃	0.00	26.37	13802849	359901824	54.74	68.47	70.47	建材	0.38	
300049	福瑞股份	-10.10	16.28	18264964	300021312	39.10	54.18	59.07	医疗保健	0.38	
600230	沧州大化	1.94	17.37	33708820	572532992	46.94	56.85	60.40	化工	0.38	
003043	华亚智能	-8.26	70.00	5430900	403363424	60.35	64.04	61.73	工业机械	0.38	
601677	明泰铝业	0.15	26.87	11935042	315214016	83.51	78.15	72.42	有色	0.37	
300087	荃银高科	-5.15	30.73	28827084	874162880	51.84	58.37	58.76	农林牧渔	0.37	
300655	晶瑞电材	1.91	50.03	50291640	2528536832	82.59	77.36	74.18	化工	0.37	
300269	ST联建	0.87	3.48	21765400	75545760	44.79	54.63	56.90	半导体	0.37	
000893	亚钾国际					80.99	75.37	70.32	化工	0.37	
300842	帝科股份	-7.42	65.28	5249744	346871008	47.47	54.73	57.41	半导体	0.37	
603688	石英股份	1.91	32.00	14234446	452964000	74.72	75.54	74.42	矿物制品	0.36	
603555	ST贵人	5.15	3.06	77957288	238349472	72.50	67.27	61.53	纺织服饰	0.36	
000155	川能动力	-4.29	18.75	105644328	1973703296	45.59	55.37	57.93	电力	0.36	
688101	三达膜	-5.04	22.60	8259468	185913808	45.95	56.71	60.56	环境保护	0.36	
603650	彤程新材	-2.69	65.20	10892930	702124224	77.99	74.66	70.63	化工	0.36	
600219	南山铝业	-4.76	4.80	273073408	1327158656	54.08	64.52	63.99	有色	0.35	
002756	永兴材料	-1.94	80.29	12834550	1050906496	41.90	52.75	56.91	钢铁	0.35	
603738	泰晶科技	-6.89	46.63	8017990	376384928	36.82	52.39	60.44	元器件	0.35	
002553	南方轴承	-5.90	13.72	27086200	379503136	65.67	70.76	67.52	汽车类	0.35	
605066	天正电气	10.02	17.78	19772712	340449760	96.45	91.49	83.48	电气设备	0.35	
002371	北方华创	-0.03	372.88	10578149	3784456192	75.30	74.30	73.04	半导体	0.34	
002108	沧州明珠	0.82	7.41	142178064	1068192704	43.40	53.76	58.53	化工	0.34	
300855	图南股份	-0.16	51.50	12147682	636965632	89.93	81.12	72.68	钢铁	0.34	
688595	芯海科技	-8.53	118.00	5019510	601008192	52.57	58.81	60.79	半导体	0.34	
300545	联得装备	1.27	31.19	12956320	409932000	73.28	71.17	67.49	工业机械	0.34	
600845	宝信软件	4.64	68.16	16067381	1070078400	94.28	86.89	78.18	软件服务	0.34	
600367	红星发展	1.18	11.98	25201772	297503904	78.76	75.21	68.43	化工	0.34	
000626	远大控股	-3.39	23.05	10093857	231527680	80.57	79.09	72.01	商贸代理	0.33	
002407	多氟多	0.28	47.40	75278656	3493427968	53.74	61.57	64.42	化工	0.33	
002453	华软科技	1.33	9.12	44564364	394351200	92.54	84.51	75.93	软件服务	0.33	
002865	钧达股份	-1.25	25.18	3654079	89947632	45.93	57.12	60.76	汽车类	0.33	
300331	苏大维格	-1.34	33.92	13324690	452584736	80.22	75.13	68.85	元器件	0.33	
600259	广晟有色	6.69	44.82	44977600	2015904256	54.10	58.86	59.39	有色	0.33	
300369	绿盟科技	-3.91	21.13	28162376	593373184	57.23	61.32	60.36	软件服务	0.32	
002145	中核钛白	1.00	17.15	61811280	1010933952	53.68	62.79	64.65	化工	0.32	
600295	鄂尔多斯	7.69	23.67	38879880	914234880	59.52	61.52	60.00	有色	0.32	
600641	万业企业	-2.44	23.99	48375608	1148812544	74.99	74.45	71.62	房地产	0.32	
603217	元利科技	-6.40	36.83	4222460	156406768	42.18	55.13	59.63	化工	0.32	
688390	固德威	8.89	441.00	1386486	572164608	68.80	68.39	66.84	电气设备	0.32	
300106	西部牧业	20.00	11.88	50686720	577784640	81.41	73.77	64.80	农林牧渔	0.32	
603032	*ST德新	-5.01	23.70	186800	4427160	58.91	65.62	66.55	公共交通	0.32	
300739	明阳电路	16.67	21.98	39122140	831444480	87.00	78.90	71.09	元器件	0.32	
300329	海伦钢琴	20.00	9.06	45334816	386702144	77.10	73.42	69.08	文教休闲	0.32	
600141	兴发集团	1.07	24.46	51649200	1271385984	41.29	55.73	61.93	化工	0.32	
300672	国科微	-6.35	148.97	7918458	1204946048	53.30	62.15	64.68	半导体	0.32	
300638	广和通	-4.32	56.74	10000714	574100800	58.61	65.38	67.07	通信设备	0.31	
000733	振华科技	1.14	80.00	14280903	1138448128	65.17	68.00	66.55	元器件	0.31	
605117	德业股份	-0.72	167.55	3129154	519504576	75.58	72.50	70.87	家用电器	0.31	
300721	怡达股份	-1.49	48.29	2903100	139373488	50.48	59.63	62.05	化工	0.31	
002036	联创电子	3.23	17.25	58656576	1003887424	50.20	58.96	62.45	元器件	0.31	
300252	金信诺	20.05	10.48	39555252	399645088	85.73	77.13	69.93	通信设备	0.31	
002091	江苏国泰	-6.52	11.90	79286440	959641984	31.99	47.90	56.20	商贸代理	0.31	
603067	振华股份	-6.37	9.70	35108796	340212192	46.39	56.51	60.08	化工	0.31	
603315	福鞍股份	5.02	15.49	10146402	154267776	97.49	92.30	82.58	通用机械	0.31	
600160	巨化股份	-4.87	11.52	62473016	719642112	42.40	56.62	59.81	化工	0.30	
600366	宁波韵升	9.95	8.73	145055056	1249459712	73.75	72.18	68.69	矿物制品	0.30	
603279	景津环保	-1.16	28.87	5117001	147964208	52.64	63.09	63.87	环境保护	0.30	
300438	鹏辉能源	5.59	29.83	37451680	1084430464	62.07	63.73	63.82	电气设备	0.30	
688023	安恒信息	-8.46	328.00	1322196	444741792	51.35	59.35	59.30	软件服务	0.30	
600490	鹏欣资源	-10.05	5.01	207244416	1064949632	59.68	64.29	62.68	有色	0.30	
002280	联络互动	-2.43	6.83	79571840	531222560	29.31	45.74	53.96	软件服务	0.30	
000630	铜陵有色	-3.55	3.53	859852352	2989550592	67.57	69.99	66.27	有色	0.30	
300471	厚普股份	-0.81	15.87	26527684	423164352	51.33	57.96	59.11	工业机械	0.30	
300389	艾比森	-6.50	11.07	15385587	171624688	43.06	53.63	57.38	半导体	0.30	
002850	科达利	5.20	113.25	4173244	465911968	47.55	54.59	58.39	通用机械	0.30	
300790	宇瞳光学	0.92	43.90	2795043	120855736	49.40	56.53	60.59	电器仪表	0.29	
603938	三孚股份	-7.74	43.64	6239919	275798496	33.63	48.24	56.98	化工	0.29	
600306	*ST商城	5.02	13.18	2223263	28709308	70.14	68.86	68.23	商业连锁	0.29	
300294	博雅生物	4.03	46.70	16609083	769620288	53.33	59.09	60.22	医药	0.29	
002913	奥士康	-3.11	100.67	5900895	577601664	80.57	76.18	70.84	元器件	0.29	
000711	京蓝科技	10.10	3.38	36080160	115937344	75.60	71.20	65.67	软件服务	0.29	
600610	中毅达	0.00	15.01	10968642	161838976	40.44	55.05	61.61	化工	0.29	
600006	东风汽车	5.20	9.30	216397200	1911730048	75.19	69.90	64.47	汽车类	0.29	
000159	国际实业	-5.69	7.63	27221096	208579104	49.78	58.44	59.52	石油	0.29	
300265	通光线缆	-4.26	11.68	44753644	518882560	77.02	75.33	70.40	电气设备	0.28	
600055	万东医疗	-1.89	21.33	23203394	498312320	35.80	49.51	56.19	医疗保健	0.28	
002249	大洋电机	-0.60	6.62	121032024	810633664	57.84	65.73	64.70	电气设备	0.28	
688359	三孚新科	1.88	45.52	1895815	85760288	58.51	58.26	57.19	化工	0.28	
603260	合盛硅业	-5.83	98.41	7883782	783495936	57.91	66.36	67.66	化工	0.28	
300570	太辰光	20.02	20.08	32435998	616786944	88.11	79.01	70.65	元器件	0.28	
300062	中能电气	-1.91	12.30	25806200	311024992	44.67	53.44	56.77	电气设备	0.28	
002684	*ST猛狮	5.09	4.75	24881168	113033504	72.71	67.45	65.29	电气设备	0.28	
600188	兖州煤业	2.23	18.33	46971188	840478976	79.25	71.83	65.99	煤炭	0.28	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
002559	亚威股份	2.91	8.49	91967560	772911872	91.71	84.20	76.15	通用机械	0.27	
000821	京山轻机	-6.22	11.45	53990816	613083712	63.49	68.75	68.46	工业机械	0.27	
600782	新钢股份	0.57	7.09	65820248	470259648	52.18	60.00	60.66	钢铁	0.27	
603959	百利科技	0.15	13.07	16181367	206219168	65.85	65.68	61.91	建筑	0.27	
000825	太钢不锈	-1.76	9.50	171321312	1640320768	58.42	64.73	64.48	钢铁	0.27	
000695	滨海能源	10.00	7.48	7463374	53964796	84.38	74.53	67.00	广告包装	0.27	
300505	川金诺	-6.96	26.45	12731541	340997696	27.88	45.67	54.70	化工	0.27	
603185	上机数控	0.10	226.39	3757423	839551360	46.51	58.72	62.46	电气设备	0.27	
600577	精达股份	-3.35	8.07	94281536	766358528	33.93	50.21	58.80	电气设备	0.26	
300706	阿石创	0.17	36.35	26975794	979275584	90.72	79.50	71.76	元器件	0.26	
603993	洛阳钼业	-6.36	6.48	512493984	3387457536	38.88	50.97	54.73	有色	0.26	
688299	长阳科技	-5.37	34.02	8697887	298650752	48.90	60.41	63.30	化工	0.26	
002529	海源复材	-5.13	11.47	17249224	200062144	31.27	47.86	55.78	工业机械	0.26	
300155	安居宝	3.86	8.34	51389640	419001312	86.16	80.11	72.25	元器件	0.26	
300101	振芯科技	-4.33	22.56	39869856	889520384	48.03	57.34	59.96	通信设备	0.26	
002687	乔治白	-1.11	7.13	8092902	57265732	78.00	79.58	74.91	纺织服饰	0.26	
300390	天华超净	0.32	60.25	23065648	1405227648	33.02	47.18	55.67	元器件	0.25	
688383	新益昌	11.80	176.86	2685398	468701152	82.97	75.92	71.35	工业机械	0.25	
688006	杭可科技	2.91	106.58	3640940	387715520	62.99	63.16	62.38	电气设备	0.25	
300208	青岛中程	-6.94	12.73	76533912	989730432	59.40	61.09	59.70	电气设备	0.25	
688033	天宜上佳	-5.46	19.90	14938259	300205408	53.26	64.32	68.49	运输设备	0.25	
601168	西部矿业	-5.45	14.93	101212360	1532564224	48.40	57.69	57.20	有色	0.25	
603333	尚纬股份	-2.81	6.92	11194653	76825176	51.71	60.66	60.79	电气设备	0.25	
601618	中国中冶	0.83	3.64	609554816	2227166464	58.47	63.33	62.53	建筑	0.25	
600392	盛和资源	-5.05	21.64	160195840	3465908736	35.65	48.64	54.00	有色	0.25	
300751	迈为股份	5.12	567.44	1728910	971148608	69.36	69.29	67.25	工业机械	0.25	
002806	华锋股份	-9.99	12.43	15198889	192275248	48.58	56.56	57.91	元器件	0.25	
000572	海马汽车	-5.55	6.30	133920240	847077952	56.36	57.39	56.67	汽车类	0.25	
300218	安利股份	-2.63	19.28	6562400	125358024	38.45	53.60	61.62	化工	0.25	
600711	盛屯矿业	-4.63	8.86	250603120	2275110144	42.25	52.22	55.19	有色	0.24	
603078	江化微	-2.16	32.11	18701436	612524224	80.76	77.80	71.67	化工	0.24	
300724	捷佳伟创	2.00	144.20	8719141	1236683392	54.89	60.01	59.92	工业机械	0.24	
002418	康盛股份	7.62	4.52	138933104	603946944	70.04	68.48	67.27	通用机械	0.24	
601020	ST华钰	-4.95	8.64	28122656	244637584	41.66	54.41	56.29	有色	0.24	
600497	驰宏锌锗	-3.60	5.35	284699936	1559229440	65.86	67.30	62.49	有色	0.24	
600481	双良节能	1.19	8.51	49717744	419547584	54.78	64.64	67.06	环境保护	0.24	
000822	山东海化	0.00	9.67	45132748	432556736	53.56	61.17	62.26	化工	0.24	
600409	三友化工	-3.09	12.53	62384780	785797696	44.75	55.84	56.95	化工	0.24	
300802	矩子科技	1.62	41.97	4641235	193371104	56.07	58.21	57.81	IT设备	0.24	
300657	弘信电子	-3.81	17.40	14187367	242015744	37.50	53.56	59.08	元器件	0.24	
603667	五洲新春	-4.00	11.75	6839077	79396320	48.07	56.95	60.61	通用机械	0.23	
002110	三钢闽光	-0.24	8.31	62867268	523594688	55.03	62.11	60.54	钢铁	0.23	
600596	新安股份	0.88	21.84	51022528	1105364480	48.95	59.66	63.64	化工	0.23	
603399	吉翔股份	-0.49	6.07	25418336	153321008	55.90	60.32	59.45	有色	0.23	
603290	斯达半导	-4.91	393.66	2810624	1112668160	57.10	64.42	66.89	半导体	0.23	
300055	万邦达	-11.25	11.28	36943404	416212992	35.06	49.60	57.19	环境保护	0.23	
002902	铭普光磁	10.01	15.61	9761707	149979456	76.65	68.80	64.18	元器件	0.23	
002147	*ST新光	-4.80	4.56	19056050	88058872	53.65	62.84	67.09	房地产	0.23	
600703	三安光电	2.27	39.20	204027568	7987500544	66.79	67.33	65.45	半导体	0.23	
300097	智云股份	-9.33	10.20	20378664	210811888	45.63	55.19	57.55	电器仪表	0.23	
300376	易事特	-3.15	9.84	121244192	1185554304	46.77	55.69	58.72	电气设备	0.23	
600552	凯盛科技	-5.24	8.50	45257036	388491968	58.88	64.03	62.61	建材	0.23	
002618	*ST丹邦	2.22	3.23	73027320	231641232	60.91	58.07	52.83	元器件	0.23	
002125	湘潭电化	0.82	9.78	49408260	474410496	70.45	72.84	69.06	化工	0.23	
600378	昊华科技	-3.64	27.00	10118207	274251488	55.56	62.95	63.35	化工	0.23	
688063	派能科技	8.57	240.45	4806546	1119012096	61.74	61.66	60.82	电气设备	0.23	
002286	保龄宝	2.63	11.70	34274440	400009120	64.64	61.79	56.74	食品饮料	0.23	
301011	华立科技	-3.25	57.08	3012611	174264688	51.21	54.07	51.98	文教休闲	0.22	
002436	兴森科技	-3.59	13.44	96485216	1283728896	65.91	67.27	65.98	元器件	0.22	
300394	天孚通信	6.22	30.90	21871920	667573824	79.31	70.60	63.96	通信设备	0.22	
002170	芭田股份	-9.94	4.62	92713912	437176128	53.45	59.47	60.38	化工	0.22	
002795	永和智控	-3.66	13.42	17533402	233648608	79.78	75.39	67.17	通用机械	0.22	
000935	四川双马	-2.87	16.61	14505898	240963824	33.06	46.65	53.01	建材	0.22	
002986	宇新股份	7.12	30.24	2663339	78751400	68.75	68.22	64.48	化工	0.22	
300068	南都电源	-0.31	12.85	50342432	645273472	55.53	59.53	59.23	电气设备	0.22	
000938	紫光股份	-4.93	26.62	74406128	2021071232	49.32	58.90	61.10	软件服务	0.22	
603800	道森股份	-4.53	11.37	7348884	83598248	59.31	60.01	60.34	工业机械	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
603055	台华新材	-4.32	8.20	4511340	37575968	54.69	60.92	63.05	纺织服饰	0.21	
603026	石大胜华	-4.32	196.70	10874499	2157304064	35.12	51.59	60.48	化工	0.21	
002340	格林美	-0.87	11.35	367055680	4179635456	42.01	52.05	54.95	有色	0.21	
000551	创元科技	-5.49	10.16	12755939	131070936	38.64	49.87	54.44	工业机械	0.21	
600746	江苏索普	-0.64	18.58	17576700	319245568	43.23	54.84	58.43	化工	0.21	
002651	利君股份	0.97	14.50	27901092	405465952	61.00	63.25	63.54	工业机械	0.21	
600251	冠农股份	0.09	10.66	27931148	296730848	43.26	54.82	59.69	农林牧渔	0.21	
300776	帝尔激光	1.86	180.30	941741	169389552	50.68	59.55	62.49	工业机械	0.21	
000920	南方汇通	2.22	8.75	21702184	186356096	39.90	48.93	53.48	环境保护	0.21	
603992	松霖科技	8.53	22.14	3321756	70271696	67.79	65.19	62.66	家居用品	0.21	
300504	天邑股份	5.71	19.99	18399312	369236928	66.27	63.34	60.90	通信设备	0.20	
300129	泰胜风能	-6.01	7.35	75143560	556795520	69.21	69.15	64.38	电气设备	0.20	
002109	兴化股份	-0.52	5.76	48031052	276200352	45.87	53.70	55.82	化工	0.20	
002741	光华科技	0.58	19.20	10958495	207246608	42.83	54.70	59.43	化工	0.20	
688590	新致软件	-4.99	22.07	4754941	104992128	34.78	46.77	52.22	软件服务	0.20	
688090	瑞松科技	0.05	40.57	1982480	82815712	66.54	66.73	63.88	工业机械	0.20	
601606	长城军工	-8.18	12.35	50999684	641942144	60.61	63.67	62.19	工业机械	0.20	
002906	华阳集团	3.30	37.93	8853162	330408032	52.65	57.74	58.36	汽车类	0.20	
688268	华特气体	2.16	90.24	3551635	317895456	86.72	76.32	69.04	化工	0.20	
300054	鼎龙股份	-2.88	21.90	61702312	1370590336	68.98	67.65	63.25	化工	0.20	
600444	国机通用	-3.92	11.53	7610519	86739984	35.09	47.57	53.96	工业机械	0.20	
000301	东方盛虹	-1.88	25.07	51180092	1267249280	47.91	57.86	61.41	化纤	0.20	
601101	昊华能源	-1.02	5.82	30618894	179070336	49.96	57.84	58.84	煤炭	0.20	
300717	华信新材	7.47	18.27	13909998	246703120	79.87	71.25	64.76	化工	0.20	
688551	科威尔	-5.64	59.92	1466316	88305392	48.53	56.78	60.37	工业机械	0.20	
002089	ST新海	-5.08	2.80	31428584	88678224	49.80	55.04	57.85	通信设备	0.20	
600961	株冶集团	-5.72	7.25	14273572	103738824	45.32	55.60	57.49	有色	0.20	
300296	利亚德	-1.89	9.35	122883424	1162582656	47.43	57.25	60.09	半导体	0.20	
300811	铂科新材	-0.11	63.00	2791120	173352992	54.79	59.08	61.62	元器件	0.19	
300670	大烨智能	4.64	8.80	20979306	179498064	60.74	62.11	60.38	电气设备	0.19	
002341	新纶科技	-5.25	5.77	66165300	385839840	33.14	46.90	54.34	化工	0.19	
002121	科陆电子	-2.30	5.09	69780960	346003744	55.57	58.32	58.71	电器仪表	0.19	
300457	赢合科技	-2.28	23.61	26196076	615563968	39.53	50.43	55.05	工业机械	0.19	
300354	东华测试	-10.53	25.23	7271113	188044336	34.35	48.38	55.98	电器仪表	0.19	
300211	亿通科技	-4.04	13.30	6779970	89811184	48.18	56.66	59.31	通信设备	0.19	
688685	迈信林	-5.79	30.90	4934065	152240048	51.97	56.76	55.80	航空	0.19	
688636	智明达	-5.91	126.54	744306	95393648	53.89	57.19	57.72	元器件	0.19	
600727	鲁北化工	-0.41	9.76	24599058	233973520	45.28	55.80	59.19	化工	0.19	
600406	国电南瑞	-2.09	27.63	35223168	983441920	55.37	59.36	58.03	电气设备	0.19	
600265	*ST景谷	-0.50	19.90	171128	3399431	44.26	57.57	61.73	农林牧渔	0.19	
300443	金雷股份	0.90	33.50	12690661	423533248	83.18	75.68	66.10	工业机械	0.19	
600478	科力远	-0.91	6.51	73762120	481663072	54.02	60.78	63.95	元器件	0.19	
300629	新劲刚	-0.22	26.81	22290268	598425472	84.09	75.97	68.10	元器件	0.19	
002497	雅化集团	-2.31	27.01	81624072	2238346752	46.60	53.96	56.25	化工	0.19	
300602	飞荣达	0.91	21.10	4980809	102176304	45.94	55.16	58.67	元器件	0.19	
601882	海天精工	-2.49	18.43	5505200	103266864	42.75	53.73	57.37	通用机械	0.19	
002396	星网锐捷	0.44	25.30	19053384	482205792	50.13	57.39	60.05	通信设备	0.19	
603893	瑞芯微	-5.15	165.20	5648305	950190784	59.60	63.06	64.37	半导体	0.18	
300073	当升科技	-0.37	66.55	17384060	1154012672	32.47	46.95	53.37	电气设备	0.18	
688556	高测股份	-5.86	27.30	4603587	126076640	58.27	61.21	61.05	工业机械	0.18	
002006	精功科技	-1.87	9.99	17228576	169072992	64.69	68.12	67.35	工业机械	0.18	
300508	维宏股份	9.88	30.14	5052554	146610656	69.76	62.20	59.70	软件服务	0.18	
002285	世联行	0.55	7.25	45990432	331681888	47.87	55.41	57.57	房地产	0.18	
002003	伟星股份	3.51	7.38	12110919	87728480	64.15	63.47	60.73	纺织服饰	0.18	
603283	赛腾股份	7.34	34.79	20249092	699158336	80.38	72.15	66.72	工业机械	0.18	
