历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600807	济南高新	-3.58	2.96	10661001	31596856	34.60	42.42	44.02	房地产	0.00	
000910	大亚圣象	-1.81	11.92	5194700	61707752	26.43	38.32	41.51	家居用品	0.00	
603980	吉华集团	-1.94	6.56	2986626	19652460	29.72	41.18	47.03	化工	0.00	
601238	广汽集团	-3.92	12.99	45912012	599818752	25.50	39.87	48.44	汽车类	0.00	
002354	天神娱乐	-3.95	3.40	11189167	38236424	22.27	35.08	43.84	互联网	0.00	
600828	茂业商业	-0.56	3.55	4163614	14678940	47.33	49.09	48.33	商业连锁	0.00	
688386	泛亚微透	-4.48	58.91	646577	38425148	27.33	41.15	48.56	化工	0.00	
002179	中航光电	-4.67	79.24	14315624	1134136576	35.01	45.77	50.72	元器件	0.00	
000937	冀中能源	-1.75	3.94	30222310	118920984	47.47	49.37	49.89	煤炭	0.00	
300026	红日药业	0.71	4.26	36324512	154087248	37.41	45.22	48.89	医药	0.00	
300535	达威股份	-3.50	13.50	2306908	31334052	29.96	40.93	47.25	化工	0.00	
300232	洲明科技	-4.18	8.95	29311334	264838384	34.29	45.38	50.54	半导体	0.00	
603633	徕木股份	-8.16	10.47	7553417	80644448	27.71	41.32	48.64	元器件	0.00	
603101	汇嘉时代	-1.19	4.99	1079232	5393655	52.30	49.47	49.55	商业连锁	0.00	
300109	新开源	3.88	16.85	14321415	234433712	69.48	63.33	59.98	化工	0.00	
002790	瑞尔特	0.18	5.47	4829640	26436918	47.18	49.91	51.35	家居用品	0.00	
002320	海峡股份	-2.00	5.88	14862884	87861344	64.38	57.85	51.57	运输服务	0.00	
601366	利群股份	0.16	6.27	2313490	14479723	44.68	48.48	48.38	商业连锁	0.00	
600789	鲁抗医药	2.09	7.32	23183288	167412864	56.58	53.48	49.82	医药	0.00	
300490	华自科技	-10.57	16.33	25204392	419512832	25.94	41.02	49.87	电气设备	0.00	
605277	新亚电子	-2.27	21.05	2614587	54555672	56.21	53.70	50.79	电气设备	0.00	
002043	兔 宝 宝	-3.97	9.67	14395242	141679216	22.14	37.54	45.05	建材	0.00	
603090	宏盛股份	-6.28	13.87	2902300	40881968	42.32	47.78	50.71	工业机械	0.00	
300780	德恩精工	-3.59	14.51	2159600	31527564	34.21	42.57	47.33	通用机械	0.00	
002878	元隆雅图	-1.90	17.51	2416239	42304256	22.43	35.56	42.16	文教休闲	0.00	
600309	万华化学	-2.76	108.85	30752694	3362936064	19.76	35.78	44.91	化工	0.00	
601880	辽港股份	0.00	1.68	66163028	110724032	44.52	46.97	46.89	交通设施	0.00	
601158	重庆水务	-0.38	5.22	11195793	57760804	42.84	46.94	49.50	水务	0.00	
600871	石化油服	-0.51	1.97	46364188	91053384	26.40	39.06	45.16	石油	0.00	
600617	国新能源	-0.25	4.02	3995825	15854325	39.24	43.00	46.08	供气供热	0.00	
600248	陕西建工	-6.91	4.31	19064268	83747240	31.04	40.91	45.72	建筑	0.00	
300391	康跃科技	-6.30	18.13	7878325	145335536	18.49	38.32	51.15	通用机械	0.00	
300173	福能东方	-4.75	5.62	19192600	109020296	25.64	40.15	48.07	工业机械	0.00	
300027	华谊兄弟	-2.74	3.55	24291640	86254616	19.06	34.57	42.47	传媒娱乐	0.00	
002694	顾地科技	-4.48	2.56	11681120	30198950	29.18	42.14	48.97	化工	0.00	
002505	鹏都农牧	-3.45	2.24	37001200	83635944	20.77	35.89	43.06	农林牧渔	0.00	
002440	闰土股份	3.03	8.85	19494944	171806304	68.45	54.45	47.27	化工	0.00	
002237	恒邦股份	-4.57	11.49	21921002	255017744	31.12	39.99	43.93	有色	0.00	
000415	渤海租赁	-2.81	2.42	22473644	55154256	47.03	49.89	50.80	多元金融	0.00	
600667	太极实业	0.44	9.09	132622824	1201356928	63.65	57.76	56.00	半导体	-0.00	
003009	中天火箭	1.35	58.01	6209187	359126080	71.45	62.66	56.85	航空	-0.00	
000737	南风化工	-4.41	8.68	11089925	96013416	33.46	44.92	52.81	日用化工	-0.00	
600178	东安动力	-4.99	7.43	11595512	87020880	30.21	39.95	45.77	汽车类	-0.00	
600608	ST沪科	-0.73	6.76	2778955	18701176	47.63	49.90	53.64	钢铁	-0.00	
600336	澳柯玛	3.75	5.54	12540744	69638120	50.05	47.16	43.60	家用电器	-0.00	
002200	ST云投	2.70	5.32	2707513	14216322	47.82	47.84	51.40	环境保护	-0.00	
601390	中国中铁	-0.39	5.05	86054560	448374240	45.49	47.45	46.34	建筑	-0.00	
002588	史丹利	-4.86	5.29	24923386	133095104	25.29	38.60	45.71	化工	-0.00	
000803	北清环能	-3.30	14.64	6664889	102209128	29.21	41.40	49.21	环境保护	-0.00	
300434	金石亚药	-2.87	9.14	3779000	34724056	31.46	43.89	49.41	医药	-0.00	
300393	中来股份	-6.66	12.33	98835896	1221017600	39.04	50.00	55.98	化工	-0.00	
300079	数码视讯	-4.12	7.68	90961840	694748608	21.33	37.77	47.94	通信设备	-0.00	
603879	永悦科技	0.43	7.01	5522874	38193804	27.50	41.31	50.81	化工	-0.00	
600461	洪城环境	-1.87	6.82	8979042	61417528	26.39	38.61	45.77	水务	-0.00	
300159	新研股份	-8.54	3.32	83684400	282266144	27.09	41.32	47.81	航空	-0.00	
300148	天舟文化	-6.69	3.35	34903644	118633304	26.32	37.80	44.98	互联网	-0.00	
000800	一汽解放	-4.01	10.29	21174112	219505904	30.14	41.23	45.86	汽车类	-0.00	
603789	星光农机	0.32	12.65	2955032	37320336	50.00	44.50	41.40	工业机械	-0.00	
600098	广州发展	1.78	6.28	14046639	89273568	71.11	63.17	57.93	电力	-0.00	
300581	晨曦航空	-12.01	38.40	29136168	1158666624	39.48	51.50	57.64	航空	-0.00	
300154	瑞凌股份	-3.74	6.43	8756404	57033284	41.99	48.98	52.74	元器件	-0.00	
601107	四川成渝	-0.97	3.05	2723412	8322299	32.85	40.47	43.66	交通设施	-0.00	
600136	当代文体	-4.59	6.03	10785681	66069004	33.88	41.50	44.25	传媒娱乐	-0.00	
002448	中原内配	-0.98	6.08	19312768	117396792	24.64	40.41	48.85	汽车类	-0.00	
600273	嘉化能源	-2.47	8.67	17732048	154554560	27.40	42.73	47.33	化工	-0.00	
600751	海航科技	-5.78	2.77	71055984	198176656	33.66	41.51	46.84	软件服务	-0.00	
300429	强力新材	-2.10	13.50	30408664	414701504	51.58	54.00	55.28	化工	-0.00	
002231	奥维通信	-2.73	5.34	6101001	32522976	30.28	42.33	48.88	通信设备	-0.00	
605178	时空科技	1.02	36.48	376840	13639106	47.70	47.45	50.11	建筑	-0.00	
600551	时代出版	-0.95	7.33	1705801	12406158	31.15	41.56	47.39	传媒娱乐	-0.00	
002666	德联集团	-3.34	4.92	10984734	54479224	30.63	42.00	48.05	化工	-0.00	
002298	中电兴发	-4.58	7.09	15006821	107510120	32.04	41.48	44.96	软件服务	-0.00	
300424	航新科技	-9.87	15.80	16379241	264187712	37.70	46.84	50.88	航空	-0.00	
